case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_3,O_Create Offer & O_Created,2016-02-06T09:11:33.691852,User_44,2016-02-06T07:36:13.634827,2016-02-06T09:11:02.705388,5689.070561,True
Case_3,O_Sent (mail and online),2016-02-06T09:13:00.314947,User_15,2016-02-06T09:11:33.691852,2016-02-06T09:13:00,86.308148,True
Case_3,W_Call after offers & A_Complete,2016-02-06T09:13:18.145216,User_85,2016-02-06T09:13:00.314947,2016-02-06T09:13:00.314947,0.0,False
Case_3,W_Validate application & A_Validating,2016-02-07T07:39:32.862104,User_5,2016-02-06T08:21:46.051657,2016-02-07T07:39:03.006034,83836.954377,True
Case_3,O_Returned,2016-02-07T07:46:56.349412,User_99,2016-02-07T07:39:32.862104,2016-02-07T07:43:00,207.137896,True
Case_3,A_Cancelled & O_Cancelled,2016-03-21T07:29:00.227917,User_113,2016-02-06T09:13:18.145216,2016-03-21T07:29:00,3795341.854784,True
Case_3,O_Sent (mail and online),2016-04-02T14:22:58.333505,User_35,2016-02-06T08:22:54.890488,2016-04-02T14:22:58.208103,4860003.317615,True
Case_3,W_Call after offers & A_Complete,2016-04-02T15:34:28.877112,User_141,2016-04-02T14:22:58.333505,2016-04-02T14:22:58.333505,0.0,False
Case_3,A_Cancelled & O_Cancelled,2016-04-04T09:12:32.265758,User_20,2016-04-02T15:34:28.877112,2016-04-04T09:12:32.065758,149883.188646,True
Case_3,END,2016-04-04T09:12:32.265758,,,,0.0,False
Case_30,A_Create Application,2016-02-01T17:10:32.686128,User_41,2016-02-01T17:10:32.375142,2016-02-01T17:10:32.375142,0.0,False
Case_30,A_Submitted,2016-02-01T20:37:46.035767,User_1,2016-02-01T17:10:32.686128,2016-02-01T20:37:45.791803,12433.105675,True
Case_30,W_Handle leads,2016-02-03T07:52:00.200000,User_47,2016-02-01T20:37:46.035767,2016-02-03T07:52:00.100000,126854.064233,True
Case_30,W_Complete application & A_Concept,2016-03-20T10:50:45.766225,User_113,2016-02-03T07:52:00.200000,2016-03-20T10:47:59.204688,3984959.004688,True
Case_30,A_Accepted,2016-03-20T10:51:20.094213,User_3,2016-03-20T10:50:45.766225,2016-03-20T10:50:45.766225,0.0,False
Case_30,O_Create Offer & O_Created,2016-03-20T10:51:40.733531,User_90,2016-03-20T10:51:20.094213,2016-03-20T10:51:20.094213,0.0,False
Case_30,O_Sent (mail and online),2016-03-20T10:51:40.833531,User_37,2016-03-20T10:51:40.733531,2016-03-20T10:51:40.733531,0.0,False
Case_30,O_Create Offer & O_Created,2016-03-20T10:56:17.012737,User_26,2016-03-20T10:51:40.833531,2016-03-20T10:51:40.833531,0.0,False
Case_30,O_Sent (mail and online),2016-03-20T10:56:17.112737,User_5,2016-03-20T10:56:17.012737,2016-03-20T10:56:17.012737,0.0,False
Case_30,W_Call after offers & A_Complete,2016-03-25T15:14:04.109476,User_75,2016-03-20T10:51:40.833531,2016-03-25T15:13:08.137224,447687.303693,True
Case_30,A_Cancelled & O_Cancelled,2016-04-23T07:49:00.200000,User_41,2016-03-25T15:14:04.109476,2016-04-23T07:49:00,2478895.890524,True
Case_30,W_Call after offers & A_Complete,2016-05-18T17:36:09.207441,User_22,2016-03-20T10:56:17.112737,2016-03-20T10:56:17.112737,0.0,False
Case_30,O_Create Offer & O_Created,2016-05-18T17:36:14.843284,User_25,2016-05-18T17:36:09.207441,2016-05-18T17:36:09.207441,0.0,False
Case_30,O_Sent (mail and online),2016-05-19T06:45:05.252936,User_113,2016-05-18T17:36:14.843284,2016-05-19T06:45:00,47325.156716,True
Case_30,W_Call after offers & A_Complete,2016-05-19T08:05:16.356206,User_61,2016-05-19T06:45:05.252936,2016-05-19T08:03:00,4674.747064,True
Case_30,W_Validate application & A_Validating,2016-05-19T09:06:20.530823,User_15,2016-05-19T08:05:16.356206,2016-05-19T08:05:16.356206,0.0,False
Case_30,O_Returned,2016-05-19T09:26:44.738758,User_100,2016-05-19T09:06:20.530823,2016-05-19T09:06:20.530823,0.0,False
Case_30,A_Incomplete,2016-06-02T13:18:30.377937,User_90,2016-05-19T09:26:44.738758,2016-06-02T13:17:23.863590,1223439.124832,True
Case_30,END,2016-06-02T13:18:30.377937,,,,0.0,False
Case_31,A_Create Application,2016-02-01T17:24:44.657289,User_43,2016-02-01T17:24:44.557289,2016-02-01T17:24:44.557289,0.0,False
Case_31,A_Submitted,2016-02-01T20:37:46.497404,User_1,2016-02-01T17:24:44.657289,2016-02-01T20:37:46.035767,11581.378478,True
Case_31,W_Handle leads,2016-02-02T06:33:10.372677,User_30,2016-02-01T20:37:46.497404,2016-02-02T06:31:09.776004,35603.2786,True
Case_31,W_Complete application & A_Concept,2016-02-02T07:01:01.782054,User_1,2016-02-02T06:33:10.372677,2016-02-02T07:01:01.581446,1671.208769,True
Case_31,A_Accepted,2016-02-02T07:03:53.018631,User_87,2016-02-02T07:01:01.782054,2016-02-02T07:01:01.782054,0.0,False
Case_31,O_Create Offer & O_Created,2016-02-02T08:56:09.504637,User_18,2016-02-02T07:03:53.018631,2016-02-02T08:56:00.200000,6727.181369,True
Case_31,O_Sent (mail and online),2016-02-04T11:23:37.305160,User_27,2016-02-02T08:56:09.504637,2016-02-04T11:23:37.194818,181647.690181,True
Case_31,O_Create Offer & O_Created,2016-02-04T11:25:05.485007,User_75,2016-02-04T11:23:37.305160,2016-02-04T11:23:37.305160,0.0,False
Case_31,O_Sent (mail and online),2016-02-04T14:28:32.893638,User_100,2016-02-04T11:25:05.485007,2016-02-04T11:25:05.485007,0.0,False
Case_31,O_Create Offer & O_Created,2016-02-04T14:28:48.194483,User_4,2016-02-04T14:28:32.893638,2016-02-04T14:28:32.893638,0.0,False
Case_31,O_Sent (mail and online),2016-02-06T07:10:29.663054,User_120,2016-02-04T14:28:48.194483,2016-02-06T07:10:29.563054,146501.368571,True
Case_31,W_Call after offers & A_Complete,2016-03-20T17:56:23.442368,User_113,2016-02-06T07:10:29.663054,2016-03-20T10:55:58.380603,3728728.717549,True
Case_31,W_Validate application & A_Validating,2016-03-20T17:57:49.784566,User_70,2016-03-20T17:56:23.442368,2016-03-20T17:56:23.442368,0.0,False
Case_31,O_Returned,2016-04-05T09:44:30.994863,User_102,2016-03-20T17:57:49.784566,2016-04-05T09:43:39.610145,1352749.825579,True
Case_31,END,2016-04-05T09:44:30.994863,,,,0.0,False
Case_32,A_Create Application,2016-02-01T17:26:09.042456,User_28,2016-02-01T17:26:08.942456,2016-02-01T17:26:08.942456,0.0,False
Case_32,A_Submitted,2016-02-01T20:37:46.834504,User_1,2016-02-01T17:26:09.042456,2016-02-01T20:37:46.497404,11497.454948,True
Case_32,W_Complete application & A_Concept,2016-02-02T08:00:00.200000,User_13,2016-02-01T20:37:46.834504,2016-02-02T08:00:00,40933.165496,True
Case_32,A_Accepted,2016-02-02T09:49:57.746685,User_43,2016-02-02T08:00:00.200000,2016-02-02T09:47:00.100030,6419.90003,True
Case_32,O_Create Offer & O_Created,2016-02-09T16:33:39.608223,User_7,2016-02-02T09:49:57.746685,2016-02-09T16:33:02.551023,628984.804338,True
Case_32,O_Sent (mail and online),2016-02-09T16:34:14.862463,User_25,2016-02-09T16:33:39.608223,2016-02-09T16:33:39.608223,0.0,False
Case_32,W_Call after offers & A_Complete,2016-02-09T16:35:44.246744,User_22,2016-02-09T16:34:14.862463,2016-02-09T16:34:14.862463,0.0,False
Case_32,A_Cancelled & O_Cancelled,2016-02-09T16:35:44.489437,User_114,2016-02-09T16:35:44.246744,2016-02-09T16:35:44.246744,0.0,False
Case_32,END,2016-02-09T16:35:44.489437,,,,0.0,False
Case_33,A_Create Application,2016-02-02T08:43:00.100000,User_31,2016-02-01T18:44:49.607966,2016-02-02T08:43:00,50290.392034,True
Case_33,A_Submitted,2016-02-02T08:43:00.986661,User_1,2016-02-02T08:43:00.100000,2016-02-02T08:43:00.100000,0.0,False
Case_33,W_Handle leads,2016-02-04T11:20:12.735315,User_27,2016-02-02T08:43:00.986661,2016-02-04T11:20:12.635315,182231.648654,True
Case_33,W_Complete application & A_Concept,2016-02-04T16:27:50.440006,User_3,2016-02-04T11:20:12.735315,2016-02-04T16:04:55.712582,17082.977267,True
Case_33,A_Accepted,2016-02-07T09:03:23.102438,User_29,2016-02-04T16:27:50.440006,2016-02-07T08:52:01.688069,231851.248063,True
Case_33,O_Create Offer & O_Created,2016-02-07T09:04:36.738184,User_36,2016-02-07T09:03:23.102438,2016-02-07T09:03:23.102438,0.0,False
Case_33,O_Sent (mail and online),2016-02-07T09:23:32.881152,User_85,2016-02-07T09:04:36.738184,2016-02-07T09:04:36.738184,0.0,False
Case_33,W_Call after offers & A_Complete,2016-02-07T09:28:31.445754,User_117,2016-02-07T09:23:32.881152,2016-02-07T09:23:32.881152,0.0,False
Case_33,W_Validate application & A_Validating,2016-02-07T09:29:26.633520,User_9,2016-02-07T09:28:31.445754,2016-02-07T09:28:31.445754,0.0,False
Case_33,O_Returned,2016-02-07T09:30:31.014074,User_112,2016-02-07T09:29:26.633520,2016-02-07T09:29:26.633520,0.0,False
Case_33,END,2016-02-07T09:30:31.014074,,,,0.0,False
Case_34,A_Create Application,2016-02-02T08:52:00.143464,User_99,2016-02-01T18:44:55.639214,2016-02-02T08:52:00,50824.360786,True
Case_34,A_Submitted,2016-02-02T08:52:00.684147,User_1,2016-02-02T08:52:00.143464,2016-02-02T08:52:00.143464,0.0,False
Case_34,W_Complete application & A_Concept,2016-02-02T09:07:14.232038,User_74,2016-02-02T08:52:00.684147,2016-02-02T08:52:00.684147,0.0,False
Case_34,A_Accepted,2016-04-02T09:06:57.349663,User_101,2016-02-02T09:07:14.232038,2016-04-02T09:05:06.215143,5183871.983105,True
Case_34,O_Create Offer & O_Created,2016-04-02T09:07:36.833580,User_117,2016-04-02T09:06:57.349663,2016-04-02T09:06:57.349663,0.0,False
Case_34,O_Sent (mail and online),2016-04-02T09:07:41.464052,User_112,2016-04-02T09:07:36.833580,2016-04-02T09:07:36.833580,0.0,False
Case_34,O_Create Offer & O_Created,2016-04-02T09:08:15.774021,User_15,2016-04-02T09:07:41.464052,2016-04-02T09:07:41.464052,0.0,False
Case_34,W_Call after offers & A_Complete,2016-04-02T09:54:36.796790,User_12,2016-04-02T09:07:41.464052,2016-04-02T09:46:00,2298.535948,True
Case_34,O_Create Offer & O_Created,2016-04-02T09:54:55.595826,User_46,2016-04-02T09:54:36.796790,2016-04-02T09:54:36.796790,0.0,False
Case_34,O_Sent (mail and online),2016-04-02T09:54:55.710515,User_7,2016-04-02T09:54:55.595826,2016-04-02T09:54:55.595826,0.0,False
Case_34,W_Call after offers & A_Complete,2016-04-02T09:55:59.317595,User_43,2016-04-02T09:54:55.710515,2016-04-02T09:54:55.710515,0.0,False
Case_34,W_Validate application & A_Validating,2016-04-02T09:56:12.792879,User_23,2016-04-02T09:55:59.317595,2016-04-02T09:55:59.317595,0.0,False
Case_34,O_Returned,2016-04-02T10:00:01.038135,User_119,2016-04-02T09:56:12.792879,2016-04-02T09:56:12.792879,0.0,False
Case_34,A_Incomplete,2016-04-02T10:00:11.057872,User_30,2016-04-02T10:00:01.038135,2016-04-02T10:00:01.038135,0.0,False
Case_34,A_Validating,2016-04-02T10:02:40.786086,User_114,2016-04-02T10:00:11.057872,2016-04-02T10:00:11.057872,0.0,False
Case_34,W_Validate application & A_Validating,2016-04-02T13:23:04.086764,User_117,2016-04-02T09:54:36.796790,2016-04-02T11:38:21.892936,6225.096146,True
Case_34,O_Returned,2016-04-02T13:36:44.861555,User_112,2016-04-02T13:23:04.086764,2016-04-02T13:23:04.086764,0.0,False
Case_34,A_Incomplete,2016-04-02T13:37:11.496908,User_23,2016-04-02T13:36:44.861555,2016-04-02T13:36:44.861555,0.0,False
Case_34,O_Sent (mail and online),2016-05-18T17:36:09.307441,User_22,2016-04-02T09:08:15.774021,2016-05-18T17:36:09.207441,4004873.43342,True
Case_34,W_Call after offers & A_Complete,2016-05-19T07:29:04.488470,User_53,2016-05-18T17:36:09.307441,2016-05-19T07:27:00,49850.692559,True
Case_34,W_Validate application & A_Validating,2016-05-19T08:29:11.700606,User_2,2016-05-19T07:29:04.488470,2016-05-19T08:28:00,3535.51153,True
Case_34,O_Returned,2016-05-19T08:32:26.911527,User_75,2016-05-19T08:29:11.700606,2016-05-19T08:29:11.700606,0.0,False
Case_34,A_Incomplete,2016-05-19T08:32:46.575840,User_38,2016-05-19T08:32:26.911527,2016-05-19T08:32:26.911527,0.0,False
Case_34,A_Validating,2016-05-19T08:37:34.555209,User_86,2016-05-19T08:32:46.575840,2016-05-19T08:32:46.575840,0.0,False
Case_34,A_Incomplete,2016-05-19T08:37:44.632357,User_75,2016-05-19T08:37:34.555209,2016-05-19T08:37:34.555209,0.0,False
Case_34,END,2016-05-19T08:37:44.632357,,,,0.0,False
Case_35,A_Create Application,2016-02-02T08:29:00.297192,User_29,2016-02-01T19:15:36.240986,2016-02-02T08:29:00,47603.759014,True
Case_35,A_Submitted,2016-02-02T08:29:00.579670,User_1,2016-02-02T08:29:00.297192,2016-02-02T08:29:00.297192,0.0,False
Case_35,W_Handle leads,2016-02-02T08:29:00.679670,User_30,2016-02-02T08:29:00.579670,2016-02-02T08:29:00.579670,0.0,False
Case_35,W_Complete application & A_Concept,2016-02-02T08:29:10.359236,User_90,2016-02-02T08:29:00.679670,2016-02-02T08:29:00.679670,0.0,False
Case_35,A_Accepted,2016-02-02T10:17:41.206695,User_31,2016-02-02T08:29:10.359236,2016-02-02T10:16:18.330830,6427.971594,True
Case_35,O_Create Offer & O_Created,2016-02-02T10:48:28.200094,User_115,2016-02-02T10:17:41.206695,2016-02-02T10:47:34.418839,1793.212144,True
Case_35,O_Sent (mail and online),2016-02-02T10:48:43.089104,User_14,2016-02-02T10:48:28.200094,2016-02-02T10:48:28.200094,0.0,False
Case_35,W_Call after offers & A_Complete,2016-02-08T11:16:42.893695,User_25,2016-02-02T10:48:43.089104,2016-02-08T11:07:17.868477,519514.779373,True
Case_35,O_Create Offer & O_Created,2016-02-08T11:16:51.173416,User_99,2016-02-08T11:16:42.893695,2016-02-08T11:16:42.893695,0.0,False
Case_35,O_Sent (mail and online),2016-02-08T11:16:51.273416,User_44,2016-02-08T11:16:51.173416,2016-02-08T11:16:51.173416,0.0,False
Case_35,O_Create Offer & O_Created,2016-02-08T11:22:28.562068,User_118,2016-02-08T11:16:51.273416,2016-02-08T11:16:51.273416,0.0,False
Case_35,O_Create Offer & O_Created,2016-02-09T20:47:49.423099,User_7,2016-02-02T10:48:43.089104,2016-02-09T20:47:46.168825,640743.079721,True
Case_35,O_Sent (mail and online),2016-02-10T07:38:01.534431,User_5,2016-02-09T20:47:49.423099,2016-02-10T07:38:00,39010.576901,True
Case_35,W_Call after offers & A_Complete,2016-02-10T07:40:21.316294,User_5,2016-02-10T07:38:01.534431,2016-02-10T07:38:01.534431,0.0,False
Case_35,W_Validate application & A_Validating,2016-02-10T07:41:21.766130,User_100,2016-02-10T07:40:21.316294,2016-02-10T07:40:21.316294,0.0,False
Case_35,O_Returned,2016-02-10T08:34:52.763671,User_117,2016-02-10T07:41:21.766130,2016-02-10T08:31:00,2978.23387,True
Case_35,O_Sent (mail and online),2016-04-07T11:12:50.627704,User_6,2016-02-08T11:22:28.562068,2016-04-07T10:54:46.556685,5095937.994617,True
Case_35,W_Call after offers & A_Complete,2016-04-07T12:01:13.941958,User_75,2016-04-07T11:12:50.627704,2016-04-07T11:12:50.627704,0.0,False
Case_35,W_Validate application & A_Validating,2016-04-07T12:01:40.969882,User_33,2016-04-07T12:01:13.941958,2016-04-07T12:01:13.941958,0.0,False
Case_35,O_Returned,2016-04-07T12:05:04.458092,User_75,2016-04-07T12:01:40.969882,2016-04-07T12:01:40.969882,0.0,False
Case_35,A_Incomplete,2016-04-07T12:06:54.009503,User_13,2016-04-07T12:05:04.458092,2016-04-07T12:05:04.458092,0.0,False
Case_35,END,2016-04-07T12:06:54.009503,,,,0.0,False
Case_36,A_Create Application,2016-02-01T19:42:23.265073,User_12,2016-02-01T19:42:23.015143,2016-02-01T19:42:23.015143,0.0,False
Case_36,A_Submitted,2016-02-01T20:37:46.999482,User_1,2016-02-01T19:42:23.265073,2016-02-01T20:37:46.834504,3323.569431,True
Case_36,W_Handle leads,2016-02-02T08:01:01.198016,User_85,2016-02-01T20:37:46.999482,2016-02-02T08:01:00.100000,40993.100518,True
Case_36,W_Complete application & A_Concept,2016-02-02T10:07:58.201889,User_7,2016-02-02T08:01:01.198016,2016-02-02T09:52:00.831926,6659.63391,True
Case_36,A_Accepted,2016-02-03T11:32:08.067152,User_87,2016-02-02T10:07:58.201889,2016-02-03T11:26:54.263707,91136.061818,True
Case_36,O_Create Offer & O_Created,2016-02-03T11:32:21.847314,User_120,2016-02-03T11:32:08.067152,2016-02-03T11:32:08.067152,0.0,False
Case_36,O_Sent (mail and online),2016-04-02T14:22:36.767851,User_35,2016-02-03T11:32:21.847314,2016-04-02T14:22:36.657768,5107814.810454,True
Case_36,O_Create Offer & O_Created,2016-04-02T14:22:41.948310,User_47,2016-04-02T14:22:36.767851,2016-04-02T14:22:36.767851,0.0,False
Case_36,O_Sent (mail and online),2016-04-02T14:39:02.010343,User_44,2016-04-02T14:22:41.948310,2016-04-02T14:22:41.948310,0.0,False
Case_36,O_Create Offer & O_Created,2016-04-02T14:39:32.499921,User_14,2016-04-02T14:39:02.010343,2016-04-02T14:39:02.010343,0.0,False
Case_36,W_Call after offers & A_Complete,2016-04-02T14:40:57.581424,User_95,2016-04-02T14:39:02.010343,2016-04-02T14:39:02.010343,0.0,False
Case_36,W_Validate application & A_Validating,2016-04-02T14:41:38.773969,User_32,2016-04-02T14:40:57.581424,2016-04-02T14:40:57.581424,0.0,False
Case_36,O_Sent (mail and online),2016-04-02T14:41:46.647432,User_100,2016-04-02T14:39:32.499921,2016-04-02T14:41:46.547432,134.047511,True
Case_36,W_Call after offers & A_Complete,2016-04-02T14:45:49.983679,User_7,2016-04-02T14:41:46.647432,2016-04-02T14:41:46.647432,0.0,False
Case_36,W_Validate application & A_Validating,2016-04-02T14:46:26.285029,User_25,2016-04-02T14:45:49.983679,2016-04-02T14:45:49.983679,0.0,False
Case_36,O_Returned,2016-04-02T14:54:18.285662,User_75,2016-04-02T14:41:38.773969,2016-04-02T14:41:38.773969,0.0,False
Case_36,A_Incomplete,2016-04-02T14:54:51.123845,User_4,2016-04-02T14:54:18.285662,2016-04-02T14:54:18.285662,0.0,False
Case_36,W_Call after offers & A_Complete,2016-04-02T16:39:08.564211,User_97,2016-04-02T14:22:36.767851,2016-04-02T14:22:36.767851,0.0,False
Case_36,O_Returned,2016-04-06T07:31:20.782677,User_120,2016-04-02T14:46:26.285029,2016-04-06T07:30:12.166625,319425.881596,True
Case_36,A_Cancelled & O_Cancelled,2016-04-06T07:31:20.982677,User_120,2016-04-02T16:39:08.564211,2016-04-06T07:31:20.782677,312732.218466,True
Case_36,END,2016-04-06T07:31:20.982677,,,,0.0,False
Case_37,A_Create Application,2016-02-02T08:34:00.100000,User_6,2016-02-01T19:43:46.804960,2016-02-02T08:34:00,46213.19504,True
Case_37,A_Submitted,2016-02-02T08:34:00.491426,User_1,2016-02-02T08:34:00.100000,2016-02-02T08:34:00.100000,0.0,False
Case_37,W_Complete application & A_Concept,2016-02-02T08:40:40.626623,User_87,2016-02-02T08:34:00.491426,2016-02-02T08:34:00.491426,0.0,False
Case_37,A_Accepted,2016-02-02T08:55:55.788236,User_101,2016-02-02T08:40:40.626623,2016-02-02T08:49:00.200000,499.573377,True
Case_37,O_Create Offer & O_Created,2016-04-03T09:16:09.043482,User_24,2016-02-02T08:55:55.788236,2016-04-03T09:16:04.743738,5271608.955502,True
Case_37,O_Sent (mail and online),2016-04-03T09:16:09.143482,User_115,2016-04-03T09:16:09.043482,2016-04-03T09:16:09.043482,0.0,False
Case_37,O_Create Offer & O_Created,2016-04-03T09:17:04.933646,User_95,2016-04-03T09:16:09.143482,2016-04-03T09:16:09.143482,0.0,False
Case_37,O_Sent (mail and online),2016-04-03T09:17:05.033646,User_115,2016-04-03T09:17:04.933646,2016-04-03T09:17:04.933646,0.0,False
Case_37,O_Create Offer & O_Created,2016-04-03T09:17:12.771117,User_7,2016-04-03T09:17:05.033646,2016-04-03T09:17:05.033646,0.0,False
Case_37,O_Sent (mail and online),2016-04-03T09:17:12.871117,User_17,2016-04-03T09:17:12.771117,2016-04-03T09:17:12.771117,0.0,False
Case_37,W_Call after offers & A_Complete,2016-04-03T09:46:18.361254,User_115,2016-04-03T09:17:05.033646,2016-04-03T09:17:05.033646,0.0,False
Case_37,W_Validate application & A_Validating,2016-04-03T09:47:54.760053,User_61,2016-04-03T09:46:18.361254,2016-04-03T09:46:18.361254,0.0,False
Case_37,O_Returned,2016-04-03T09:48:52.203491,User_112,2016-04-03T09:47:54.760053,2016-04-03T09:47:54.760053,0.0,False
Case_37,W_Call after offers & A_Complete,2016-04-06T07:34:33.269327,User_120,2016-04-03T09:17:12.871117,2016-04-06T07:31:20.982677,252848.11156,True
Case_37,W_Validate application & A_Validating,2016-04-06T07:35:38.259608,User_118,2016-04-06T07:34:33.269327,2016-04-06T07:34:33.269327,0.0,False
Case_37,O_Returned,2016-04-06T07:36:40.241648,User_109,2016-04-06T07:35:38.259608,2016-04-06T07:35:38.259608,0.0,False
Case_37,END,2016-04-06T07:36:40.241648,,,,0.0,False
Case_38,A_Create Application,2016-02-01T20:19:52.771599,User_35,2016-02-01T20:19:52.671599,2016-02-01T20:19:52.671599,0.0,False
Case_38,A_Submitted,2016-02-01T20:37:47.329898,User_1,2016-02-01T20:19:52.771599,2016-02-01T20:37:46.999482,1074.227883,True
Case_38,W_Handle leads,2016-02-02T14:04:15.761968,User_35,2016-02-01T20:37:47.329898,2016-02-02T14:03:53.466082,62766.136184,True
Case_38,W_Complete application & A_Concept,2016-02-09T09:45:50.362302,User_25,2016-02-02T14:04:15.761968,2016-02-09T08:21:25.520934,584229.758966,True
Case_38,A_Accepted,2016-02-09T09:49:51.157521,User_22,2016-02-09T09:45:50.362302,2016-02-09T09:45:50.362302,0.0,False
Case_38,O_Create Offer & O_Created,2016-02-09T09:50:32.194514,User_95,2016-02-09T09:49:51.157521,2016-02-09T09:49:51.157521,0.0,False
Case_38,O_Sent (mail and online),2016-02-09T09:50:32.294514,User_27,2016-02-09T09:50:32.194514,2016-02-09T09:50:32.194514,0.0,False
Case_38,O_Create Offer & O_Created,2016-04-04T17:51:11.903713,User_41,2016-02-09T09:50:32.294514,2016-04-04T17:50:56.089554,4780823.79504,True
Case_38,O_Sent (mail and online),2016-04-04T17:51:14.531059,User_10,2016-04-04T17:51:11.903713,2016-04-04T17:51:11.903713,0.0,False
Case_38,W_Call after offers & A_Complete,2016-04-04T17:59:07.327126,User_33,2016-04-04T17:51:14.531059,2016-04-04T17:51:14.531059,0.0,False
Case_38,W_Validate application & A_Validating,2016-04-04T18:02:25.612522,User_1,2016-04-04T17:59:07.327126,2016-04-04T17:59:07.327126,0.0,False
Case_38,O_Returned,2016-04-05T05:18:25.049475,User_68,2016-04-04T18:02:25.612522,2016-04-05T05:06:00,39814.387478,True
Case_38,O_Create Offer & O_Created,2016-04-05T07:13:57.564567,User_118,2016-04-04T17:51:14.531059,2016-04-05T07:13:00,48105.468941,True
Case_38,O_Sent (mail and online),2016-04-05T07:13:57.680522,User_17,2016-04-05T07:13:57.564567,2016-04-05T07:13:57.564567,0.0,False
Case_38,W_Call after offers & A_Complete,2016-04-05T07:17:03.161975,User_109,2016-04-05T07:13:57.680522,2016-04-05T07:13:57.680522,0.0,False
Case_38,A_Cancelled & O_Cancelled,2016-04-05T07:46:00.200000,User_32,2016-04-05T07:17:03.161975,2016-04-05T07:46:00,1736.838025,True
Case_38,END,2016-04-05T07:46:00.200000,,,,0.0,False
Case_39,A_Create Application,2016-02-01T20:37:36.139331,User_1,2016-02-01T20:37:36.039331,2016-02-01T20:37:36.039331,0.0,False
Case_39,A_Submitted,2016-02-01T20:37:47.696469,User_1,2016-02-01T20:37:36.139331,2016-02-01T20:37:47.329898,11.190567,True
Case_39,W_Complete application & A_Concept,2016-02-02T12:42:24.863116,User_12,2016-02-01T20:37:47.696469,2016-02-02T11:52:30.843150,54883.146681,True
Case_39,A_Accepted,2016-02-03T07:48:58.187979,User_36,2016-02-02T12:42:24.863116,2016-02-03T07:44:11.795481,68506.932365,True
Case_39,O_Create Offer & O_Created,2016-02-04T11:27:09.283026,User_27,2016-02-03T07:48:58.187979,2016-02-04T11:27:02.328897,99484.140918,True
Case_39,O_Sent (mail and online),2016-02-06T08:47:45.487563,User_115,2016-02-04T11:27:09.283026,2016-02-06T08:47:45.387563,163236.104537,True
Case_39,W_Call after offers & A_Complete,2016-02-06T08:48:26.621668,User_27,2016-02-06T08:47:45.487563,2016-02-06T08:47:45.487563,0.0,False
Case_39,A_Cancelled & O_Cancelled,2016-02-06T08:48:26.821668,User_95,2016-02-06T08:48:26.621668,2016-02-06T08:48:26.621668,0.0,False
Case_39,O_Create Offer & O_Created,2016-02-06T09:11:38.129847,User_38,2016-02-06T08:47:45.487563,2016-02-06T09:11:14.554560,1409.066997,True
Case_39,O_Sent (mail and online),2016-02-06T09:12:54.684141,User_112,2016-02-06T09:11:38.129847,2016-02-06T09:12:54.550181,76.420334,True
Case_39,W_Call after offers & A_Complete,2016-02-06T09:14:43.927379,User_99,2016-02-06T09:12:54.684141,2016-02-06T09:12:54.684141,0.0,False
Case_39,O_Create Offer & O_Created,2016-02-06T09:14:48.930136,User_115,2016-02-06T09:12:54.684141,2016-02-06T09:12:54.684141,0.0,False
Case_39,O_Sent (mail and online),2016-02-06T10:36:52.980082,User_100,2016-02-06T09:14:48.930136,2016-02-06T10:36:52.866465,4923.936329,True
Case_39,W_Validate application & A_Validating,2016-02-06T12:20:59.282228,User_13,2016-02-06T09:14:43.927379,2016-02-06T09:14:43.927379,0.0,False
Case_39,O_Create Offer & O_Created,2016-02-06T12:22:10.708557,User_70,2016-02-06T09:14:43.927379,2016-02-06T12:22:00,11236.072621,True
Case_39,O_Sent (mail and online),2016-02-06T12:22:10.808557,User_30,2016-02-06T12:22:10.708557,2016-02-06T12:22:10.708557,0.0,False
Case_39,W_Call after offers & A_Complete,2016-02-06T12:36:46.625742,User_70,2016-02-06T12:22:10.808557,2016-02-06T12:27:22.634289,311.825732,True
Case_39,W_Validate application & A_Validating,2016-02-06T13:27:22.265959,User_36,2016-02-06T12:36:46.625742,2016-02-06T12:36:46.625742,0.0,False
Case_39,O_Returned,2016-02-07T11:17:18.949380,User_2,2016-02-06T13:27:22.265959,2016-02-07T11:16:45.350699,78563.08474,True
Case_39,O_Returned,2016-02-07T12:25:34.874763,User_116,2016-02-06T12:20:59.282228,2016-02-07T12:21:37.470516,86438.188288,True
Case_39,W_Call after offers & A_Complete,2016-04-03T09:27:33.137477,User_24,2016-02-06T10:36:52.980082,2016-04-03T09:22:00.500159,4920307.520077,True
Case_39,A_Cancelled & O_Cancelled,2016-04-03T09:27:33.337477,User_97,2016-04-03T09:27:33.137477,2016-04-03T09:27:33.137477,0.0,False
Case_39,END,2016-04-03T09:27:33.337477,,,,0.0,False
Case_4,A_Create Application,2016-02-01T10:41:33.807035,User_120,2016-02-01T10:41:33.707035,2016-02-01T10:41:33.707035,0.0,False
Case_4,A_Submitted,2016-02-01T20:37:38.219452,User_1,2016-02-01T10:41:33.807035,2016-02-01T20:37:37.451261,35763.644226,True
Case_4,W_Handle leads,2016-02-02T11:05:07.513512,User_38,2016-02-01T20:37:38.219452,2016-02-02T11:05:07.413512,52049.19406,True
