case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_31,A_Accepted,2016-02-11T14:03:55.022489,User_28,2016-02-11T14:02:48.618821,2016-02-11T14:02:48.618821,0.0,False
Case_31,O_Create Offer & O_Created,2016-02-11T14:04:06.228439,User_30,2016-02-11T14:03:55.022489,2016-02-11T14:03:55.022489,0.0,False
Case_31,O_Sent (mail and online),2016-02-14T08:48:05.656093,User_29,2016-02-11T14:04:06.228439,2016-02-14T08:48:00,240233.771561,True
Case_31,W_Call after offers & A_Complete,2016-02-14T08:55:17.078657,User_33,2016-02-14T08:48:05.656093,2016-02-14T08:48:05.656093,0.0,False
Case_31,O_Create Offer & O_Created,2016-02-14T08:58:39.607189,User_28,2016-02-14T08:55:17.078657,2016-02-14T08:55:17.078657,0.0,False
Case_31,O_Sent (mail and online),2016-02-14T09:12:00.100000,User_34,2016-02-14T08:58:39.607189,2016-02-14T09:12:00,800.392811,True
Case_31,W_Call after offers & A_Complete,2016-02-14T09:17:54.408920,User_41,2016-02-14T09:12:00.100000,2016-02-14T09:12:00.100000,0.0,False
Case_31,A_Cancelled & O_Cancelled,2016-04-13T12:26:27.476511,User_17,2016-02-14T09:17:54.408920,2016-04-13T12:26:27.276511,5108912.867591,True
Case_31,END,2016-04-13T12:26:27.476511,,,,0.0,False
Case_32,A_Create Application,2016-02-01T19:20:06.248180,User_38,2016-02-01T19:20:06.144741,2016-02-01T19:20:06.144741,0.0,False
Case_32,A_Submitted,2016-02-02T07:43:10.467256,User_1,2016-02-01T19:20:06.248180,2016-02-02T07:43:10.241261,44583.993081,True
Case_32,W_Handle leads,2016-02-02T14:45:06.372310,User_6,2016-02-02T07:43:10.467256,2016-02-02T14:45:01.657953,25311.190697,True
Case_32,W_Complete application & A_Concept,2016-02-02T21:34:55.276749,User_85,2016-02-02T14:45:06.372310,2016-02-02T16:28:25.796975,6199.424665,True
Case_32,A_Accepted,2016-02-05T07:57:07.723802,User_36,2016-02-02T21:34:55.276749,2016-02-05T07:53:25.850701,209910.573952,True
Case_32,O_Create Offer & O_Created,2016-02-05T07:57:34.177035,User_6,2016-02-05T07:57:07.723802,2016-02-05T07:57:28.111248,20.387446,True
Case_32,O_Sent (mail and online),2016-02-10T07:05:41.740555,User_14,2016-02-05T07:57:34.177035,2016-02-10T07:05:41.640555,428887.46352,True
Case_32,O_Create Offer & O_Created,2016-02-10T09:14:18.530522,User_11,2016-02-10T07:05:41.740555,2016-02-10T09:14:00,7698.259445,True
Case_32,O_Sent (mail and online),2016-02-10T09:40:00.845153,User_25,2016-02-10T09:14:18.530522,2016-02-10T09:14:18.530522,0.0,False
Case_32,W_Call after offers & A_Complete,2016-02-14T00:55:29.412974,User_29,2016-02-10T09:40:00.845153,2016-02-10T09:40:00.845153,0.0,False
Case_32,W_Validate application & A_Validating,2016-02-14T09:00:54.176710,User_44,2016-02-14T00:55:29.412974,2016-02-14T09:00:00,29070.587026,True
Case_32,O_Returned,2016-02-14T09:06:32.350727,User_102,2016-02-14T09:00:54.176710,2016-02-14T09:00:54.176710,0.0,False
Case_32,A_Incomplete,2016-02-14T09:07:52.767399,User_31,2016-02-14T09:06:32.350727,2016-02-14T09:06:32.350727,0.0,False
Case_32,O_Create Offer & O_Created,2016-02-14T09:10:09.926643,User_25,2016-02-14T00:55:29.412974,2016-02-14T09:10:00,29670.587026,True
Case_32,O_Sent (mail and online),2016-02-14T09:10:10.026643,User_37,2016-02-14T09:10:09.926643,2016-02-14T09:10:09.926643,0.0,False
Case_32,W_Call after offers & A_Complete,2016-02-14T09:25:13.617404,User_4,2016-02-14T09:10:10.026643,2016-02-14T09:10:10.026643,0.0,False
Case_32,W_Validate application & A_Validating,2016-02-14T09:25:37.491738,User_75,2016-02-14T09:25:13.617404,2016-02-14T09:25:13.617404,0.0,False
Case_32,O_Returned,2016-02-14T09:26:29.412267,User_117,2016-02-14T09:25:37.491738,2016-02-14T09:25:37.491738,0.0,False
Case_32,O_Create Offer & O_Created,2016-02-15T09:50:53.114993,User_38,2016-02-10T09:40:00.845153,2016-02-15T09:49:57.774647,432596.929494,True
Case_32,O_Sent (mail and online),2016-02-15T10:13:37.213586,User_27,2016-02-15T09:50:53.114993,2016-02-15T10:13:27.631024,1354.516031,True
Case_32,W_Call after offers & A_Complete,2016-02-15T10:14:03.245107,User_47,2016-02-15T10:13:37.213586,2016-02-15T10:13:37.213586,0.0,False
Case_32,W_Validate application & A_Validating,2016-04-06T06:02:01.166553,User_68,2016-02-15T10:14:03.245107,2016-04-06T05:58:21.984191,4391058.739084,True
Case_32,O_Returned,2016-04-06T08:46:39.897089,User_115,2016-04-06T06:02:01.166553,2016-04-06T08:45:00,9778.833447,True
Case_32,END,2016-04-06T08:46:39.897089,,,,0.0,False
Case_33,A_Create Application,2016-02-01T19:22:06.700032,User_4,2016-02-01T19:22:04.859806,2016-02-01T19:22:04.859806,0.0,False
Case_33,A_Submitted,2016-02-02T07:43:10.842348,User_1,2016-02-01T19:22:06.700032,2016-02-02T07:43:10.467256,44463.767224,True
Case_33,W_Complete application & A_Concept,2016-02-03T12:52:51.099786,User_14,2016-02-02T07:43:10.842348,2016-02-02T07:43:10.842348,0.0,False
Case_33,A_Accepted,2016-02-03T12:56:09.963034,User_37,2016-02-03T12:52:51.099786,2016-02-03T12:52:51.099786,0.0,False
Case_33,O_Create Offer & O_Created,2016-02-11T19:02:42.716636,User_7,2016-02-03T12:56:09.963034,2016-02-11T19:01:37.676787,713127.713753,True
Case_33,O_Sent (mail and online),2016-02-12T08:12:47.780090,User_37,2016-02-11T19:02:42.716636,2016-02-12T08:12:42.905480,47400.188844,True
Case_33,W_Call after offers & A_Complete,2016-02-12T08:18:12.769696,User_3,2016-02-12T08:12:47.780090,2016-02-12T08:12:47.780090,0.0,False
Case_33,A_Cancelled & O_Cancelled,2016-02-12T08:51:00.431577,User_4,2016-02-12T08:18:12.769696,2016-02-12T08:51:00,1967.230304,True
Case_33,O_Create Offer & O_Created,2016-03-19T08:05:30.907067,User_26,2016-02-12T08:12:47.780090,2016-03-19T08:02:32.120774,3109784.340684,True
Case_33,O_Sent (mail and online),2016-04-05T06:48:09.418509,User_95,2016-03-19T08:05:30.907067,2016-04-05T06:48:09.318509,1464158.411442,True
Case_33,O_Create Offer & O_Created,2016-04-05T07:47:13.445509,User_39,2016-04-05T06:48:09.418509,2016-04-05T07:47:00,3530.581491,True
Case_33,O_Sent (mail and online),2016-04-05T08:04:00.386697,User_100,2016-04-05T07:47:13.445509,2016-04-05T08:04:00,1006.554491,True
Case_33,W_Call after offers & A_Complete,2016-04-05T08:07:02.260221,User_102,2016-04-05T08:04:00.386697,2016-04-05T08:04:00.386697,0.0,False
Case_33,A_Cancelled & O_Cancelled,2016-04-05T08:07:02.460221,User_119,2016-04-05T08:07:02.260221,2016-04-05T08:07:02.260221,0.0,False
Case_33,W_Call after offers & A_Complete,2016-04-06T04:53:57.200935,User_7,2016-04-05T06:48:09.418509,2016-04-05T09:07:00,8330.581491,True
Case_33,A_Cancelled & O_Cancelled,2016-04-06T06:59:00.200000,User_95,2016-04-06T04:53:57.200935,2016-04-06T06:59:00,7502.799065,True
Case_33,END,2016-04-06T06:59:00.200000,,,,0.0,False
Case_34,A_Create Application,2016-02-01T19:25:31.223297,User_41,2016-02-01T19:25:31.123297,2016-02-01T19:25:31.123297,0.0,False
Case_34,A_Submitted,2016-02-02T07:43:11.224441,User_1,2016-02-01T19:25:31.223297,2016-02-02T07:43:10.842348,44259.619051,True
Case_34,W_Handle leads,2016-02-02T16:13:42.702491,User_71,2016-02-02T07:43:11.224441,2016-02-02T16:13:42.602491,30631.37805,True
Case_34,W_Complete application & A_Concept,2016-02-04T09:25:13.934796,User_74,2016-02-02T16:13:42.702491,2016-02-03T11:18:31.212677,68688.510186,True
Case_34,A_Accepted,2016-02-04T09:43:28.851248,User_30,2016-02-04T09:25:13.934796,2016-02-04T09:25:13.934796,0.0,False
Case_34,O_Create Offer & O_Created,2016-02-04T10:16:50.372471,User_37,2016-02-04T09:43:28.851248,2016-02-04T09:43:28.851248,0.0,False
Case_34,O_Sent (mail and online),2016-02-04T10:16:50.472471,User_117,2016-02-04T10:16:50.372471,2016-02-04T10:16:50.372471,0.0,False
Case_34,W_Call after offers & A_Complete,2016-02-22T12:12:33.463970,User_13,2016-02-04T10:16:50.472471,2016-02-22T12:11:16.166162,1562065.693691,True
Case_34,W_Validate application & A_Validating,2016-02-22T12:12:43.159769,User_20,2016-02-22T12:12:33.463970,2016-02-22T12:12:33.463970,0.0,False
Case_34,O_Create Offer & O_Created,2016-02-22T12:15:34.195849,User_33,2016-02-22T12:12:33.463970,2016-02-22T12:12:33.463970,0.0,False
Case_34,O_Returned,2016-02-22T12:18:48.315159,User_109,2016-02-22T12:12:43.159769,2016-02-22T12:12:43.159769,0.0,False
Case_34,A_Incomplete,2016-02-22T12:24:20.756392,User_28,2016-02-22T12:18:48.315159,2016-02-22T12:18:48.315159,0.0,False
Case_34,A_Validating,2016-02-22T12:25:11.050348,User_28,2016-02-22T12:24:20.756392,2016-02-22T12:24:20.756392,0.0,False
Case_34,O_Sent (mail and online),2016-02-23T04:20:55.300403,User_99,2016-02-22T12:15:34.195849,2016-02-22T12:15:34.195849,0.0,False
Case_34,O_Create Offer & O_Created,2016-02-23T07:29:08.523236,User_14,2016-02-23T04:20:55.300403,2016-02-23T07:29:00,11284.699597,True
Case_34,O_Sent (mail and online),2016-02-23T09:35:03.600221,User_28,2016-02-23T07:29:08.523236,2016-02-23T09:35:00,7551.476764,True
Case_34,W_Call after offers & A_Complete,2016-02-23T09:38:01.931514,User_3,2016-02-23T09:35:03.600221,2016-02-23T09:35:03.600221,0.0,False
Case_34,W_Validate application & A_Validating,2016-02-23T09:38:41.220677,User_115,2016-02-23T09:38:01.931514,2016-02-23T09:38:01.931514,0.0,False
Case_34,O_Returned,2016-02-23T09:49:51.252563,User_116,2016-02-23T09:38:41.220677,2016-02-23T09:38:41.220677,0.0,False
Case_34,O_Create Offer & O_Created,2016-04-04T07:14:58.216224,User_95,2016-02-04T10:16:50.472471,2016-04-04T07:14:13.544790,5173043.072319,True
Case_34,O_Sent (mail and online),2016-04-04T07:43:07.752748,User_102,2016-04-04T07:14:58.216224,2016-04-04T07:43:00,1681.783776,True
Case_34,W_Call after offers & A_Complete,2016-04-23T13:43:49.487657,User_13,2016-04-04T07:43:07.752748,2016-04-23T13:37:57.689041,1662889.936293,True
Case_34,A_Cancelled & O_Cancelled,2016-04-23T13:43:49.687657,User_39,2016-04-23T13:43:49.487657,2016-04-23T13:43:49.487657,0.0,False
Case_34,W_Call after offers & A_Complete,2016-05-18T08:12:49.907158,User_26,2016-02-23T04:20:55.300403,2016-03-19T08:10:31.809435,2173776.509032,True
Case_34,A_Cancelled & O_Cancelled,2016-05-18T08:24:00.200000,User_4,2016-05-18T08:12:49.907158,2016-05-18T08:24:00,670.092842,True
Case_34,END,2016-05-18T08:24:00.200000,,,,0.0,False
Case_35,A_Create Application,2016-02-02T10:31:00.136315,User_43,2016-02-01T20:16:05.280671,2016-02-02T10:31:00,51294.719329,True
Case_35,A_Submitted,2016-02-02T10:31:00.236315,User_1,2016-02-02T10:31:00.136315,2016-02-02T10:31:00.136315,0.0,False
Case_35,W_Handle leads,2016-02-05T08:52:35.396212,User_38,2016-02-02T10:31:00.236315,2016-02-05T08:52:34.745662,253294.509347,True
Case_35,W_Complete application & A_Concept,2016-02-05T15:37:02.096749,User_31,2016-02-05T08:52:35.396212,2016-02-05T09:02:30.907366,595.511154,True
Case_35,A_Accepted,2016-03-01T12:48:49.916372,User_35,2016-02-05T15:37:02.096749,2016-03-01T12:47:33.001597,2149830.904848,True
Case_35,O_Create Offer & O_Created,2016-03-01T12:49:29.609901,User_43,2016-03-01T12:48:49.916372,2016-03-01T12:48:49.916372,0.0,False
Case_35,O_Sent (mail and online),2016-04-06T06:12:44.838822,User_68,2016-03-01T12:49:29.609901,2016-04-06T06:12:44.665772,3086595.055871,True
Case_35,O_Create Offer & O_Created,2016-04-06T06:13:58.783587,User_68,2016-04-06T06:12:44.838822,2016-04-06T06:13:22.608573,37.769751,True
Case_35,W_Call after offers & A_Complete,2016-04-06T08:00:13.395082,User_11,2016-04-06T06:12:44.838822,2016-04-06T07:59:00,6375.161178,True
Case_35,A_Cancelled & O_Cancelled,2016-04-06T08:28:00.200000,User_20,2016-04-06T08:00:13.395082,2016-04-06T08:28:00,1666.604918,True
Case_35,O_Sent (mail and online),2016-04-08T16:05:20.545851,User_14,2016-04-06T06:13:58.783587,2016-04-08T16:05:20.445851,208281.662264,True
Case_35,W_Call after offers & A_Complete,2016-04-08T16:10:54.356021,User_14,2016-04-08T16:05:20.545851,2016-04-08T16:05:20.545851,0.0,False
Case_35,W_Validate application & A_Validating,2016-04-08T16:11:59.244945,User_35,2016-04-08T16:10:54.356021,2016-04-08T16:10:54.356021,0.0,False
Case_35,O_Returned,2016-04-09T05:25:19.762991,User_68,2016-04-08T16:11:59.244945,2016-04-09T05:24:00,47520.755055,True
Case_35,END,2016-04-09T05:25:19.762991,,,,0.0,False
Case_36,A_Create Application,2016-02-02T08:16:00.100000,User_44,2016-02-01T20:47:05.408503,2016-02-02T08:16:00,41334.591497,True
Case_36,A_Submitted,2016-02-02T08:16:00.426383,User_1,2016-02-02T08:16:00.100000,2016-02-02T08:16:00.100000,0.0,False
Case_36,W_Complete application & A_Concept,2016-02-04T21:40:06.456175,User_68,2016-02-02T08:16:00.426383,2016-02-04T05:30:00,162839.573617,True
Case_36,A_Accepted,2016-02-10T07:05:41.640555,User_14,2016-02-04T21:40:06.456175,2016-02-10T07:03:30.871083,465804.414908,True
Case_36,O_Create Offer & O_Created,2016-02-10T07:05:49.963534,User_109,2016-02-10T07:05:41.640555,2016-02-10T07:05:41.640555,0.0,False
Case_36,O_Sent (mail and online),2016-02-10T07:05:50.374188,User_75,2016-02-10T07:05:49.963534,2016-02-10T07:05:49.963534,0.0,False
Case_36,W_Call after offers & A_Complete,2016-02-10T07:12:20.541572,User_87,2016-02-10T07:05:50.374188,2016-02-10T07:10:00,249.625812,True
Case_36,O_Create Offer & O_Created,2016-02-10T07:13:05.184961,User_14,2016-02-10T07:12:20.541572,2016-02-10T07:12:20.541572,0.0,False
Case_36,O_Create Offer & O_Created,2016-02-10T07:38:28.075927,User_118,2016-02-10T07:05:50.374188,2016-02-10T07:38:00,1929.625812,True
Case_36,W_Validate application & A_Validating,2016-02-10T08:29:06.016031,User_17,2016-02-10T07:12:20.541572,2016-02-10T08:29:00,4599.458428,True
Case_36,O_Sent (mail and online),2016-02-10T08:31:00.100000,User_102,2016-02-10T07:38:28.075927,2016-02-10T08:31:00,3151.924073,True
Case_36,O_Returned,2016-02-10T08:53:16.822306,User_2,2016-02-10T08:29:06.016031,2016-02-10T08:48:00,1133.983969,True
Case_36,A_Incomplete,2016-02-10T08:53:39.439682,User_116,2016-02-10T08:53:16.822306,2016-02-10T08:53:16.822306,0.0,False
Case_36,O_Sent (mail and online),2016-02-13T09:03:39.725897,User_100,2016-02-10T07:13:05.184961,2016-02-13T09:03:37.178433,265831.993472,True
Case_36,W_Call after offers & A_Complete,2016-02-13T09:05:04.282364,User_74,2016-02-13T09:03:39.725897,2016-02-13T09:03:39.725897,0.0,False
Case_36,A_Cancelled & O_Cancelled,2016-02-14T08:48:05.856093,User_29,2016-02-13T09:05:04.282364,2016-02-14T08:48:05.656093,85381.373729,True
Case_36,W_Call after offers & A_Complete,2016-02-15T19:48:38.469762,User_11,2016-02-10T08:31:00.100000,2016-02-10T09:14:18.530522,2598.430522,True
Case_36,W_Validate application & A_Validating,2016-02-15T19:50:24.515078,User_71,2016-02-15T19:48:38.469762,2016-02-15T19:48:38.469762,0.0,False
Case_36,O_Returned,2016-02-16T07:47:28.815118,User_31,2016-02-15T19:50:24.515078,2016-02-16T07:43:00,42755.484922,True
Case_36,A_Incomplete,2016-02-16T08:04:07.244284,User_75,2016-02-16T07:47:28.815118,2016-02-16T07:47:28.815118,0.0,False
Case_36,END,2016-02-16T08:04:07.244284,,,,0.0,False
Case_37,A_Create Application,2016-02-02T06:46:00.108464,User_47,2016-02-01T20:54:50.458896,2016-02-02T06:46:00,35469.541104,True
Case_37,A_Submitted,2016-02-02T07:43:11.653350,User_1,2016-02-02T06:46:00.108464,2016-02-02T07:43:11.439134,3431.33067,True
Case_37,W_Handle leads,2016-02-02T15:46:04.992547,User_8,2016-02-02T07:43:11.653350,2016-02-02T15:43:32.747935,28821.094585,True
Case_37,W_Complete application & A_Concept,2016-02-12T06:58:50.541893,User_49,2016-02-02T15:46:04.992547,2016-02-03T08:55:00,61735.007453,True
Case_37,A_Accepted,2016-02-12T07:18:25.384320,User_14,2016-02-12T06:58:50.541893,2016-02-12T07:17:00,1089.458107,True
Case_37,O_Create Offer & O_Created,2016-04-22T12:48:58.377819,User_13,2016-02-12T07:18:25.384320,2016-04-22T12:47:33.511917,6067748.127597,True
Case_37,O_Sent (mail and online),2016-04-22T12:48:58.477819,User_46,2016-04-22T12:48:58.377819,2016-04-22T12:48:58.377819,0.0,False
Case_37,O_Create Offer & O_Created,2016-04-22T12:49:00.194242,User_39,2016-04-22T12:48:58.477819,2016-04-22T12:48:58.477819,0.0,False
Case_37,O_Sent (mail and online),2016-04-22T12:50:22.476827,User_49,2016-04-22T12:49:00.194242,2016-04-22T12:49:00.194242,0.0,False
Case_37,W_Call after offers & A_Complete,2016-04-22T13:02:36.404425,User_19,2016-04-22T12:50:22.476827,2016-04-22T12:50:22.476827,0.0,False
Case_37,O_Create Offer & O_Created,2016-04-22T13:03:07.098115,User_5,2016-04-22T13:02:36.404425,2016-04-22T13:02:36.404425,0.0,False
Case_37,O_Sent (mail and online),2016-04-22T13:03:07.198115,User_70,2016-04-22T13:03:07.098115,2016-04-22T13:03:07.098115,0.0,False
Case_37,W_Validate application & A_Validating,2016-04-22T13:03:42.380582,User_95,2016-04-22T13:02:36.404425,2016-04-22T13:02:36.404425,0.0,False
Case_37,O_Returned,2016-04-22T13:07:50.388974,User_101,2016-04-22T13:03:42.380582,2016-04-22T13:03:42.380582,0.0,False
Case_37,A_Incomplete,2016-04-22T13:07:55.661343,User_20,2016-04-22T13:07:50.388974,2016-04-22T13:07:50.388974,0.0,False
Case_37,W_Call after offers & A_Complete,2016-04-22T20:56:27.452929,User_27,2016-04-22T13:03:07.198115,2016-04-22T13:03:07.198115,0.0,False
Case_37,W_Validate application & A_Validating,2016-04-23T05:58:48.172310,User_102,2016-04-22T20:56:27.452929,2016-04-23T05:57:00,32432.547071,True
Case_37,O_Returned,2016-04-23T07:00:18.515836,User_100,2016-04-23T05:58:48.172310,2016-04-23T06:57:00,3491.82769,True
Case_37,A_Incomplete,2016-04-23T07:15:23.594927,User_25,2016-04-23T07:00:18.515836,2016-04-23T07:14:00,821.484164,True
Case_37,END,2016-04-23T07:15:23.594927,,,,0.0,False
Case_38,A_Create Application,2016-02-02T07:40:00.100000,User_49,2016-02-01T20:55:46.727335,2016-02-02T07:40:00,38653.272665,True
Case_38,A_Submitted,2016-02-02T07:43:13.685910,User_1,2016-02-02T07:40:00.100000,2016-02-02T07:43:13.520260,193.42026,True
Case_38,W_Complete application & A_Concept,2016-02-02T09:25:36.337457,User_29,2016-02-02T07:43:13.685910,2016-02-02T09:25:36.085116,6142.399206,True
Case_38,A_Accepted,2016-02-02T09:27:06.962930,User_26,2016-02-02T09:25:36.337457,2016-02-02T09:25:36.337457,0.0,False
Case_38,O_Create Offer & O_Created,2016-02-02T09:29:30.788791,User_9,2016-02-02T09:27:06.962930,2016-02-02T09:27:06.962930,0.0,False
Case_38,O_Sent (mail and online),2016-02-02T12:22:14.011316,User_28,2016-02-02T09:29:30.788791,2016-02-02T12:22:13.911316,10363.122525,True
Case_38,W_Call after offers & A_Complete,2016-02-02T12:40:22.517578,User_109,2016-02-02T12:22:14.011316,2016-02-02T12:22:14.011316,0.0,False
Case_38,O_Create Offer & O_Created,2016-02-02T13:16:23.145557,User_49,2016-02-02T12:40:22.517578,2016-02-02T13:16:00.638072,2138.120494,True
Case_38,O_Sent (mail and online),2016-02-02T13:33:26.039603,User_5,2016-02-02T13:16:23.145557,2016-02-02T13:33:25.939603,1022.794046,True
Case_38,W_Call after offers & A_Complete,2016-02-02T13:37:19.510345,User_95,2016-02-02T13:33:26.039603,2016-02-02T13:33:26.039603,0.0,False
Case_38,O_Create Offer & O_Created,2016-02-02T13:38:37.861822,User_19,2016-02-02T13:33:26.039603,2016-02-02T13:33:26.039603,0.0,False
Case_38,W_Validate application & A_Validating,2016-02-03T08:17:10.300050,User_26,2016-02-02T12:40:22.517578,2016-02-03T08:17:00,70597.482422,True
Case_38,O_Returned,2016-02-03T08:21:32.013151,User_118,2016-02-03T08:17:10.300050,2016-02-03T08:17:10.300050,0.0,False
Case_38,A_Incomplete,2016-02-03T08:22:24.365060,User_102,2016-02-03T08:21:32.013151,2016-02-03T08:21:32.013151,0.0,False
Case_38,O_Sent (mail and online),2016-02-03T15:14:58.890220,User_10,2016-02-02T13:38:37.861822,2016-02-03T15:14:57.571936,92179.710114,True
Case_38,A_Validating,2016-02-03T15:16:52.299807,User_10,2016-02-03T08:22:24.365060,2016-02-03T15:14:58.890220,24754.52516,True
Case_38,W_Call after offers & A_Complete,2016-02-03T15:22:30.777620,User_9,2016-02-03T15:14:58.890220,2016-02-03T15:15:13.821250,14.93103,True
Case_38,W_Validate application & A_Validating,2016-02-03T15:22:53.872988,User_29,2016-02-03T15:22:30.777620,2016-02-03T15:22:30.777620,0.0,False
Case_38,O_Create Offer & O_Created,2016-02-05T08:05:13.378237,User_20,2016-02-02T13:37:19.510345,2016-02-05T08:05:00,239260.489655,True
Case_38,O_Returned,2016-02-09T07:44:18.223077,User_120,2016-02-03T15:22:53.872988,2016-02-09T07:29:00,489966.127012,True
Case_38,O_Sent (mail and online),2016-02-10T10:44:31.639901,User_21,2016-02-05T08:05:13.378237,2016-02-10T10:44:28.912900,441555.534663,True
Case_38,W_Call after offers & A_Complete,2016-02-10T11:29:29.997509,User_43,2016-02-10T10:44:31.639901,2016-02-10T10:44:31.639901,0.0,False
Case_38,W_Validate application & A_Validating,2016-02-11T07:19:31.254545,User_102,2016-02-10T11:29:29.997509,2016-02-10T11:29:29.997509,0.0,False
Case_38,O_Returned,2016-02-11T08:54:26.035795,User_117,2016-02-11T07:19:31.254545,2016-02-11T08:54:00,5668.745455,True
Case_38,END,2016-02-11T08:54:26.035795,,,,0.0,False
Case_39,A_Create Application,2016-02-02T07:12:00.100000,User_5,2016-02-01T21:06:53.695726,2016-02-02T07:12:00,36306.304274,True
Case_39,A_Submitted,2016-02-02T07:43:12.948390,User_1,2016-02-02T07:12:00.100000,2016-02-02T07:43:12.848390,1872.74839,True
Case_39,W_Complete application & A_Concept,2016-02-02T20:14:12.220775,User_24,2016-02-02T07:43:12.948390,2016-02-02T08:40:00.200000,3407.25161,True
Case_39,A_Accepted,2016-02-03T07:17:42.771505,User_30,2016-02-02T20:14:12.220775,2016-02-03T07:15:10.453507,39658.232732,True
Case_39,O_Create Offer & O_Created,2016-02-03T07:20:22.961169,User_102,2016-02-03T07:17:42.771505,2016-02-03T07:17:42.771505,0.0,False
Case_39,O_Sent (mail and online),2016-02-03T07:20:23.061169,User_75,2016-02-03T07:20:22.961169,2016-02-03T07:20:22.961169,0.0,False
Case_39,W_Call after offers & A_Complete,2016-02-03T09:41:21.419480,User_85,2016-02-03T07:20:23.061169,2016-02-03T08:31:46.794903,4283.733734,True
Case_39,O_Create Offer & O_Created,2016-02-04T09:25:20.725440,User_74,2016-02-03T09:41:21.419480,2016-02-04T09:25:13.934796,85432.515316,True
Case_39,O_Sent (mail and online),2016-02-04T09:43:29.023437,User_30,2016-02-04T09:25:20.725440,2016-02-04T09:43:28.851248,1088.125808,True
Case_39,W_Validate application & A_Validating,2016-02-04T18:40:01.868491,User_2,2016-02-03T09:41:21.419480,2016-02-04T18:39:39.081740,118697.66226,True
Case_39,O_Returned,2016-02-09T11:09:37.693001,User_90,2016-02-04T18:40:01.868491,2016-02-09T11:07:25.660472,404843.791981,True
Case_39,W_Call after offers & A_Complete,2016-02-11T19:07:56.102010,User_7,2016-02-04T09:43:29.023437,2016-02-11T19:03:28.524951,638399.501514,True
Case_39,W_Validate application & A_Validating,2016-02-11T19:11:38.380088,User_73,2016-02-11T19:07:56.102010,2016-02-11T19:07:56.102010,0.0,False
Case_39,O_Returned,2016-02-12T08:52:12.173939,User_2,2016-02-11T19:11:38.380088,2016-02-12T08:47:00,48921.619912,True
Case_39,O_Create Offer & O_Created,2016-02-15T09:33:36.717791,User_38,2016-02-04T09:43:29.023437,2016-02-15T09:32:49.494790,949760.471353,True
Case_39,O_Sent (mail and online),2016-02-15T09:33:36.817791,User_8,2016-02-15T09:33:36.717791,2016-02-15T09:33:36.717791,0.0,False
Case_39,W_Call after offers & A_Complete,2016-02-15T09:44:28.091099,User_9,2016-02-15T09:33:36.817791,2016-02-15T09:33:36.817791,0.0,False
Case_39,W_Validate application & A_Validating,2016-04-22T12:49:24.562590,User_13,2016-02-15T09:44:28.091099,2016-04-22T12:49:01.368948,5799873.277849,True
Case_39,O_Returned,2016-04-22T12:50:40.313785,User_53,2016-04-22T12:49:24.562590,2016-04-22T12:49:24.562590,0.0,False
Case_39,END,2016-04-22T12:50:40.313785,,,,0.0,False
Case_4,A_Create Application,2016-02-01T11:14:25.837645,User_101,2016-02-01T11:14:25.737645,2016-02-01T11:14:25.737645,0.0,False
Case_4,A_Submitted,2016-02-02T07:43:03.186030,User_1,2016-02-01T11:14:25.837645,2016-02-02T07:43:02.946450,73717.108805,True
Case_4,W_Handle leads,2016-02-02T08:49:00.470117,User_18,2016-02-02T07:43:03.186030,2016-02-02T08:49:00.370117,3957.184087,True
Case_4,W_Complete application & A_Concept,2016-02-03T00:53:08.130403,User_4,2016-02-02T08:49:00.470117,2016-02-02T12:27:21.603981,13101.133864,True
Case_4,A_Accepted,2016-02-04T11:07:08.933440,User_41,2016-02-03T00:53:08.130403,2016-02-04T11:02:02.877880,122934.747477,True
Case_4,O_Create Offer & O_Created,2016-02-05T08:52:10.175909,User_26,2016-02-04T11:07:08.933440,2016-02-05T08:52:00,78291.06656,True
Case_4,O_Sent (mail and online),2016-02-05T08:52:10.275909,User_108,2016-02-05T08:52:10.175909,2016-02-05T08:52:10.175909,0.0,False
Case_4,W_Call after offers & A_Complete,2016-02-05T09:21:33.679265,User_108,2016-02-05T08:52:10.275909,2016-02-05T08:52:10.275909,0.0,False
Case_4,O_Create Offer & O_Created,2016-02-05T09:21:43.802056,User_116,2016-02-05T09:21:33.679265,2016-02-05T09:21:33.679265,0.0,False
Case_4,O_Sent (mail and online),2016-02-05T09:21:43.902056,User_4,2016-02-05T09:21:43.802056,2016-02-05T09:21:43.802056,0.0,False
Case_4,W_Validate application & A_Validating,2016-02-05T09:22:02.118324,User_2,2016-02-05T09:21:33.679265,2016-02-05T09:21:33.679265,0.0,False
Case_4,O_Returned,2016-02-05T09:23:58.393419,User_109,2016-02-05T09:22:02.118324,2016-02-05T09:22:02.118324,0.0,False
Case_4,W_Call after offers & A_Complete,2016-02-05T14:06:25.678740,User_43,2016-02-05T09:21:43.902056,2016-02-05T09:26:16.414108,272.512052,True
Case_4,A_Cancelled & O_Cancelled,2016-02-05T14:06:26.375295,User_12,2016-02-05T14:06:25.678740,2016-02-05T14:06:25.678740,0.0,False
Case_4,A_Incomplete,2016-02-05T14:07:08.943353,User_43,2016-02-05T09:23:58.393419,2016-02-05T14:06:25.678740,16947.285321,True
Case_4,END,2016-02-05T14:07:08.943353,,,,0.0,False
