case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_336,O_Sent (mail and online),2016-02-06T13:53:44.980482,User_6,2016-02-06T13:53:44.880482,2016-02-06T13:53:44.880482,0.0,False
Case_336,W_Call after offers & A_Complete,2016-02-06T13:54:29.055222,User_27,2016-02-06T13:53:44.980482,2016-02-06T13:53:44.980482,0.0,False
Case_336,W_Validate application & A_Validating,2016-02-06T13:54:40.264790,User_19,2016-02-06T13:54:29.055222,2016-02-06T13:54:29.055222,0.0,False
Case_336,O_Create Offer & O_Created,2016-02-06T13:54:47.570937,User_31,2016-02-06T13:54:29.055222,2016-02-06T13:54:29.055222,0.0,False
Case_336,O_Sent (mail and online),2016-02-06T13:54:47.670937,User_117,2016-02-06T13:54:47.570937,2016-02-06T13:54:47.570937,0.0,False
Case_336,O_Returned,2016-02-06T13:59:30.202721,User_99,2016-02-06T13:54:40.264790,2016-02-06T13:54:40.264790,0.0,False
Case_336,END,2016-02-06T14:00:30.202721,User_11,2016-02-06T13:59:30.202721,2016-02-06T13:59:30.202721,0.0,False
Case_337,A_Create Application,2016-02-05T13:51:18.711022,User_52,2016-02-05T13:51:18.611022,2016-02-05T13:51:18.611022,0.0,False
Case_337,W_Complete application & A_Concept,2016-02-07T19:20:15.303325,User_19,2016-02-05T13:51:18.711022,2016-02-05T13:51:18.711022,0.0,False
Case_337,A_Accepted,2016-02-08T13:12:57.574842,User_28,2016-02-07T19:20:15.303325,2016-02-08T13:12:00,64304.696675,True
Case_337,O_Create Offer & O_Created,2016-02-08T13:13:51.105191,User_41,2016-02-08T13:12:57.574842,2016-02-08T13:12:57.574842,0.0,False
Case_337,O_Sent (mail and online),2016-02-08T13:13:51.205191,User_17,2016-02-08T13:13:51.105191,2016-02-08T13:13:51.105191,0.0,False
Case_337,W_Call after offers & A_Complete,2016-02-08T13:15:41.689217,User_44,2016-02-08T13:13:51.205191,2016-02-08T13:13:51.205191,0.0,False
Case_337,O_Create Offer & O_Created,2016-02-08T13:15:50.525456,User_18,2016-02-08T13:15:41.689217,2016-02-08T13:15:41.689217,0.0,False
Case_337,O_Sent (mail and online),2016-02-08T13:15:50.625456,User_15,2016-02-08T13:15:50.525456,2016-02-08T13:15:50.525456,0.0,False
Case_337,W_Validate application & A_Validating,2016-02-08T13:16:59.062678,User_99,2016-02-08T13:15:41.689217,2016-02-08T13:15:41.689217,0.0,False
Case_337,W_Call after offers & A_Complete,2016-02-08T13:19:27.399508,User_95,2016-02-08T13:15:50.625456,2016-02-08T13:15:50.625456,0.0,False
Case_337,A_Cancelled & O_Cancelled,2016-02-08T13:19:27.612211,User_8,2016-02-08T13:19:27.399508,2016-02-08T13:19:27.399508,0.0,False
Case_337,END,2016-02-09T08:19:00,User_109,2016-02-08T13:19:27.612211,2016-02-09T08:18:00,68312.387789,True
Case_338,A_Create Application,2016-02-05T13:54:53.721308,User_10,2016-02-05T13:54:53.621308,2016-02-05T13:54:53.621308,0.0,False
Case_338,W_Complete application & A_Concept,2016-02-05T13:55:05.952002,User_100,2016-02-05T13:54:53.721308,2016-02-05T13:54:53.721308,0.0,False
Case_338,A_Accepted,2016-02-05T13:57:55.166428,User_20,2016-02-05T13:55:05.952002,2016-02-05T13:55:05.952002,0.0,False
Case_338,O_Create Offer & O_Created,2016-02-06T08:12:18.732634,User_119,2016-02-05T13:57:55.166428,2016-02-06T08:12:00,65644.833572,True
Case_338,O_Sent (mail and online),2016-02-06T09:38:00.100000,User_26,2016-02-06T08:12:18.732634,2016-02-06T09:38:00,5141.267366,True
Case_338,W_Call after offers & A_Complete,2016-02-06T09:43:31.273932,User_49,2016-02-06T09:38:00.100000,2016-02-06T09:38:00.100000,0.0,False
Case_338,W_Validate application & A_Validating,2016-02-06T11:05:47.025859,User_71,2016-02-06T09:43:31.273932,2016-02-06T11:03:00,4768.726068,True
Case_338,O_Returned,2016-02-06T11:06:22.128791,User_109,2016-02-06T11:05:47.025859,2016-02-06T11:05:47.025859,0.0,False
Case_338,END,2016-02-06T11:49:00,User_17,2016-02-06T11:06:22.128791,2016-02-06T11:48:00,2497.871209,True
Case_339,A_Create Application,2016-02-06T11:48:00.100000,User_36,2016-02-05T14:43:49.439671,2016-02-06T11:48:00,75850.560329,True
Case_339,A_Submitted,2016-02-06T11:48:00.311871,User_1,2016-02-06T11:48:00.100000,2016-02-06T11:48:00.100000,0.0,False
Case_339,W_Handle leads,2016-02-06T11:48:00.769237,User_1,2016-02-06T11:48:00.311871,2016-02-06T11:48:00.311871,0.0,False
Case_339,W_Complete application & A_Concept,2016-02-06T15:46:00.357800,User_47,2016-02-06T11:48:00.769237,2016-02-06T11:48:00.769237,0.0,False
Case_339,A_Accepted,2016-02-06T15:50:37.496908,User_43,2016-02-06T15:46:00.357800,2016-02-06T15:46:00.357800,0.0,False
Case_339,O_Create Offer & O_Created,2016-02-07T10:06:12.905650,User_18,2016-02-06T15:50:37.496908,2016-02-07T10:06:00,65722.503092,True
Case_339,O_Sent (mail and online),2016-02-07T10:06:20.392869,User_109,2016-02-07T10:06:12.905650,2016-02-07T10:06:12.905650,0.0,False
Case_339,W_Call after offers & A_Complete,2016-02-07T10:08:03.951495,User_49,2016-02-07T10:06:20.392869,2016-02-07T10:06:20.392869,0.0,False
Case_339,W_Validate application & A_Validating,2016-02-07T10:23:40.035207,User_117,2016-02-07T10:08:03.951495,2016-02-07T10:08:03.951495,0.0,False
Case_339,O_Create Offer & O_Created,2016-02-07T11:27:10.300854,User_36,2016-02-07T10:08:03.951495,2016-02-07T11:27:00,4736.048505,True
Case_339,O_Returned,2016-02-07T11:38:43.834756,User_101,2016-02-07T10:23:40.035207,2016-02-07T11:31:00,4039.964793,True
Case_339,A_Incomplete,2016-02-07T11:58:19.645435,User_10,2016-02-07T11:38:43.834756,2016-02-07T11:58:00,1156.165244,True
Case_339,END,2016-02-07T11:59:19.645435,User_3,2016-02-07T11:58:19.645435,2016-02-07T11:58:19.645435,0.0,False
Case_34,A_Create Application,2016-02-02T09:14:00.100000,User_31,2016-02-01T17:49:47.502236,2016-02-02T09:14:00,55452.497764,True
Case_34,W_Complete application & A_Concept,2016-02-02T09:39:57.992141,User_95,2016-02-02T09:14:00.100000,2016-02-02T09:21:00,419.9,True
Case_34,A_Accepted,2016-02-02T11:43:35.820348,User_18,2016-02-02T09:39:57.992141,2016-02-02T11:35:00,6902.007859,True
Case_34,O_Create Offer & O_Created,2016-02-02T11:43:49.251638,User_25,2016-02-02T11:43:35.820348,2016-02-02T11:43:35.820348,0.0,False
Case_34,O_Sent (mail and online),2016-02-02T12:01:00.100000,User_15,2016-02-02T11:43:49.251638,2016-02-02T12:01:00,1030.748362,True
Case_34,W_Call after offers & A_Complete,2016-02-02T12:05:13.536478,User_14,2016-02-02T12:01:00.100000,2016-02-02T12:01:00.100000,0.0,False
Case_34,O_Create Offer & O_Created,2016-02-02T12:05:58.288753,User_52,2016-02-02T12:05:13.536478,2016-02-02T12:05:13.536478,0.0,False
Case_34,O_Sent (mail and online),2016-02-02T12:05:58.388753,User_49,2016-02-02T12:05:58.288753,2016-02-02T12:05:58.288753,0.0,False
Case_34,W_Validate application & A_Validating,2016-02-02T12:20:07.653888,User_19,2016-02-02T12:05:13.536478,2016-02-02T12:20:00,886.463522,True
Case_34,O_Returned,2016-02-02T12:20:21.897769,User_27,2016-02-02T12:20:07.653888,2016-02-02T12:20:07.653888,0.0,False
Case_34,W_Call after offers & A_Complete,2016-02-02T12:26:26.589551,User_12,2016-02-02T12:05:58.388753,2016-02-02T12:25:00,1141.611247,True
Case_34,O_Create Offer & O_Created,2016-02-02T12:28:10.275948,User_44,2016-02-02T12:26:26.589551,2016-02-02T12:26:26.589551,0.0,False
Case_34,O_Sent (mail and online),2016-02-02T12:28:11.827962,User_95,2016-02-02T12:28:10.275948,2016-02-02T12:28:10.275948,0.0,False
Case_34,A_Incomplete,2016-02-02T12:32:01.798375,User_10,2016-02-02T12:20:21.897769,2016-02-02T12:32:00,698.102231,True
Case_34,W_Call after offers & A_Complete,2016-02-02T13:17:26.768985,User_34,2016-02-02T12:28:11.827962,2016-02-02T13:14:00,2748.172038,True
Case_34,A_Cancelled & O_Cancelled,2016-02-02T13:17:26.968985,User_3,2016-02-02T13:17:26.768985,2016-02-02T13:17:26.768985,0.0,False
Case_34,END,2016-02-02T13:18:26.968985,User_44,2016-02-02T13:17:26.968985,2016-02-02T13:17:26.968985,0.0,False
Case_340,A_Create Application,2016-02-05T14:58:36.243923,User_27,2016-02-05T14:58:36.143923,2016-02-05T14:58:36.143923,0.0,False
Case_340,W_Complete application & A_Concept,2016-02-05T15:06:55.772956,User_6,2016-02-05T14:58:36.243923,2016-02-05T14:58:36.243923,0.0,False
Case_340,A_Accepted,2016-02-05T15:11:43.041008,User_19,2016-02-05T15:06:55.772956,2016-02-05T15:06:55.772956,0.0,False
Case_340,O_Create Offer & O_Created,2016-02-06T08:22:06.448866,User_3,2016-02-05T15:11:43.041008,2016-02-06T08:22:00,61816.958992,True
Case_340,O_Sent (mail and online),2016-02-06T19:15:25.404620,User_28,2016-02-06T08:22:06.448866,2016-02-06T14:03:00,20453.551134,True
Case_340,W_Call after offers & A_Complete,2016-02-07T10:26:02.015947,User_13,2016-02-06T19:15:25.404620,2016-02-07T10:25:00,54574.59538,True
Case_340,W_Validate application & A_Validating,2016-02-07T10:26:38.334345,User_49,2016-02-07T10:26:02.015947,2016-02-07T10:26:02.015947,0.0,False
Case_340,O_Returned,2016-02-07T10:44:23.340162,User_109,2016-02-07T10:26:38.334345,2016-02-07T10:26:38.334345,0.0,False
Case_340,O_Create Offer & O_Created,2016-02-07T11:29:39.832253,User_19,2016-02-07T10:26:02.015947,2016-02-07T11:29:00,3777.984053,True
Case_340,O_Sent (mail and online),2016-02-07T11:29:39.932253,User_21,2016-02-07T11:29:39.832253,2016-02-07T11:29:39.832253,0.0,False
Case_340,END,2016-02-07T11:32:00,User_101,2016-02-07T10:44:23.340162,2016-02-07T11:31:00,2796.659838,True
Case_341,A_Create Application,2016-02-06T08:15:00.100000,User_99,2016-02-05T15:07:36.783139,2016-02-06T08:15:00,61643.216861,True
Case_341,A_Submitted,2016-02-06T09:15:00.298188,User_1,2016-02-06T08:15:00.100000,2016-02-06T09:15:00,3599.9,True
Case_341,W_Handle leads,2016-02-06T21:25:51.304518,User_6,2016-02-06T09:15:00.298188,2016-02-06T09:46:00,1859.701812,True
Case_341,W_Complete application & A_Concept,2016-02-08T16:01:34.509985,User_44,2016-02-06T21:25:51.304518,2016-02-07T10:39:00,47588.695482,True
Case_341,A_Accepted,2016-02-09T11:16:03.165887,User_43,2016-02-08T16:01:34.509985,2016-02-09T11:13:00,69085.490015,True
Case_341,O_Create Offer & O_Created,2016-02-09T11:18:44.922446,User_25,2016-02-09T11:16:03.165887,2016-02-09T11:16:03.165887,0.0,False
Case_341,O_Sent (mail and online),2016-02-09T16:03:38.110777,User_4,2016-02-09T11:18:44.922446,2016-02-09T11:18:44.922446,0.0,False
Case_341,W_Call after offers & A_Complete,2016-02-10T09:28:16.262556,User_100,2016-02-09T16:03:38.110777,2016-02-10T09:16:00,61941.889223,True
Case_341,O_Create Offer & O_Created,2016-02-10T09:29:46.477461,User_102,2016-02-10T09:28:16.262556,2016-02-10T09:28:16.262556,0.0,False
Case_341,W_Validate application & A_Validating,2016-02-10T10:31:22.607920,User_19,2016-02-10T09:28:16.262556,2016-02-10T10:31:00,3763.737444,True
Case_341,O_Returned,2016-02-10T10:32:23.905117,User_87,2016-02-10T10:31:22.607920,2016-02-10T10:31:22.607920,0.0,False
Case_341,END,2016-02-10T11:11:00,User_52,2016-02-10T10:32:23.905117,2016-02-10T11:10:00,2256.094883,True
Case_342,A_Create Application,2016-02-05T15:48:54.132432,User_75,2016-02-05T15:48:54.032432,2016-02-05T15:48:54.032432,0.0,False
Case_342,W_Complete application & A_Concept,2016-02-05T15:56:27.789625,User_6,2016-02-05T15:48:54.132432,2016-02-05T15:48:54.132432,0.0,False
Case_342,A_Accepted,2016-02-06T08:09:50.818993,User_68,2016-02-05T15:56:27.789625,2016-02-06T08:09:00,58352.210375,True
Case_342,O_Create Offer & O_Created,2016-02-06T09:42:00.862064,User_21,2016-02-06T08:09:50.818993,2016-02-06T09:41:00,5469.181007,True
Case_342,O_Sent (mail and online),2016-02-06T12:05:00.100000,User_12,2016-02-06T09:42:00.862064,2016-02-06T12:05:00,8579.137936,True
Case_342,W_Call after offers & A_Complete,2016-02-06T14:27:53.613361,User_43,2016-02-06T12:05:00.100000,2016-02-06T12:05:00.100000,0.0,False
Case_342,W_Validate application & A_Validating,2016-02-16T09:05:13.195331,User_24,2016-02-06T14:27:53.613361,2016-02-06T14:27:53.613361,0.0,False
Case_342,O_Returned,2016-02-16T09:07:55.760140,User_90,2016-02-16T09:05:13.195331,2016-02-16T09:05:13.195331,0.0,False
Case_342,A_Incomplete,2016-02-16T09:09:58.697566,User_2,2016-02-16T09:07:55.760140,2016-02-16T09:07:55.760140,0.0,False
Case_342,A_Validating,2016-02-16T10:44:38.377138,User_47,2016-02-16T09:09:58.697566,2016-02-16T10:44:00,5641.302434,True
Case_342,END,2016-02-16T10:45:38.377138,User_75,2016-02-16T10:44:38.377138,2016-02-16T10:44:38.377138,0.0,False
Case_343,A_Create Application,2016-02-06T08:56:00.100000,User_5,2016-02-05T16:09:46.787774,2016-02-06T08:56:00,60373.212226,True
Case_343,A_Submitted,2016-02-06T09:15:00.551558,User_1,2016-02-06T08:56:00.100000,2016-02-06T09:15:00,1139.9,True
Case_343,W_Handle leads,2016-02-06T11:03:00.100000,User_71,2016-02-06T09:15:00.551558,2016-02-06T11:03:00,6479.448442,True
Case_343,W_Complete application & A_Concept,2016-02-06T19:14:30.506221,User_31,2016-02-06T11:03:00.100000,2016-02-06T11:03:00.100000,0.0,False
Case_343,A_Accepted,2016-02-07T08:01:50.386230,User_24,2016-02-06T19:14:30.506221,2016-02-07T07:45:00,45029.493779,True
Case_343,O_Create Offer & O_Created,2016-02-07T08:04:41.526133,User_85,2016-02-07T08:01:50.386230,2016-02-07T08:01:50.386230,0.0,False
Case_343,O_Sent (mail and online),2016-02-07T09:42:00.322991,User_118,2016-02-07T08:04:41.526133,2016-02-07T09:42:00,5838.473867,True
Case_343,W_Call after offers & A_Complete,2016-02-07T09:44:35.608278,User_85,2016-02-07T09:42:00.322991,2016-02-07T09:42:00.322991,0.0,False
Case_343,A_Cancelled & O_Cancelled,2016-02-07T09:44:35.808278,User_21,2016-02-07T09:44:35.608278,2016-02-07T09:44:35.608278,0.0,False
Case_343,END,2016-02-07T09:45:35.808278,User_24,2016-02-07T09:44:35.808278,2016-02-07T09:44:35.808278,0.0,False
Case_344,A_Create Application,2016-02-06T10:27:00.223302,User_20,2016-02-05T16:32:36.007199,2016-02-06T10:27:00,64463.992801,True
Case_344,A_Submitted,2016-02-06T10:27:00.695480,User_1,2016-02-06T10:27:00.223302,2016-02-06T10:27:00.223302,0.0,False
Case_344,W_Handle leads,2016-02-06T10:29:26.950533,User_3,2016-02-06T10:27:00.695480,2016-02-06T10:27:00.695480,0.0,False
Case_344,W_Complete application & A_Concept,2016-02-06T17:38:58.106786,User_95,2016-02-06T10:29:26.950533,2016-02-06T10:29:26.950533,0.0,False
Case_344,A_Accepted,2016-02-07T10:34:14.852841,User_29,2016-02-06T17:38:58.106786,2016-02-07T10:33:00,60841.893214,True
Case_344,O_Create Offer & O_Created,2016-02-07T10:34:25.376625,User_119,2016-02-07T10:34:14.852841,2016-02-07T10:34:14.852841,0.0,False
Case_344,O_Sent (mail and online),2016-02-07T10:57:02.820954,User_14,2016-02-07T10:34:25.376625,2016-02-07T10:57:00,1354.623375,True
Case_344,W_Call after offers & A_Complete,2016-03-01T09:30:53.376883,User_87,2016-02-07T10:57:02.820954,2016-02-07T10:57:02.820954,0.0,False
Case_344,A_Cancelled & O_Cancelled,2016-03-01T10:07:01.201600,User_102,2016-03-01T09:30:53.376883,2016-03-01T10:07:00,2166.623117,True
Case_344,END,2016-03-01T10:08:01.201600,User_120,2016-03-01T10:07:01.201600,2016-03-01T10:07:01.201600,0.0,False
Case_345,A_Create Application,2016-02-06T09:41:00.100000,User_21,2016-02-05T16:44:48.903499,2016-02-06T09:41:00,60971.096501,True
Case_345,W_Complete application & A_Concept,2016-02-08T01:56:29.494589,User_11,2016-02-06T09:41:00.100000,2016-02-06T13:24:00,13379.9,True
Case_345,A_Accepted,2016-02-08T09:14:57.967465,User_37,2016-02-08T01:56:29.494589,2016-02-08T09:13:00,26190.505411,True
Case_345,O_Create Offer & O_Created,2016-02-08T13:40:06.062965,User_43,2016-02-08T09:14:57.967465,2016-02-08T13:39:00,15842.032535,True
Case_345,O_Sent (mail and online),2016-02-08T13:40:06.423548,User_17,2016-02-08T13:40:06.062965,2016-02-08T13:40:06.062965,0.0,False
Case_345,W_Call after offers & A_Complete,2016-02-08T13:41:43.043216,User_3,2016-02-08T13:40:06.423548,2016-02-08T13:40:06.423548,0.0,False
Case_345,W_Validate application & A_Validating,2016-02-08T13:41:52.286441,User_31,2016-02-08T13:41:43.043216,2016-02-08T13:41:43.043216,0.0,False
Case_345,O_Create Offer & O_Created,2016-02-08T13:42:58.844790,User_8,2016-02-08T13:41:43.043216,2016-02-08T13:41:43.043216,0.0,False
Case_345,O_Sent (mail and online),2016-02-08T13:42:58.944790,User_2,2016-02-08T13:42:58.844790,2016-02-08T13:42:58.844790,0.0,False
Case_345,W_Call after offers & A_Complete,2016-02-08T13:45:18.984222,User_102,2016-02-08T13:42:58.944790,2016-02-08T13:42:58.944790,0.0,False
Case_345,O_Returned,2016-02-08T13:45:22.097376,User_102,2016-02-08T13:41:52.286441,2016-02-08T13:41:52.286441,0.0,False
Case_345,W_Validate application & A_Validating,2016-02-08T13:45:23.031755,User_44,2016-02-08T13:45:18.984222,2016-02-08T13:45:18.984222,0.0,False
Case_345,O_Returned,2016-02-09T08:37:31.338473,User_112,2016-02-08T13:45:23.031755,2016-02-09T08:34:00,67716.968245,True
Case_345,A_Incomplete,2016-02-09T09:56:11.050233,User_26,2016-02-08T13:45:22.097376,2016-02-09T09:56:00,72637.902624,True
Case_345,END,2016-02-09T10:56:00,User_75,2016-02-09T08:37:31.338473,2016-02-09T10:55:00,8248.661527,True
Case_346,A_Create Application,2016-02-06T10:27:00.100000,User_20,2016-02-05T16:50:26.437656,2016-02-06T10:27:00,63393.562344,True
Case_346,A_Submitted,2016-02-06T10:27:00.341547,User_1,2016-02-06T10:27:00.100000,2016-02-06T10:27:00.100000,0.0,False
Case_346,W_Handle leads,2016-02-06T10:40:00.100000,User_43,2016-02-06T10:27:00.341547,2016-02-06T10:40:00,779.658453,True
Case_346,W_Complete application & A_Concept,2016-02-07T10:49:00.271434,User_9,2016-02-06T10:40:00.100000,2016-02-06T10:40:00.100000,0.0,False
Case_346,A_Accepted,2016-02-07T10:49:41.053700,User_68,2016-02-07T10:49:00.271434,2016-02-07T10:49:00.271434,0.0,False
Case_346,O_Create Offer & O_Created,2016-02-07T10:51:35.075530,User_99,2016-02-07T10:49:41.053700,2016-02-07T10:49:41.053700,0.0,False
Case_346,O_Sent (mail and online),2016-02-07T11:31:00.104735,User_4,2016-02-07T10:51:35.075530,2016-02-07T11:31:00,2364.92447,True
Case_346,W_Call after offers & A_Complete,2016-02-07T11:32:59.910558,User_37,2016-02-07T11:31:00.104735,2016-02-07T11:31:00.104735,0.0,False
Case_346,O_Create Offer & O_Created,2016-02-07T11:33:03.526924,User_13,2016-02-07T11:32:59.910558,2016-02-07T11:32:59.910558,0.0,False
Case_346,O_Sent (mail and online),2016-02-07T11:33:03.626924,User_24,2016-02-07T11:33:03.526924,2016-02-07T11:33:03.526924,0.0,False
Case_346,W_Call after offers & A_Complete,2016-02-07T11:35:05.944389,User_21,2016-02-07T11:33:03.626924,2016-02-07T11:33:03.626924,0.0,False
Case_346,A_Cancelled & O_Cancelled,2016-02-07T11:35:11.623957,User_75,2016-02-07T11:35:05.944389,2016-02-07T11:35:05.944389,0.0,False
Case_346,END,2016-02-07T12:01:00,User_12,2016-02-07T11:35:11.623957,2016-02-07T12:00:00,1488.376043,True
Case_347,A_Create Application,2016-02-06T10:48:00.100000,User_25,2016-02-05T17:13:53.334402,2016-02-06T10:48:00,63246.665598,True
Case_347,A_Submitted,2016-02-06T10:48:00.313497,User_1,2016-02-06T10:48:00.100000,2016-02-06T10:48:00.100000,0.0,False
Case_347,W_Complete application & A_Concept,2016-02-09T06:04:47.776483,User_87,2016-02-06T10:48:00.313497,2016-02-06T10:48:00.313497,0.0,False
Case_347,A_Accepted,2016-02-09T10:02:49.244638,User_24,2016-02-09T06:04:47.776483,2016-02-09T09:59:00,14052.223517,True
Case_347,O_Create Offer & O_Created,2016-02-09T10:02:57.121695,User_22,2016-02-09T10:02:49.244638,2016-02-09T10:02:49.244638,0.0,False
Case_347,O_Sent (mail and online),2016-02-09T11:07:00.123216,User_19,2016-02-09T10:02:57.121695,2016-02-09T11:07:00,3842.878305,True
Case_347,W_Call after offers & A_Complete,2016-04-09T11:15:25.380801,User_49,2016-02-09T11:07:00.123216,2016-02-09T11:07:00.123216,0.0,False
Case_347,O_Create Offer & O_Created,2016-04-09T11:15:49.829192,User_101,2016-04-09T11:15:25.380801,2016-04-09T11:15:25.380801,0.0,False
Case_347,O_Sent (mail and online),2016-04-09T11:15:54.510307,User_10,2016-04-09T11:15:49.829192,2016-04-09T11:15:49.829192,0.0,False
Case_347,W_Call after offers & A_Complete,2016-04-09T15:52:11.963633,User_70,2016-04-09T11:15:54.510307,2016-04-09T14:15:00,10745.489693,True
Case_347,O_Create Offer & O_Created,2016-04-09T15:52:15.801961,User_32,2016-04-09T15:52:11.963633,2016-04-09T15:52:11.963633,0.0,False
Case_347,O_Sent (mail and online),2016-04-10T10:31:00.100000,User_4,2016-04-09T15:52:15.801961,2016-04-10T10:31:00,67124.198039,True
Case_347,W_Validate application & A_Validating,2016-04-10T16:59:00.096569,User_28,2016-04-09T15:52:11.963633,2016-04-10T09:48:00,64548.036367,True
Case_347,O_Returned,2016-04-11T09:55:23.444715,User_29,2016-04-10T16:59:00.096569,2016-04-11T09:55:00,60959.903431,True
Case_347,END,2016-04-11T09:56:23.444715,User_117,2016-04-11T09:55:23.444715,2016-04-11T09:55:23.444715,0.0,False
Case_348,A_Create Application,2016-02-06T07:37:00.100000,User_90,2016-02-05T18:04:52.170671,2016-02-06T07:37:00,48727.829329,True
Case_348,A_Submitted,2016-02-06T09:15:00.254997,User_1,2016-02-06T07:37:00.100000,2016-02-06T09:15:00,5879.9,True
Case_348,W_Handle leads,2016-02-06T12:40:13.686997,User_20,2016-02-06T09:15:00.254997,2016-02-06T10:27:00,4319.745003,True
Case_348,W_Complete application & A_Concept,2016-02-09T03:00:08.879402,User_41,2016-02-06T12:40:13.686997,2016-02-06T12:40:13.686997,0.0,False
Case_348,A_Accepted,2016-02-09T08:24:11.330887,User_3,2016-02-09T03:00:08.879402,2016-02-09T08:23:00,19371.120598,True
Case_348,O_Create Offer & O_Created,2016-02-09T12:45:48.749432,User_5,2016-02-09T08:24:11.330887,2016-02-09T12:43:00,15528.669113,True
Case_348,O_Sent (mail and online),2016-02-09T12:45:49.584694,User_41,2016-02-09T12:45:48.749432,2016-02-09T12:45:48.749432,0.0,False
Case_348,W_Call after offers & A_Complete,2016-02-09T12:56:19.426975,User_22,2016-02-09T12:45:49.584694,2016-02-09T12:45:49.584694,0.0,False
Case_348,O_Create Offer & O_Created,2016-02-09T12:57:16.111228,User_101,2016-02-09T12:56:19.426975,2016-02-09T12:56:19.426975,0.0,False
Case_348,O_Sent (mail and online),2016-02-09T13:17:01.363600,User_9,2016-02-09T12:57:16.111228,2016-02-09T12:57:16.111228,0.0,False
Case_348,W_Call after offers & A_Complete,2016-02-09T13:18:33.142309,User_49,2016-02-09T13:17:01.363600,2016-02-09T13:17:01.363600,0.0,False
Case_348,O_Create Offer & O_Created,2016-02-09T13:29:12.474224,User_70,2016-02-09T13:18:33.142309,2016-02-09T13:29:00,626.857691,True
Case_348,O_Sent (mail and online),2016-02-09T13:29:12.620901,User_73,2016-02-09T13:29:12.474224,2016-02-09T13:29:12.474224,0.0,False
Case_348,W_Call after offers & A_Complete,2016-02-09T14:16:16.981770,User_22,2016-02-09T13:29:12.620901,2016-02-09T13:29:12.620901,0.0,False
Case_348,W_Validate application & A_Validating,2016-02-10T06:22:18.221316,User_87,2016-02-09T14:16:16.981770,2016-02-10T06:22:00,57943.01823,True
Case_348,O_Returned,2016-02-10T07:39:19.338725,User_109,2016-02-10T06:22:18.221316,2016-02-10T07:38:00,4541.778684,True
Case_348,A_Incomplete,2016-02-10T12:44:20.625538,User_4,2016-02-10T07:39:19.338725,2016-02-10T12:44:00,18280.661275,True
Case_348,A_Validating,2016-02-11T09:06:09.587979,User_109,2016-02-10T12:44:20.625538,2016-02-11T09:05:00,73239.374462,True
Case_348,END,2016-02-11T09:58:00,User_37,2016-02-11T09:06:09.587979,2016-02-11T09:57:00,3050.412021,True
Case_349,A_Create Application,2016-02-06T13:44:00.930878,User_70,2016-02-05T19:17:53.779587,2016-02-06T13:44:00,66366.220413,True
Case_349,A_Submitted,2016-02-06T13:44:01.030878,User_1,2016-02-06T13:44:00.930878,2016-02-06T13:44:00.930878,0.0,False
Case_349,W_Handle leads,2016-02-06T13:44:03.660589,User_27,2016-02-06T13:44:01.030878,2016-02-06T13:44:01.030878,0.0,False
Case_349,W_Complete application & A_Concept,2016-02-08T02:00:25.815308,User_102,2016-02-06T13:44:03.660589,2016-02-06T13:44:03.660589,0.0,False
Case_349,A_Accepted,2016-02-08T08:49:32.434009,User_29,2016-02-08T02:00:25.815308,2016-02-08T08:15:00,22474.184692,True
Case_349,O_Create Offer & O_Created,2016-02-08T10:47:30.592133,User_5,2016-02-08T08:49:32.434009,2016-02-08T10:47:00,7047.565991,True
Case_349,O_Sent (mail and online),2016-02-08T10:47:30.980280,User_87,2016-02-08T10:47:30.592133,2016-02-08T10:47:30.592133,0.0,False
Case_349,W_Call after offers & A_Complete,2016-02-08T10:49:29.019187,User_6,2016-02-08T10:47:30.980280,2016-02-08T10:47:30.980280,0.0,False
Case_349,W_Validate application & A_Validating,2016-02-08T15:38:48.024353,User_34,2016-02-08T10:49:29.019187,2016-02-08T13:38:00,10110.980813,True
Case_349,O_Returned,2016-02-09T08:35:12.213086,User_112,2016-02-08T15:38:48.024353,2016-02-09T08:34:00,60911.975647,True
Case_349,END,2016-02-09T11:08:00,User_19,2016-02-09T08:35:12.213086,2016-02-09T11:07:00,9107.786914,True
Case_35,A_Create Application,2016-02-02T10:40:00.100000,User_49,2016-02-01T18:07:42.268718,2016-02-02T10:40:00,59537.731282,True
Case_35,W_Complete application & A_Concept,2016-02-02T21:01:45.939926,User_20,2016-02-02T10:40:00.100000,2016-02-02T14:13:00,12779.9,True
Case_35,A_Accepted,2016-02-03T12:31:56.095685,User_28,2016-02-02T21:01:45.939926,2016-02-03T12:19:00,55034.060074,True
Case_35,O_Create Offer & O_Created,2016-02-03T12:32:09.731630,User_9,2016-02-03T12:31:56.095685,2016-02-03T12:31:56.095685,0.0,False
Case_35,O_Sent (mail and online),2016-02-03T12:33:35.430839,User_25,2016-02-03T12:32:09.731630,2016-02-03T12:32:09.731630,0.0,False
Case_35,W_Call after offers & A_Complete,2016-02-03T12:46:51.372073,User_13,2016-02-03T12:33:35.430839,2016-02-03T12:33:35.430839,0.0,False
Case_35,O_Create Offer & O_Created,2016-02-03T12:47:46.971678,User_8,2016-02-03T12:46:51.372073,2016-02-03T12:46:51.372073,0.0,False
