case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_23,W_Validate application & A_Validating,2016-02-03T03:16:54.247553,,2016-02-03T03:16:30.132562,2016-02-03T03:16:30.132562,0.0,False
Case_23,O_Returned,2016-02-03T03:20:28.313439,User_129,2016-02-03T03:16:54.247553,2016-02-03T03:16:54.247553,0.0,False
Case_23,END,2016-02-03T03:21:28.313439,,2016-02-03T03:20:28.313439,2016-02-03T03:20:28.313439,0.0,False
Case_24,A_Create Application,2016-02-02T07:58:00.100000,User_30,2016-02-01T15:46:52.783868,2016-02-02T07:58:00,58267.216132,True
Case_24,A_Submitted,2016-02-02T08:09:00.250227,User_1,2016-02-02T07:58:00.100000,2016-02-02T08:09:00,659.9,True
Case_24,W_Handle leads,2016-02-02T14:47:09.922526,User_20,2016-02-02T08:09:00.250227,2016-02-02T14:47:00,23879.749773,True
Case_24,W_Complete application & A_Concept,2016-02-05T10:39:49.592061,,2016-02-02T14:47:09.922526,2016-02-02T14:47:09.922526,0.0,False
Case_24,A_Accepted,2016-02-05T10:41:02.232713,User_93,2016-02-05T10:39:49.592061,2016-02-05T10:39:49.592061,0.0,False
Case_24,O_Create Offer & O_Created,2016-02-05T10:41:13.828682,,2016-02-05T10:41:02.232713,2016-02-05T10:41:02.232713,0.0,False
Case_24,O_Sent (mail and online),2016-02-05T10:41:13.928682,User_105,2016-02-05T10:41:13.828682,2016-02-05T10:41:13.828682,0.0,False
Case_24,W_Call after offers & A_Complete,2016-02-05T11:00:48.485422,,2016-02-05T10:41:13.928682,2016-02-05T10:41:13.928682,0.0,False
Case_24,O_Create Offer & O_Created,2016-02-05T11:01:18.462028,,2016-02-05T11:00:48.485422,2016-02-05T11:00:48.485422,0.0,False
Case_24,O_Sent (mail and online),2016-02-05T11:01:18.562028,User_37,2016-02-05T11:01:18.462028,2016-02-05T11:01:18.462028,0.0,False
Case_24,W_Call after offers & A_Complete,2016-02-05T11:04:55.151637,,2016-02-05T11:01:18.562028,2016-02-05T11:01:18.562028,0.0,False
Case_24,W_Validate application & A_Validating,2016-02-05T11:05:34.973005,,2016-02-05T11:04:55.151637,2016-02-05T11:04:55.151637,0.0,False
Case_24,O_Returned,2016-02-05T11:07:03.806864,User_114,2016-02-05T11:05:34.973005,2016-02-05T11:05:34.973005,0.0,False
Case_24,END,2016-02-05T11:08:03.806864,,2016-02-05T11:07:03.806864,2016-02-05T11:07:03.806864,0.0,False
Case_25,A_Create Application,2016-02-05T15:07:00.100000,User_70,2016-02-01T16:08:46.864959,2016-02-05T15:07:00,341893.135041,True
Case_25,A_Submitted,2016-02-05T15:07:00.288506,User_1,2016-02-05T15:07:00.100000,2016-02-05T15:07:00.100000,0.0,False
Case_25,W_Complete application & A_Concept,2016-02-05T16:21:00.901579,,2016-02-05T15:07:00.288506,2016-02-05T15:07:00.288506,0.0,False
Case_25,A_Accepted,2016-02-06T10:29:36.344007,User_6,2016-02-05T16:21:00.901579,2016-02-06T10:21:00,64799.098421,True
Case_25,O_Create Offer & O_Created,2016-02-06T10:29:52.650524,,2016-02-06T10:29:36.344007,2016-02-06T10:29:36.344007,0.0,False
Case_25,O_Sent (mail and online),2016-02-06T10:29:53.041005,User_83,2016-02-06T10:29:52.650524,2016-02-06T10:29:52.650524,0.0,False
Case_25,W_Call after offers & A_Complete,2016-02-25T21:18:07.330502,,2016-02-06T10:29:53.041005,2016-02-06T10:29:53.041005,0.0,False
Case_25,A_Cancelled & O_Cancelled,2016-02-25T21:18:10.897435,,2016-02-25T21:18:07.330502,2016-02-25T21:18:07.330502,0.0,False
Case_25,END,2016-02-25T21:19:10.897435,,2016-02-25T21:18:10.897435,2016-02-25T21:18:10.897435,0.0,False
Case_26,A_Create Application,2016-02-01T16:10:25.029941,User_55,2016-02-01T16:10:24.929941,2016-02-01T16:10:24.929941,0.0,False
Case_26,W_Complete application & A_Concept,2016-02-02T01:41:30.091795,,2016-02-01T16:10:25.029941,2016-02-01T16:10:25.029941,0.0,False
Case_26,A_Accepted,2016-02-02T09:57:41.956294,User_8,2016-02-02T01:41:30.091795,2016-02-02T09:56:00,29669.908205,True
Case_26,O_Create Offer & O_Created,2016-02-02T09:57:51.327052,,2016-02-02T09:57:41.956294,2016-02-02T09:57:41.956294,0.0,False
Case_26,O_Sent (mail and online),2016-02-02T09:58:18.428718,User_106,2016-02-02T09:57:51.327052,2016-02-02T09:57:51.327052,0.0,False
Case_26,W_Call after offers & A_Complete,2016-02-02T10:07:50.965121,,2016-02-02T09:58:18.428718,2016-02-02T09:58:18.428718,0.0,False
Case_26,W_Validate application & A_Validating,2016-02-14T22:54:39.381555,,2016-02-02T10:07:50.965121,2016-02-02T10:07:50.965121,0.0,False
Case_26,O_Returned,2016-02-14T22:55:25.750792,User_93,2016-02-14T22:54:39.381555,2016-02-14T22:54:39.381555,0.0,False
Case_26,A_Incomplete,2016-02-15T12:18:12.572262,User_70,2016-02-14T22:55:25.750792,2016-02-15T12:18:00,48154.249208,True
Case_26,A_Validating,2016-02-15T12:21:11.526249,User_128,2016-02-15T12:18:12.572262,2016-02-15T12:18:12.572262,0.0,False
Case_26,A_Incomplete,2016-02-15T12:21:44.365771,User_93,2016-02-15T12:21:11.526249,2016-02-15T12:21:11.526249,0.0,False
Case_26,END,2016-02-15T12:22:44.365771,,2016-02-15T12:21:44.365771,2016-02-15T12:21:44.365771,0.0,False
Case_27,A_Create Application,2016-02-01T16:11:58.551310,User_93,2016-02-01T16:11:58.398280,2016-02-01T16:11:58.398280,0.0,False
Case_27,W_Complete application & A_Concept,2016-02-01T22:57:46.448273,,2016-02-01T16:11:58.551310,2016-02-01T16:11:58.551310,0.0,False
Case_27,A_Accepted,2016-02-02T09:57:58.361617,User_8,2016-02-01T22:57:46.448273,2016-02-02T09:56:00,39493.551727,True
Case_27,O_Create Offer & O_Created,2016-02-02T10:00:58.368877,,2016-02-02T09:57:58.361617,2016-02-02T09:57:58.361617,0.0,False
Case_27,O_Sent (mail and online),2016-02-02T10:00:59.363523,User_57,2016-02-02T10:00:58.368877,2016-02-02T10:00:58.368877,0.0,False
Case_27,W_Call after offers & A_Complete,2016-04-02T10:02:05.687049,,2016-02-02T10:00:59.363523,2016-02-02T10:00:59.363523,0.0,False
Case_27,W_Validate application & A_Validating,2016-04-02T10:02:35.579342,,2016-04-02T10:02:05.687049,2016-04-02T10:02:05.687049,0.0,False
Case_27,O_Create Offer & O_Created,2016-04-02T10:03:26.712348,,2016-04-02T10:02:05.687049,2016-04-02T10:02:05.687049,0.0,False
Case_27,O_Sent (mail and online),2016-04-02T10:03:26.812348,User_95,2016-04-02T10:03:26.712348,2016-04-02T10:03:26.712348,0.0,False
Case_27,W_Call after offers & A_Complete,2016-04-02T10:04:07.575095,,2016-04-02T10:03:26.812348,2016-04-02T10:03:26.812348,0.0,False
Case_27,O_Create Offer & O_Created,2016-04-02T10:04:29.554492,,2016-04-02T10:04:07.575095,2016-04-02T10:04:07.575095,0.0,False
Case_27,O_Sent (mail and online),2016-04-02T10:04:29.654492,User_91,2016-04-02T10:04:29.554492,2016-04-02T10:04:29.554492,0.0,False
Case_27,O_Returned,2016-04-02T10:05:57.503377,User_140,2016-04-02T10:02:35.579342,2016-04-02T10:02:35.579342,0.0,False
Case_27,A_Incomplete,2016-04-02T10:08:38.981211,User_93,2016-04-02T10:05:57.503377,2016-04-02T10:05:57.503377,0.0,False
Case_27,A_Validating,2016-04-02T10:08:43.751324,User_140,2016-04-02T10:08:38.981211,2016-04-02T10:08:38.981211,0.0,False
Case_27,W_Call after offers & A_Complete,2016-04-03T08:46:57.756886,,2016-04-02T10:04:29.654492,2016-04-02T10:04:29.654492,0.0,False
Case_27,W_Validate application & A_Validating,2016-04-03T08:47:14.464779,,2016-04-03T08:46:57.756886,2016-04-03T08:46:57.756886,0.0,False
Case_27,O_Returned,2016-04-03T08:48:10.524830,User_107,2016-04-03T08:47:14.464779,2016-04-03T08:47:14.464779,0.0,False
Case_27,END,2016-04-03T08:49:10.524830,,2016-04-03T08:48:10.524830,2016-04-03T08:48:10.524830,0.0,False
Case_28,A_Create Application,2016-02-02T07:03:00.100000,User_68,2016-02-01T16:29:55.878220,2016-02-02T07:03:00,52384.12178,True
Case_28,A_Submitted,2016-02-02T08:09:00.268643,User_1,2016-02-02T07:03:00.100000,2016-02-02T08:09:00,3959.9,True
Case_28,W_Handle leads,2016-02-02T12:50:03.202175,User_34,2016-02-02T08:09:00.268643,2016-02-02T12:50:00,16859.731357,True
Case_28,W_Complete application & A_Concept,2016-02-02T12:52:35.421971,,2016-02-02T12:50:03.202175,2016-02-02T12:50:03.202175,0.0,False
Case_28,A_Accepted,2016-02-02T12:53:47.509470,User_30,2016-02-02T12:52:35.421971,2016-02-02T12:52:35.421971,0.0,False
Case_28,O_Create Offer & O_Created,2016-02-02T12:54:42.843314,,2016-02-02T12:53:47.509470,2016-02-02T12:53:47.509470,0.0,False
Case_28,O_Sent (mail and online),2016-02-02T12:54:42.943314,User_9,2016-02-02T12:54:42.843314,2016-02-02T12:54:42.843314,0.0,False
Case_28,W_Call after offers & A_Complete,2016-02-02T12:55:38.916995,,2016-02-02T12:54:42.943314,2016-02-02T12:54:42.943314,0.0,False
Case_28,O_Create Offer & O_Created,2016-02-02T12:56:04.560776,,2016-02-02T12:55:38.916995,2016-02-02T12:55:38.916995,0.0,False
Case_28,W_Validate application & A_Validating,2016-02-02T13:00:19.543850,,2016-02-02T12:55:38.916995,2016-02-02T12:55:38.916995,0.0,False
Case_28,O_Returned,2016-02-02T13:04:10.491728,User_103,2016-02-02T13:00:19.543850,2016-02-02T13:00:19.543850,0.0,False
Case_28,END,2016-02-02T13:05:10.491728,,2016-02-02T13:04:10.491728,2016-02-02T13:04:10.491728,0.0,False
Case_29,A_Create Application,2016-02-02T08:45:00.100000,User_102,2016-02-01T16:54:04.053135,2016-02-02T08:45:00,57055.946865,True
Case_29,A_Submitted,2016-02-02T08:45:00.454506,User_1,2016-02-02T08:45:00.100000,2016-02-02T08:45:00.100000,0.0,False
Case_29,W_Complete application & A_Concept,2016-02-08T17:41:51.265116,,2016-02-02T08:45:00.454506,2016-02-02T08:45:00.454506,0.0,False
Case_29,A_Accepted,2016-02-09T13:38:31.918811,User_108,2016-02-08T17:41:51.265116,2016-02-09T13:37:00,71708.734884,True
Case_29,O_Create Offer & O_Created,2016-02-09T13:38:46.616431,,2016-02-09T13:38:31.918811,2016-02-09T13:38:31.918811,0.0,False
Case_29,O_Sent (mail and online),2016-02-09T13:38:46.716431,User_36,2016-02-09T13:38:46.616431,2016-02-09T13:38:46.616431,0.0,False
Case_29,W_Call after offers & A_Complete,2016-02-09T13:45:28.589538,,2016-02-09T13:38:46.716431,2016-02-09T13:38:46.716431,0.0,False
Case_29,O_Create Offer & O_Created,2016-02-09T13:45:38.613161,,2016-02-09T13:45:28.589538,2016-02-09T13:45:28.589538,0.0,False
Case_29,O_Sent (mail and online),2016-02-09T13:46:00.240337,User_80,2016-02-09T13:45:38.613161,2016-02-09T13:45:38.613161,0.0,False
Case_29,W_Call after offers & A_Complete,2016-02-09T13:47:03.147667,,2016-02-09T13:46:00.240337,2016-02-09T13:46:00.240337,0.0,False
Case_29,O_Create Offer & O_Created,2016-02-09T13:47:16.178007,,2016-02-09T13:47:03.147667,2016-02-09T13:47:03.147667,0.0,False
Case_29,O_Sent (mail and online),2016-02-09T13:47:16.278007,User_105,2016-02-09T13:47:16.178007,2016-02-09T13:47:16.178007,0.0,False
Case_29,W_Validate application & A_Validating,2016-02-09T13:47:48.583419,,2016-02-09T13:47:03.147667,2016-02-09T13:47:03.147667,0.0,False
Case_29,O_Returned,2016-02-09T13:52:13.057834,User_125,2016-02-09T13:47:48.583419,2016-02-09T13:47:48.583419,0.0,False
Case_29,W_Call after offers & A_Complete,2016-02-09T13:52:59.530447,,2016-02-09T13:47:16.278007,2016-02-09T13:47:16.278007,0.0,False
Case_29,A_Incomplete,2016-02-09T13:53:51.000933,User_29,2016-02-09T13:52:13.057834,2016-02-09T13:52:13.057834,0.0,False
Case_29,A_Validating,2016-02-09T13:54:01.208374,User_130,2016-02-09T13:53:51.000933,2016-02-09T13:53:51.000933,0.0,False
Case_29,A_Incomplete,2016-02-09T13:54:38.196773,User_18,2016-02-09T13:54:01.208374,2016-02-09T13:54:01.208374,0.0,False
Case_29,A_Validating,2016-02-09T13:55:02.599881,User_71,2016-02-09T13:54:38.196773,2016-02-09T13:54:38.196773,0.0,False
Case_29,A_Incomplete,2016-02-09T14:01:13.591194,User_18,2016-02-09T13:55:02.599881,2016-02-09T13:55:02.599881,0.0,False
Case_29,END,2016-02-09T14:02:13.591194,,2016-02-09T14:01:13.591194,2016-02-09T14:01:13.591194,0.0,False
Case_3,A_Create Application,2016-02-01T12:12:00.109021,User_28,2016-02-01T10:03:07.294074,2016-02-01T12:12:00,7732.705926,True
Case_3,A_Submitted,2016-02-01T12:12:00.405487,User_1,2016-02-01T12:12:00.109021,2016-02-01T12:12:00.109021,0.0,False
Case_3,W_Handle leads,2016-02-01T12:12:01.242031,User_41,2016-02-01T12:12:00.405487,2016-02-01T12:12:00.405487,0.0,False
Case_3,W_Complete application & A_Concept,2016-02-01T19:34:10.651593,,2016-02-01T12:12:01.242031,2016-02-01T12:12:01.242031,0.0,False
Case_3,A_Accepted,2016-02-11T08:34:12.521076,User_33,2016-02-01T19:34:10.651593,2016-02-11T08:24:00,823789.348407,True
Case_3,O_Create Offer & O_Created,2016-02-11T08:34:42.785584,,2016-02-11T08:34:12.521076,2016-02-11T08:34:12.521076,0.0,False
Case_3,O_Sent (mail and online),2016-02-11T08:53:58.966670,User_80,2016-02-11T08:34:42.785584,2016-02-11T08:34:42.785584,0.0,False
Case_3,W_Call after offers & A_Complete,2016-02-11T09:38:54.342015,,2016-02-11T08:53:58.966670,2016-02-11T08:53:58.966670,0.0,False
Case_3,O_Create Offer & O_Created,2016-02-11T09:39:03.083444,,2016-02-11T09:38:54.342015,2016-02-11T09:38:54.342015,0.0,False
Case_3,O_Sent (mail and online),2016-02-11T09:39:03.183444,User_104,2016-02-11T09:39:03.083444,2016-02-11T09:39:03.083444,0.0,False
Case_3,W_Call after offers & A_Complete,2016-02-11T09:47:33.994849,,2016-02-11T09:39:03.183444,2016-02-11T09:39:03.183444,0.0,False
Case_3,O_Create Offer & O_Created,2016-02-11T09:47:55.910460,,2016-02-11T09:47:33.994849,2016-02-11T09:47:33.994849,0.0,False
Case_3,O_Sent (mail and online),2016-02-11T09:47:56.010460,User_111,2016-02-11T09:47:55.910460,2016-02-11T09:47:55.910460,0.0,False
Case_3,W_Validate application & A_Validating,2016-02-12T10:02:41.147831,,2016-02-11T09:38:54.342015,2016-02-11T09:38:54.342015,0.0,False
Case_3,O_Returned,2016-02-12T10:06:37.063381,User_131,2016-02-12T10:02:41.147831,2016-02-12T10:02:41.147831,0.0,False
Case_3,END,2016-02-12T10:07:37.063381,,2016-02-12T10:06:37.063381,2016-02-12T10:06:37.063381,0.0,False
Case_30,A_Create Application,2016-02-03T13:00:00.100000,User_73,2016-02-01T17:01:54.179790,2016-02-03T13:00:00,158285.82021,True
Case_30,A_Submitted,2016-02-03T13:00:00.380923,User_1,2016-02-03T13:00:00.100000,2016-02-03T13:00:00.100000,0.0,False
Case_30,W_Complete application & A_Concept,2016-02-03T13:00:20.873725,,2016-02-03T13:00:00.380923,2016-02-03T13:00:00.380923,0.0,False
Case_30,A_Accepted,2016-02-03T13:05:00.324056,User_102,2016-02-03T13:00:20.873725,2016-02-03T13:00:20.873725,0.0,False
Case_30,O_Create Offer & O_Created,2016-02-03T13:08:42.963605,,2016-02-03T13:05:00.324056,2016-02-03T13:05:00.324056,0.0,False
Case_30,O_Sent (mail and online),2016-02-04T07:12:00.164135,User_30,2016-02-03T13:08:42.963605,2016-02-04T07:12:00,64997.036395,True
Case_30,W_Call after offers & A_Complete,2016-02-04T07:15:13.680167,,2016-02-04T07:12:00.164135,2016-02-04T07:12:00.164135,0.0,False
Case_30,O_Create Offer & O_Created,2016-02-04T07:16:39.076693,,2016-02-04T07:15:13.680167,2016-02-04T07:15:13.680167,0.0,False
Case_30,O_Sent (mail and online),2016-02-04T08:27:04.419510,User_21,2016-02-04T07:16:39.076693,2016-02-04T08:27:00,4220.923307,True
Case_30,W_Call after offers & A_Complete,2016-02-04T08:29:36.736670,,2016-02-04T08:27:04.419510,2016-02-04T08:27:04.419510,0.0,False
Case_30,A_Cancelled & O_Cancelled,2016-02-04T08:29:36.936670,,2016-02-04T08:29:36.736670,2016-02-04T08:29:36.736670,0.0,False
Case_30,END,2016-02-04T08:30:36.936670,,2016-02-04T08:29:36.936670,2016-02-04T08:29:36.936670,0.0,False
Case_31,A_Create Application,2016-02-01T17:15:11.701335,User_94,2016-02-01T17:15:11.601335,2016-02-01T17:15:11.601335,0.0,False
Case_31,A_Submitted,2016-02-01T17:15:11.964365,User_1,2016-02-01T17:15:11.701335,2016-02-01T17:15:11.701335,0.0,False
Case_31,W_Handle leads,2016-02-01T17:15:48.620917,User_59,2016-02-01T17:15:11.964365,2016-02-01T17:15:11.964365,0.0,False
Case_31,W_Complete application & A_Concept,2016-02-02T00:51:10.621333,,2016-02-01T17:15:48.620917,2016-02-01T17:15:48.620917,0.0,False
Case_31,A_Accepted,2016-02-02T11:07:57.362784,User_19,2016-02-02T00:51:10.621333,2016-02-02T10:55:00,36229.378667,True
Case_31,O_Create Offer & O_Created,2016-02-02T11:08:09.666652,,2016-02-02T11:07:57.362784,2016-02-02T11:07:57.362784,0.0,False
Case_31,O_Sent (mail and online),2016-02-02T11:08:09.807301,User_40,2016-02-02T11:08:09.666652,2016-02-02T11:08:09.666652,0.0,False
Case_31,W_Call after offers & A_Complete,2016-02-03T03:48:48.655208,,2016-02-02T11:08:09.807301,2016-02-02T11:08:09.807301,0.0,False
Case_31,O_Create Offer & O_Created,2016-02-03T03:50:24.824955,,2016-02-03T03:48:48.655208,2016-02-03T03:48:48.655208,0.0,False
Case_31,O_Sent (mail and online),2016-02-03T11:06:00.100000,User_18,2016-02-03T03:50:24.824955,2016-02-03T11:06:00,26135.175045,True
Case_31,W_Call after offers & A_Complete,2016-02-03T11:06:24.040057,,2016-02-03T11:06:00.100000,2016-02-03T11:06:00.100000,0.0,False
Case_31,O_Create Offer & O_Created,2016-02-03T11:11:55.154633,,2016-02-03T11:06:24.040057,2016-02-03T11:06:24.040057,0.0,False
Case_31,O_Sent (mail and online),2016-02-03T11:11:56.347649,User_50,2016-02-03T11:11:55.154633,2016-02-03T11:11:55.154633,0.0,False
Case_31,W_Call after offers & A_Complete,2016-02-03T11:22:12.311544,,2016-02-03T11:11:56.347649,2016-02-03T11:11:56.347649,0.0,False
Case_31,A_Cancelled & O_Cancelled,2016-02-03T11:22:12.511544,,2016-02-03T11:22:12.311544,2016-02-03T11:22:12.311544,0.0,False
Case_31,END,2016-02-03T11:23:12.511544,,2016-02-03T11:22:12.511544,2016-02-03T11:22:12.511544,0.0,False
Case_32,A_Create Application,2016-02-01T17:33:29.887862,User_53,2016-02-01T17:33:29.787862,2016-02-01T17:33:29.787862,0.0,False
Case_32,W_Complete application & A_Concept,2016-02-01T17:33:30.142713,,2016-02-01T17:33:29.887862,2016-02-01T17:33:29.887862,0.0,False
Case_32,A_Accepted,2016-02-02T09:57:51.928557,User_41,2016-02-01T17:33:30.142713,2016-02-02T09:57:00,59009.857287,True
Case_32,O_Create Offer & O_Created,2016-02-02T09:58:08.894992,,2016-02-02T09:57:51.928557,2016-02-02T09:57:51.928557,0.0,False
Case_32,O_Sent (mail and online),2016-02-02T09:58:09.314561,User_79,2016-02-02T09:58:08.894992,2016-02-02T09:58:08.894992,0.0,False
Case_32,W_Call after offers & A_Complete,2016-02-02T11:14:52.775956,,2016-02-02T09:58:09.314561,2016-02-02T09:58:09.314561,0.0,False
Case_32,O_Create Offer & O_Created,2016-02-02T11:15:21.768151,,2016-02-02T11:14:52.775956,2016-02-02T11:14:52.775956,0.0,False
Case_32,W_Validate application & A_Validating,2016-02-02T11:42:38.519477,,2016-02-02T11:14:52.775956,2016-02-02T11:14:52.775956,0.0,False
Case_32,O_Returned,2016-02-02T11:43:18.969144,User_140,2016-02-02T11:42:38.519477,2016-02-02T11:42:38.519477,0.0,False
Case_32,END,2016-02-02T11:44:18.969144,,2016-02-02T11:43:18.969144,2016-02-02T11:43:18.969144,0.0,False
Case_33,A_Create Application,2016-02-02T13:12:00.100000,User_10,2016-02-01T17:39:04.828550,2016-02-02T13:12:00,70375.17145,True
Case_33,A_Submitted,2016-02-02T13:12:00.340383,User_1,2016-02-02T13:12:00.100000,2016-02-02T13:12:00.100000,0.0,False
Case_33,W_Complete application & A_Concept,2016-02-05T01:27:04.437915,,2016-02-02T13:12:00.340383,2016-02-02T13:12:00.340383,0.0,False
Case_33,A_Accepted,2016-02-05T10:22:19.760396,User_6,2016-02-05T01:27:04.437915,2016-02-05T10:21:00,32035.562085,True
Case_33,O_Create Offer & O_Created,2016-02-05T10:22:28.677309,,2016-02-05T10:22:19.760396,2016-02-05T10:22:19.760396,0.0,False
Case_33,O_Sent (mail and online),2016-02-05T11:17:01.719469,User_17,2016-02-05T10:22:28.677309,2016-02-05T11:17:00,3271.322691,True
Case_33,W_Call after offers & A_Complete,2016-02-05T11:31:34.600571,,2016-02-05T11:17:01.719469,2016-02-05T11:17:01.719469,0.0,False
Case_33,O_Create Offer & O_Created,2016-02-05T11:31:45.437731,,2016-02-05T11:31:34.600571,2016-02-05T11:31:34.600571,0.0,False
Case_33,O_Sent (mail and online),2016-02-05T11:31:46.095081,User_50,2016-02-05T11:31:45.437731,2016-02-05T11:31:45.437731,0.0,False
Case_33,W_Call after offers & A_Complete,2016-02-05T11:32:37.828927,,2016-02-05T11:31:46.095081,2016-02-05T11:31:46.095081,0.0,False
Case_33,O_Create Offer & O_Created,2016-02-05T11:37:03.109405,,2016-02-05T11:32:37.828927,2016-02-05T11:32:37.828927,0.0,False
Case_33,O_Sent (mail and online),2016-02-05T11:37:03.209405,User_118,2016-02-05T11:37:03.109405,2016-02-05T11:37:03.109405,0.0,False
Case_33,W_Validate application & A_Validating,2016-02-05T18:26:51.455702,,2016-02-05T11:32:37.828927,2016-02-05T11:32:37.828927,0.0,False
Case_33,O_Returned,2016-02-05T18:27:19.852534,User_124,2016-02-05T18:26:51.455702,2016-02-05T18:26:51.455702,0.0,False
Case_33,A_Incomplete,2016-02-06T10:40:54.122935,User_75,2016-02-05T18:27:19.852534,2016-02-06T10:39:00,58300.147466,True
Case_33,A_Validating,2016-02-06T10:44:33.832339,User_31,2016-02-06T10:40:54.122935,2016-02-06T10:40:54.122935,0.0,False
Case_33,END,2016-02-06T10:45:33.832339,,2016-02-06T10:44:33.832339,2016-02-06T10:44:33.832339,0.0,False
Case_34,A_Create Application,2016-02-01T17:51:44.799913,User_39,2016-02-01T17:51:44.699913,2016-02-01T17:51:44.699913,0.0,False
Case_34,A_Submitted,2016-02-01T17:51:45.151393,User_1,2016-02-01T17:51:44.799913,2016-02-01T17:51:44.799913,0.0,False
Case_34,W_Complete application & A_Concept,2016-02-03T10:18:57.553089,,2016-02-01T17:51:45.151393,2016-02-01T17:51:45.151393,0.0,False
Case_34,A_Accepted,2016-02-03T10:23:33.668775,User_27,2016-02-03T10:18:57.553089,2016-02-03T10:22:00,182.446911,True
Case_34,O_Create Offer & O_Created,2016-02-03T10:23:50.368505,,2016-02-03T10:23:33.668775,2016-02-03T10:23:33.668775,0.0,False
Case_34,O_Sent (mail and online),2016-02-03T10:23:50.763752,User_27,2016-02-03T10:23:50.368505,2016-02-03T10:23:50.368505,0.0,False
Case_34,W_Call after offers & A_Complete,2016-02-05T10:57:56.250372,,2016-02-03T10:23:50.763752,2016-02-03T10:23:50.763752,0.0,False
Case_34,W_Validate application & A_Validating,2016-02-05T13:54:55.407771,,2016-02-05T10:57:56.250372,2016-02-05T10:57:56.250372,0.0,False
Case_34,O_Returned,2016-02-06T07:39:42.226694,User_30,2016-02-05T13:54:55.407771,2016-02-06T07:34:00,63544.592229,True
Case_34,A_Incomplete,2016-02-06T07:40:14.315867,User_46,2016-02-06T07:39:42.226694,2016-02-06T07:39:42.226694,0.0,False
Case_34,END,2016-02-06T07:41:14.315867,,2016-02-06T07:40:14.315867,2016-02-06T07:40:14.315867,0.0,False
Case_35,A_Create Application,2016-02-01T18:10:35.122326,User_80,2016-02-01T18:10:34.606839,2016-02-01T18:10:34.606839,0.0,False
Case_35,W_Complete application & A_Concept,2016-04-01T18:31:15.541239,,2016-02-01T18:10:35.122326,2016-02-01T18:10:35.122326,0.0,False
Case_35,A_Accepted,2016-04-01T18:34:43.653690,User_83,2016-04-01T18:31:15.541239,2016-04-01T18:31:15.541239,0.0,False
Case_35,O_Create Offer & O_Created,2016-04-01T18:34:57.564768,,2016-04-01T18:34:43.653690,2016-04-01T18:34:43.653690,0.0,False
Case_35,O_Sent (mail and online),2016-04-02T16:18:00.100000,User_70,2016-04-01T18:34:57.564768,2016-04-02T16:18:00,78182.435232,True
Case_35,W_Call after offers & A_Complete,2016-04-02T16:21:51.667723,,2016-04-02T16:18:00.100000,2016-04-02T16:18:00.100000,0.0,False
Case_35,O_Create Offer & O_Created,2016-04-02T16:22:02.828542,,2016-04-02T16:21:51.667723,2016-04-02T16:21:51.667723,0.0,False
Case_35,W_Validate application & A_Validating,2016-04-02T16:22:23.025386,,2016-04-02T16:21:51.667723,2016-04-02T16:21:51.667723,0.0,False
Case_35,O_Returned,2016-04-02T16:31:40.772570,User_128,2016-04-02T16:22:23.025386,2016-04-02T16:22:23.025386,0.0,False
Case_35,END,2016-04-02T16:32:40.772570,,2016-04-02T16:31:40.772570,2016-04-02T16:31:40.772570,0.0,False
Case_36,A_Create Application,2016-02-01T18:40:50.574605,User_72,2016-02-01T18:40:50.474605,2016-02-01T18:40:50.474605,0.0,False
Case_36,W_Complete application & A_Concept,2016-02-01T19:13:32.750757,,2016-02-01T18:40:50.574605,2016-02-01T18:40:50.574605,0.0,False
Case_36,A_Accepted,2016-02-01T19:16:14.890278,User_98,2016-02-01T19:13:32.750757,2016-02-01T19:13:32.750757,0.0,False
Case_36,O_Create Offer & O_Created,2016-02-01T19:46:17.095068,,2016-02-01T19:16:14.890278,2016-02-01T19:16:14.890278,0.0,False
Case_36,O_Sent (mail and online),2016-02-01T19:46:32.652305,User_69,2016-02-01T19:46:17.095068,2016-02-01T19:46:17.095068,0.0,False
Case_36,W_Call after offers & A_Complete,2016-02-01T19:46:52.570774,,2016-02-01T19:46:32.652305,2016-02-01T19:46:32.652305,0.0,False
Case_36,O_Create Offer & O_Created,2016-02-01T19:46:57.761095,,2016-02-01T19:46:52.570774,2016-02-01T19:46:52.570774,0.0,False
Case_36,O_Sent (mail and online),2016-02-02T08:53:00.100000,User_85,2016-02-01T19:46:57.761095,2016-02-02T08:53:00,47162.238905,True
Case_36,W_Call after offers & A_Complete,2016-02-02T08:55:16.775447,,2016-02-02T08:53:00.100000,2016-02-02T08:53:00.100000,0.0,False
Case_36,O_Create Offer & O_Created,2016-02-02T08:55:20.792195,,2016-02-02T08:55:16.775447,2016-02-02T08:55:16.775447,0.0,False
Case_36,O_Sent (mail and online),2016-02-02T11:52:27.896273,User_11,2016-02-02T08:55:20.792195,2016-02-02T11:52:00,10599.207805,True
Case_36,W_Call after offers & A_Complete,2016-02-02T11:55:12.254065,,2016-02-02T11:52:27.896273,2016-02-02T11:52:27.896273,0.0,False
Case_36,O_Create Offer & O_Created,2016-02-02T11:55:39.199265,,2016-02-02T11:55:12.254065,2016-02-02T11:55:12.254065,0.0,False
