case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_3,W_Validate application & A_Validating,2016-02-03T12:45:11.102485,User_6,2016-02-03T12:44:56.743935,2016-02-03T12:44:56.743935,0.0,False
Case_3,O_Returned,2016-02-03T12:46:38.802055,User_117,2016-02-03T12:45:11.102485,2016-02-03T12:45:11.102485,0.0,False
Case_3,W_Validate application & A_Validating,2016-02-04T09:51:46.246473,User_120,2016-02-03T12:46:38.802055,2016-02-04T09:46:00,75561.197945,True
Case_3,A_Incomplete,2016-02-04T09:52:06.475246,User_100,2016-02-04T09:51:46.246473,2016-02-04T09:51:46.246473,0.0,False
Case_3,W_Validate application & A_Validating,2016-02-04T11:22:03.745997,User_29,2016-02-04T09:52:06.475246,2016-02-04T11:22:00,5393.524754,True
Case_3,O_Returned,2016-02-04T11:31:12.610077,User_115,2016-02-04T11:22:03.745997,2016-02-04T11:22:03.745997,0.0,False
Case_3,W_Validate application & A_Validating,2016-02-04T11:32:22.321061,User_1,2016-02-04T11:31:12.610077,2016-02-04T11:31:12.610077,0.0,False
Case_3,O_Returned,2016-02-04T11:34:51.565352,User_30,2016-02-04T11:32:22.321061,2016-02-04T11:32:22.321061,0.0,False
Case_3,END,2016-02-04T11:35:51.565352,User_75,2016-02-04T11:34:51.565352,2016-02-04T11:34:51.565352,0.0,False
Case_30,A_Create Application,2016-02-02T13:22:00.404237,User_4,2016-02-01T19:40:42.568369,2016-02-02T13:22:00,63677.431631,True
Case_30,W_Complete application & A_Concept,2016-02-02T13:24:28.834021,User_114,2016-02-02T13:22:00.404237,2016-02-02T13:22:00.404237,0.0,False
Case_30,A_Accepted,2016-02-02T13:27:49.208337,User_17,2016-02-02T13:24:28.834021,2016-02-02T13:24:28.834021,0.0,False
Case_30,O_Create Offer & O_Created,2016-02-03T08:25:02.628765,User_68,2016-02-02T13:27:49.208337,2016-02-03T08:25:00,68230.791663,True
Case_30,O_Sent (mail and online),2016-02-03T08:41:00.100000,User_118,2016-02-03T08:25:02.628765,2016-02-03T08:41:00,957.371235,True
Case_30,W_Call after offers & A_Complete,2016-02-03T09:00:30.492635,User_5,2016-02-03T08:41:00.100000,2016-02-03T08:59:00,1079.9,True
Case_30,W_Validate application & A_Validating,2016-02-03T09:54:14.449669,User_95,2016-02-03T09:00:30.492635,2016-02-03T09:53:00,3149.507365,True
Case_30,A_Incomplete,2016-02-03T10:40:57.067744,User_4,2016-02-03T09:54:14.449669,2016-02-03T10:39:00,2685.550331,True
Case_30,W_Validate application & A_Validating,2016-02-03T12:32:52.102294,User_35,2016-02-03T10:40:57.067744,2016-02-03T12:13:00,5522.932256,True
Case_30,A_Validating,2016-02-03T13:05:12.431824,User_73,2016-02-03T12:32:52.102294,2016-02-03T13:05:00,1927.897706,True
Case_30,O_Returned,2016-02-03T13:09:08.342144,User_117,2016-02-03T13:05:12.431824,2016-02-03T13:05:12.431824,0.0,False
Case_30,W_Validate application & A_Validating,2016-02-04T09:47:27.024077,User_120,2016-02-03T13:09:08.342144,2016-02-04T09:46:00,74211.657856,True
Case_30,O_Returned,2016-02-04T09:49:16.604335,User_116,2016-02-04T09:47:27.024077,2016-02-04T09:47:27.024077,0.0,False
Case_30,W_Validate application & A_Validating,2016-02-04T17:05:46.352007,User_38,2016-02-04T09:49:16.604335,2016-02-04T14:01:00,15103.395665,True
Case_30,O_Returned,2016-02-05T09:10:42.790231,User_118,2016-02-04T17:05:46.352007,2016-02-05T09:09:00,57793.647993,True
Case_30,W_Validate application & A_Validating,2016-02-05T09:23:53.217515,User_2,2016-02-05T09:10:42.790231,2016-02-05T09:23:00,737.209769,True
Case_30,O_Returned,2016-02-05T09:42:03.199951,User_75,2016-02-05T09:23:53.217515,2016-02-05T09:39:00,906.782485,True
Case_30,W_Validate application & A_Validating,2016-02-05T09:42:16.264147,User_113,2016-02-05T09:42:03.199951,2016-02-05T09:42:03.199951,0.0,False
Case_30,O_Returned,2016-02-05T10:53:07.381426,User_100,2016-02-05T09:42:16.264147,2016-02-05T10:38:00,3343.735853,True
Case_30,END,2016-02-05T10:54:07.381426,User_2,2016-02-05T10:53:07.381426,2016-02-05T10:53:07.381426,0.0,False
Case_31,A_Create Application,2016-02-02T13:22:00.100000,User_4,2016-02-01T21:14:18.432343,2016-02-02T13:22:00,58061.567657,True
Case_31,A_Submitted,2016-02-02T13:22:00.362295,User_1,2016-02-02T13:22:00.100000,2016-02-02T13:22:00.100000,0.0,False
Case_31,W_Handle leads,2016-02-02T13:41:16.180077,User_28,2016-02-02T13:22:00.362295,2016-02-02T13:41:00,1139.637705,True
Case_31,W_Complete application & A_Concept,2016-02-03T09:25:21.033466,User_102,2016-02-02T13:41:16.180077,2016-02-03T09:25:00,71023.819923,True
Case_31,A_Accepted,2016-02-03T10:17:32.262843,User_41,2016-02-03T09:25:21.033466,2016-02-03T10:16:00,3038.966534,True
Case_31,O_Create Offer & O_Created,2016-02-03T10:19:33.047303,User_52,2016-02-03T10:17:32.262843,2016-02-03T10:17:32.262843,0.0,False
Case_31,O_Sent (mail and online),2016-02-03T10:19:33.147303,User_117,2016-02-03T10:19:33.047303,2016-02-03T10:19:33.047303,0.0,False
Case_31,O_Create Offer & O_Created,2016-02-03T10:20:05.794973,User_43,2016-02-03T10:19:33.147303,2016-02-03T10:19:33.147303,0.0,False
Case_31,O_Sent (mail and online),2016-02-03T10:20:07.681583,User_102,2016-02-03T10:20:05.794973,2016-02-03T10:20:05.794973,0.0,False
Case_31,W_Call after offers & A_Complete,2016-02-03T13:58:31.774570,User_10,2016-02-03T10:20:07.681583,2016-02-03T13:52:00,12712.318417,True
Case_31,W_Validate application & A_Validating,2016-02-04T08:18:39.529751,User_112,2016-02-03T13:58:31.774570,2016-02-04T08:03:00,65068.22543,True
Case_31,A_Incomplete,2016-02-04T09:13:33.205051,User_2,2016-02-04T08:18:39.529751,2016-02-04T09:13:00,3260.470249,True
Case_31,W_Validate application & A_Validating,2016-02-04T09:21:37.883055,User_22,2016-02-04T09:13:33.205051,2016-02-04T09:13:33.205051,0.0,False
Case_31,O_Returned,2016-02-04T09:53:50.984029,User_117,2016-02-04T09:21:37.883055,2016-02-04T09:43:00,1282.116945,True
Case_31,END,2016-02-04T09:54:50.984029,User_113,2016-02-04T09:53:50.984029,2016-02-04T09:53:50.984029,0.0,False
Case_32,A_Create Application,2016-02-02T08:15:00.100000,User_37,2016-02-01T21:58:38.840722,2016-02-02T08:15:00,36981.159278,True
Case_32,W_Complete application & A_Concept,2016-02-02T15:25:26.314720,User_49,2016-02-02T08:15:00.100000,2016-02-02T10:33:00,8279.9,True
Case_32,A_Accepted,2016-02-02T15:26:11.800615,User_37,2016-02-02T15:25:26.314720,2016-02-02T15:25:26.314720,0.0,False
Case_32,O_Create Offer & O_Created,2016-02-02T15:26:54.494815,User_10,2016-02-02T15:26:11.800615,2016-02-02T15:26:11.800615,0.0,False
Case_32,O_Sent (mail and online),2016-02-02T15:26:54.594815,User_29,2016-02-02T15:26:54.494815,2016-02-02T15:26:54.494815,0.0,False
Case_32,O_Create Offer & O_Created,2016-02-03T10:44:19.959499,User_24,2016-02-02T15:26:54.594815,2016-02-03T10:44:00,69425.405185,True
Case_32,O_Sent (mail and online),2016-02-03T10:44:20.059499,User_112,2016-02-03T10:44:19.959499,2016-02-03T10:44:19.959499,0.0,False
Case_32,W_Call after offers & A_Complete,2016-02-04T01:01:46.124256,User_108,2016-02-03T10:44:20.059499,2016-02-03T15:08:00,15819.940501,True
Case_32,W_Validate application & A_Validating,2016-02-04T11:04:10.935661,User_115,2016-02-04T01:01:46.124256,2016-02-04T11:04:00,36133.875744,True
Case_32,A_Validating,2016-02-04T11:46:16.876036,User_34,2016-02-04T11:04:10.935661,2016-02-04T11:46:00,2509.064339,True
Case_32,O_Returned,2016-02-04T12:06:23.661371,User_114,2016-02-04T11:46:16.876036,2016-02-04T11:46:16.876036,0.0,False
Case_32,W_Validate application & A_Validating,2016-02-04T12:06:36.697856,User_17,2016-02-04T12:06:23.661371,2016-02-04T12:06:23.661371,0.0,False
Case_32,O_Returned,2016-02-04T12:08:26.385204,User_114,2016-02-04T12:06:36.697856,2016-02-04T12:06:36.697856,0.0,False
Case_32,END,2016-02-04T12:09:26.385204,User_49,2016-02-04T12:08:26.385204,2016-02-04T12:08:26.385204,0.0,False
Case_33,A_Create Application,2016-02-02T09:33:00.100000,User_100,2016-02-01T22:11:18.134993,2016-02-02T09:33:00,40901.865007,True
Case_33,A_Submitted,2016-02-02T09:33:00.502870,User_1,2016-02-02T09:33:00.100000,2016-02-02T09:33:00.100000,0.0,False
Case_33,W_Handle leads,2016-02-02T09:33:00.602870,User_22,2016-02-02T09:33:00.502870,2016-02-02T09:33:00.502870,0.0,False
Case_33,W_Complete application & A_Concept,2016-02-02T10:53:02.091729,User_9,2016-02-02T09:33:00.602870,2016-02-02T10:53:00,4799.39713,True
Case_33,A_Accepted,2016-02-02T11:09:25.590208,User_92,2016-02-02T10:53:02.091729,2016-02-02T11:01:00,477.908271,True
Case_33,O_Create Offer & O_Created,2016-02-02T11:10:13.486223,User_95,2016-02-02T11:09:25.590208,2016-02-02T11:09:25.590208,0.0,False
Case_33,O_Sent (mail and online),2016-02-02T11:10:13.586223,User_22,2016-02-02T11:10:13.486223,2016-02-02T11:10:13.486223,0.0,False
Case_33,O_Create Offer & O_Created,2016-02-02T13:12:54.726166,User_10,2016-02-02T11:10:13.586223,2016-02-02T13:11:00,7246.413777,True
Case_33,O_Sent (mail and online),2016-02-02T13:12:54.826166,User_15,2016-02-02T13:12:54.726166,2016-02-02T13:12:54.726166,0.0,False
Case_33,W_Call after offers & A_Complete,2016-02-02T13:17:56.248900,User_95,2016-02-02T13:12:54.826166,2016-02-02T13:12:54.826166,0.0,False
Case_33,W_Validate application & A_Validating,2016-02-02T13:18:08.508621,User_35,2016-02-02T13:17:56.248900,2016-02-02T13:17:56.248900,0.0,False
Case_33,O_Returned,2016-02-02T13:23:59.901925,User_118,2016-02-02T13:18:08.508621,2016-02-02T13:18:08.508621,0.0,False
Case_33,W_Validate application & A_Validating,2016-02-02T13:25:35.552113,User_37,2016-02-02T13:23:59.901925,2016-02-02T13:23:59.901925,0.0,False
Case_33,O_Returned,2016-02-03T09:52:32.015120,User_87,2016-02-02T13:25:35.552113,2016-02-03T08:55:00,70164.447887,True
Case_33,W_Validate application & A_Validating,2016-02-03T09:52:39.469599,User_113,2016-02-03T09:52:32.015120,2016-02-03T09:52:32.015120,0.0,False
Case_33,O_Returned,2016-02-03T10:37:03.669105,User_99,2016-02-03T09:52:39.469599,2016-02-03T10:35:00,2540.530401,True
Case_33,W_Validate application & A_Validating,2016-02-03T10:37:26.348446,User_95,2016-02-03T10:37:03.669105,2016-02-03T10:37:03.669105,0.0,False
Case_33,O_Returned,2016-02-03T10:42:37.603187,User_30,2016-02-03T10:37:26.348446,2016-02-03T10:37:26.348446,0.0,False
Case_33,W_Validate application & A_Validating,2016-02-03T10:47:04.525180,User_75,2016-02-03T10:42:37.603187,2016-02-03T10:42:37.603187,0.0,False
Case_33,O_Returned,2016-02-03T10:48:32.187432,User_90,2016-02-03T10:47:04.525180,2016-02-03T10:47:04.525180,0.0,False
Case_33,W_Validate application & A_Validating,2016-02-06T02:45:15.722491,User_36,2016-02-03T10:48:32.187432,2016-02-03T11:07:00,1107.812568,True
Case_33,O_Returned,2016-02-06T08:36:22.687845,User_99,2016-02-06T02:45:15.722491,2016-02-06T08:32:00,20804.277509,True
Case_33,W_Validate application & A_Validating,2016-02-06T15:06:58.889065,User_14,2016-02-06T08:36:22.687845,2016-02-06T09:30:00,3217.312155,True
Case_33,O_Returned,2016-02-07T10:58:58.272613,User_117,2016-02-06T15:06:58.889065,2016-02-07T10:54:00,71221.110935,True
Case_33,W_Validate application & A_Validating,2016-02-07T12:19:07.780194,User_85,2016-02-07T10:58:58.272613,2016-02-07T12:18:00,4741.727387,True
Case_33,O_Returned,2016-02-08T07:01:02.189477,User_30,2016-02-07T12:19:07.780194,2016-02-08T05:57:00,63472.219806,True
Case_33,W_Validate application & A_Validating,2016-02-08T11:20:15.537762,User_8,2016-02-08T07:01:02.189477,2016-02-08T11:20:00,15537.810523,True
Case_33,A_Validating,2016-02-08T11:20:26.949760,User_100,2016-02-08T11:20:15.537762,2016-02-08T11:20:15.537762,0.0,False
Case_33,O_Returned,2016-02-08T11:25:28.393503,User_101,2016-02-08T11:20:26.949760,2016-02-08T11:20:26.949760,0.0,False
Case_33,W_Validate application & A_Validating,2016-02-08T11:30:12.784662,User_87,2016-02-08T11:25:28.393503,2016-02-08T11:25:28.393503,0.0,False
Case_33,O_Returned,2016-02-08T11:32:37.805019,User_101,2016-02-08T11:30:12.784662,2016-02-08T11:30:12.784662,0.0,False
Case_33,W_Validate application & A_Validating,2016-02-08T11:37:18.677871,User_1,2016-02-08T11:32:37.805019,2016-02-08T11:32:37.805019,0.0,False
Case_33,O_Returned,2016-02-08T11:37:35.141503,User_31,2016-02-08T11:37:18.677871,2016-02-08T11:37:18.677871,0.0,False
Case_33,END,2016-02-08T11:38:35.141503,User_19,2016-02-08T11:37:35.141503,2016-02-08T11:37:35.141503,0.0,False
Case_34,A_Create Application,2016-02-02T14:53:00.100000,User_19,2016-02-01T22:28:52.929057,2016-02-02T14:53:00,59047.070943,True
Case_34,W_Complete application & A_Concept,2016-02-03T11:14:02.846085,User_101,2016-02-02T14:53:00.100000,2016-02-03T11:14:00,73259.9,True
Case_34,A_Accepted,2016-02-03T11:54:09.667549,User_11,2016-02-03T11:14:02.846085,2016-02-03T11:53:00,2337.153915,True
Case_34,O_Create Offer & O_Created,2016-02-03T11:55:01.777438,User_11,2016-02-03T11:54:09.667549,2016-02-03T11:54:09.667549,0.0,False
Case_34,O_Sent (mail and online),2016-02-03T11:55:08.565571,User_118,2016-02-03T11:55:01.777438,2016-02-03T11:55:01.777438,0.0,False
Case_34,W_Call after offers & A_Complete,2016-02-03T11:58:30.298057,User_120,2016-02-03T11:55:08.565571,2016-02-03T11:55:08.565571,0.0,False
Case_34,W_Validate application & A_Validating,2016-02-03T13:02:24.753337,User_21,2016-02-03T11:58:30.298057,2016-02-03T11:58:30.298057,0.0,False
Case_34,A_Validating,2016-02-03T13:03:28.371122,User_6,2016-02-03T13:02:24.753337,2016-02-03T13:02:24.753337,0.0,False
Case_34,O_Returned,2016-02-04T07:59:52.361505,User_68,2016-02-03T13:03:28.371122,2016-02-04T07:59:00,68131.628878,True
Case_34,W_Validate application & A_Validating,2016-02-04T17:54:55.147285,User_44,2016-02-04T07:59:52.361505,2016-02-04T12:49:00,17347.638495,True
Case_34,O_Returned,2016-02-05T08:29:21.029616,User_99,2016-02-04T17:54:55.147285,2016-02-05T08:15:00,51604.852715,True
Case_34,W_Validate application & A_Validating,2016-02-05T08:34:18.120579,User_114,2016-02-05T08:29:21.029616,2016-02-05T08:34:00,278.970384,True
Case_34,O_Returned,2016-02-05T09:36:36.862587,User_87,2016-02-05T08:34:18.120579,2016-02-05T09:35:00,3641.879421,True
Case_34,W_Validate application & A_Validating,2016-02-06T16:38:16.163577,User_52,2016-02-05T09:36:36.862587,2016-02-05T10:05:00,1703.137413,True
Case_34,O_Returned,2016-02-07T06:34:03.495919,User_68,2016-02-06T16:38:16.163577,2016-02-07T06:28:00,49783.836423,True
Case_34,W_Validate application & A_Validating,2016-02-07T12:35:18.777326,User_44,2016-02-07T06:34:03.495919,2016-02-07T12:34:00,21596.504081,True
Case_34,O_Returned,2016-02-07T12:41:18.136995,User_31,2016-02-07T12:35:18.777326,2016-02-07T12:35:18.777326,0.0,False
Case_34,W_Validate application & A_Validating,2016-02-07T12:41:45.511178,User_95,2016-02-07T12:41:18.136995,2016-02-07T12:41:18.136995,0.0,False
Case_34,O_Returned,2016-02-07T16:19:42.778299,User_113,2016-02-07T12:41:45.511178,2016-02-07T12:41:45.511178,0.0,False
Case_34,W_Validate application & A_Validating,2016-02-08T09:32:01.325088,User_102,2016-02-07T16:19:42.778299,2016-02-08T09:22:00,61337.221701,True
Case_34,O_Returned,2016-02-08T09:43:35.779527,User_109,2016-02-08T09:32:01.325088,2016-02-08T09:42:00,598.674912,True
Case_34,END,2016-02-08T09:44:35.779527,User_118,2016-02-08T09:43:35.779527,2016-02-08T09:43:35.779527,0.0,False
Case_35,A_Create Application,2016-02-02T08:22:00.100000,User_29,2016-02-01T22:34:17.073787,2016-02-02T08:22:00,35262.926213,True
Case_35,W_Complete application & A_Concept,2016-02-02T17:51:27.174560,User_87,2016-02-02T08:22:00.100000,2016-02-02T09:01:00,2339.9,True
Case_35,A_Accepted,2016-02-03T08:57:56.080465,User_14,2016-02-02T17:51:27.174560,2016-02-03T08:52:00,54032.82544,True
Case_35,O_Create Offer & O_Created,2016-02-03T10:12:42.959065,User_47,2016-02-03T08:57:56.080465,2016-02-03T10:12:00,4443.919535,True
Case_35,O_Sent (mail and online),2016-02-03T10:12:43.059065,User_71,2016-02-03T10:12:42.959065,2016-02-03T10:12:42.959065,0.0,False
Case_35,W_Call after offers & A_Complete,2016-02-05T10:50:55.709194,User_75,2016-02-03T10:12:43.059065,2016-02-03T10:12:43.059065,0.0,False
Case_35,W_Validate application & A_Validating,2016-02-05T11:42:08.347220,User_43,2016-02-05T10:50:55.709194,2016-02-05T10:50:55.709194,0.0,False
Case_35,A_Validating,2016-02-05T11:44:16.219785,User_18,2016-02-05T11:42:08.347220,2016-02-05T11:42:08.347220,0.0,False
Case_35,W_Validate application & A_Validating,2016-04-05T11:44:39.255924,User_25,2016-02-05T11:44:16.219785,2016-02-05T11:44:16.219785,0.0,False
Case_35,O_Returned,2016-04-05T11:48:08.861332,User_119,2016-04-05T11:44:39.255924,2016-04-05T11:44:39.255924,0.0,False
Case_35,W_Validate application & A_Validating,2016-04-05T11:49:28.978548,User_7,2016-04-05T11:48:08.861332,2016-04-05T11:48:08.861332,0.0,False
Case_35,O_Returned,2016-04-05T11:49:58.648162,User_75,2016-04-05T11:49:28.978548,2016-04-05T11:49:28.978548,0.0,False
Case_35,W_Validate application & A_Validating,2016-04-05T14:16:31.080243,User_39,2016-04-05T11:49:58.648162,2016-04-05T13:32:00,6121.351838,True
Case_35,O_Returned,2016-04-05T14:22:44.252125,User_119,2016-04-05T14:16:31.080243,2016-04-05T14:16:31.080243,0.0,False
Case_35,W_Validate application & A_Validating,2016-04-06T10:26:43.422060,User_17,2016-04-05T14:22:44.252125,2016-04-06T10:25:00,72135.747875,True
Case_35,O_Returned,2016-04-06T10:36:26.312568,User_68,2016-04-06T10:26:43.422060,2016-04-06T10:26:43.422060,0.0,False
Case_35,W_Validate application & A_Validating,2016-04-06T10:36:34.479615,User_68,2016-04-06T10:36:26.312568,2016-04-06T10:36:26.312568,0.0,False
Case_35,O_Returned,2016-04-06T10:52:31.002893,User_30,2016-04-06T10:36:34.479615,2016-04-06T10:36:34.479615,0.0,False
Case_35,END,2016-04-06T10:57:00,User_10,2016-04-06T10:52:31.002893,2016-04-06T10:56:00,208.997107,True
Case_36,A_Create Application,2016-02-02T11:53:01.051261,User_12,2016-02-01T22:44:59.913652,2016-02-02T11:53:00,47280.086348,True
Case_36,A_Submitted,2016-02-02T11:53:01.398799,User_1,2016-02-02T11:53:01.051261,2016-02-02T11:53:01.051261,0.0,False
Case_36,W_Handle leads,2016-02-02T12:24:27.181240,User_37,2016-02-02T11:53:01.398799,2016-02-02T11:53:01.398799,0.0,False
Case_36,W_Complete application & A_Concept,2016-02-02T12:55:48.591687,User_102,2016-02-02T12:24:27.181240,2016-02-02T12:24:27.181240,0.0,False
Case_36,A_Accepted,2016-02-02T13:14:53.699885,User_35,2016-02-02T12:55:48.591687,2016-02-02T13:10:00,851.408313,True
Case_36,O_Create Offer & O_Created,2016-02-02T13:15:14.014377,User_75,2016-02-02T13:14:53.699885,2016-02-02T13:14:53.699885,0.0,False
Case_36,O_Sent (mail and online),2016-02-02T13:15:14.829500,User_95,2016-02-02T13:15:14.014377,2016-02-02T13:15:14.014377,0.0,False
Case_36,W_Call after offers & A_Complete,2016-02-02T13:16:05.010912,User_14,2016-02-02T13:15:14.829500,2016-02-02T13:15:14.829500,0.0,False
Case_36,W_Validate application & A_Validating,2016-02-03T13:26:46.070679,User_21,2016-02-02T13:16:05.010912,2016-02-02T13:16:05.010912,0.0,False
Case_36,A_Validating,2016-02-03T13:26:48.659070,User_5,2016-02-03T13:26:46.070679,2016-02-03T13:26:46.070679,0.0,False
Case_36,W_Validate application & A_Validating,2016-02-03T13:29:48.796299,User_11,2016-02-03T13:26:48.659070,2016-02-03T13:26:48.659070,0.0,False
Case_36,O_Returned,2016-02-04T10:34:42.613215,User_90,2016-02-03T13:29:48.796299,2016-02-04T10:27:00,75431.203701,True
Case_36,W_Validate application & A_Validating,2016-02-04T12:49:34.451556,User_44,2016-02-04T10:34:42.613215,2016-02-04T12:49:00,8057.386785,True
Case_36,O_Returned,2016-02-05T08:17:15.185325,User_117,2016-02-04T12:49:34.451556,2016-02-05T07:55:00,68725.548444,True
Case_36,W_Validate application & A_Validating,2016-02-05T10:01:28.554139,User_6,2016-02-05T08:17:15.185325,2016-02-05T09:53:00,5744.814675,True
Case_36,O_Returned,2016-02-05T10:02:05.377895,User_30,2016-02-05T10:01:28.554139,2016-02-05T10:01:28.554139,0.0,False
Case_36,END,2016-02-05T10:03:05.377895,User_118,2016-02-05T10:02:05.377895,2016-02-05T10:02:05.377895,0.0,False
Case_37,A_Create Application,2016-02-02T11:46:00.117431,User_24,2016-02-01T22:47:32.491740,2016-02-02T11:46:00,46707.50826,True
Case_37,A_Submitted,2016-02-02T11:46:00.234265,User_1,2016-02-02T11:46:00.117431,2016-02-02T11:46:00.117431,0.0,False
Case_37,W_Handle leads,2016-02-02T11:46:00.334265,User_15,2016-02-02T11:46:00.234265,2016-02-02T11:46:00.234265,0.0,False
Case_37,W_Complete application & A_Concept,2016-02-02T12:07:12.785501,User_2,2016-02-02T11:46:00.334265,2016-02-02T11:46:00.334265,0.0,False
Case_37,A_Accepted,2016-02-02T12:19:10.882671,User_17,2016-02-02T12:07:12.785501,2016-02-02T12:07:12.785501,0.0,False
Case_37,O_Create Offer & O_Created,2016-02-02T12:19:33.200811,User_116,2016-02-02T12:19:10.882671,2016-02-02T12:19:10.882671,0.0,False
Case_37,O_Sent (mail and online),2016-02-02T12:20:12.938916,User_92,2016-02-02T12:19:33.200811,2016-02-02T12:19:33.200811,0.0,False
Case_37,O_Create Offer & O_Created,2016-02-02T12:23:55.551197,User_112,2016-02-02T12:20:12.938916,2016-02-02T12:20:12.938916,0.0,False
Case_37,O_Sent (mail and online),2016-02-02T12:23:55.651197,User_18,2016-02-02T12:23:55.551197,2016-02-02T12:23:55.551197,0.0,False
Case_37,W_Call after offers & A_Complete,2016-02-02T13:02:18.351100,User_44,2016-02-02T12:23:55.651197,2016-02-02T12:23:55.651197,0.0,False
Case_37,W_Validate application & A_Validating,2016-02-02T13:02:37.399092,User_3,2016-02-02T13:02:18.351100,2016-02-02T13:02:18.351100,0.0,False
Case_37,A_Incomplete,2016-02-02T13:25:05.116679,User_2,2016-02-02T13:02:37.399092,2016-02-02T13:02:37.399092,0.0,False
Case_37,W_Validate application & A_Validating,2016-02-02T13:29:37.237724,User_20,2016-02-02T13:25:05.116679,2016-02-02T13:25:05.116679,0.0,False
Case_37,O_Returned,2016-02-03T08:34:13.749335,User_112,2016-02-02T13:29:37.237724,2016-02-03T08:33:00,68602.762276,True
Case_37,W_Validate application & A_Validating,2016-02-04T17:11:13.418995,User_117,2016-02-03T08:34:13.749335,2016-02-03T09:31:00,3406.250665,True
Case_37,O_Returned,2016-02-05T11:18:51.778625,User_31,2016-02-04T17:11:13.418995,2016-02-05T11:09:00,64666.581005,True
Case_37,W_Validate application & A_Validating,2016-02-05T11:19:12.812697,User_31,2016-02-05T11:18:51.778625,2016-02-05T11:18:51.778625,0.0,False
Case_37,O_Returned,2016-02-05T11:21:35.325944,User_117,2016-02-05T11:19:12.812697,2016-02-05T11:19:12.812697,0.0,False
Case_37,W_Validate application & A_Validating,2016-02-05T11:22:48.187720,User_17,2016-02-05T11:21:35.325944,2016-02-05T11:21:35.325944,0.0,False
Case_37,O_Returned,2016-02-06T07:31:08.272797,User_90,2016-02-05T11:22:48.187720,2016-02-06T07:29:00,72371.81228,True
Case_37,W_Validate application & A_Validating,2016-02-06T09:40:33.501902,User_22,2016-02-06T07:31:08.272797,2016-02-06T09:39:00,7671.727203,True
Case_37,O_Returned,2016-02-06T09:41:58.381246,User_118,2016-02-06T09:40:33.501902,2016-02-06T09:40:33.501902,0.0,False
Case_37,W_Validate application & A_Validating,2016-02-06T12:04:08.424129,User_6,2016-02-06T09:41:58.381246,2016-02-06T12:04:00,8521.618754,True
Case_37,O_Returned,2016-02-06T12:06:49.389782,User_118,2016-02-06T12:04:08.424129,2016-02-06T12:04:08.424129,0.0,False
Case_37,W_Validate application & A_Validating,2016-02-06T12:07:28.432831,User_22,2016-02-06T12:06:49.389782,2016-02-06T12:06:49.389782,0.0,False
Case_37,O_Returned,2016-02-06T13:13:37.442241,User_116,2016-02-06T12:07:28.432831,2016-02-06T12:07:28.432831,0.0,False
Case_37,W_Validate application & A_Validating,2016-02-06T13:14:50.425295,User_2,2016-02-06T13:13:37.442241,2016-02-06T13:13:37.442241,0.0,False
Case_37,O_Returned,2016-02-07T06:32:16.711119,User_68,2016-02-06T13:14:50.425295,2016-02-07T06:28:00,61989.574705,True
Case_37,W_Validate application & A_Validating,2016-02-07T10:54:26.021384,User_117,2016-02-07T06:32:16.711119,2016-02-07T10:54:00,15703.288881,True
Case_37,O_Returned,2016-02-07T10:55:07.551983,User_31,2016-02-07T10:54:26.021384,2016-02-07T10:54:26.021384,0.0,False
Case_37,END,2016-02-07T13:07:00,User_35,2016-02-07T10:55:07.551983,2016-02-07T13:06:00,7852.448017,True
Case_38,A_Create Application,2016-02-02T08:54:00.100000,User_68,2016-02-01T23:00:05.829004,2016-02-02T08:54:00,35634.170996,True
Case_38,W_Complete application & A_Concept,2016-02-02T16:28:09.488185,User_7,2016-02-02T08:54:00.100000,2016-02-02T13:07:00,15179.9,True
Case_38,A_Accepted,2016-02-02T16:30:49.545782,User_41,2016-02-02T16:28:09.488185,2016-02-02T16:28:09.488185,0.0,False
Case_38,O_Create Offer & O_Created,2016-02-02T16:31:01.108509,User_114,2016-02-02T16:30:49.545782,2016-02-02T16:30:49.545782,0.0,False
Case_38,O_Sent (mail and online),2016-02-03T09:53:00.100000,User_95,2016-02-02T16:31:01.108509,2016-02-03T09:53:00,62518.891491,True
Case_38,W_Call after offers & A_Complete,2016-02-03T11:31:22.326768,User_101,2016-02-03T09:53:00.100000,2016-02-03T11:14:00,4859.9,True
Case_38,W_Validate application & A_Validating,2016-02-04T01:55:59.404566,User_28,2016-02-03T11:31:22.326768,2016-02-03T13:41:00,7777.673232,True
Case_38,A_Incomplete,2016-02-04T09:22:56.471451,User_31,2016-02-04T01:55:59.404566,2016-02-04T09:22:00,26760.595434,True
Case_38,W_Validate application & A_Validating,2016-02-04T13:34:44.815022,User_19,2016-02-04T09:22:56.471451,2016-02-04T13:34:00,15063.528549,True
Case_38,O_Returned,2016-02-04T13:40:34.393566,User_100,2016-02-04T13:34:44.815022,2016-02-04T13:34:44.815022,0.0,False
Case_38,W_Validate application & A_Validating,2016-02-05T10:06:48.531644,User_26,2016-02-04T13:40:34.393566,2016-02-05T10:06:00,73525.606434,True
Case_38,O_Returned,2016-02-05T10:16:02.538145,User_113,2016-02-05T10:06:48.531644,2016-02-05T10:06:48.531644,0.0,False
