case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_31,END,2016-02-07T06:39:09.419903,,,,0.0,False
Case_32,A_Create Application,2016-02-01T18:02:02.609718,User_1,2016-02-01T18:02:02.509718,2016-02-01T18:02:02.509718,0.0,False
Case_32,A_Submitted,2016-02-02T14:47:11.880930,User_1,2016-02-01T18:02:02.609718,2016-02-02T14:47:11.740894,74709.131176,True
Case_32,W_Handle leads,2016-02-02T14:47:11.980930,User_13,2016-02-02T14:47:11.880930,2016-02-02T14:47:11.880930,0.0,False
Case_32,W_Complete application & A_Concept,2016-02-02T17:30:24.430837,User_13,2016-02-02T14:47:11.980930,2016-02-02T14:47:11.980930,0.0,False
Case_32,A_Accepted,2016-02-03T08:22:29.729902,User_28,2016-02-02T17:30:24.430837,2016-02-03T08:22:00,53495.569163,True
Case_32,O_Create Offer & O_Created,2016-02-03T08:28:30.990166,User_116,2016-02-03T08:22:29.729902,2016-02-03T08:22:33.990303,4.260401,True
Case_32,O_Sent (mail and online),2016-02-03T08:39:34.079666,User_117,2016-02-03T08:28:30.990166,2016-02-03T08:39:33.979666,662.9895,True
Case_32,O_Create Offer & O_Created,2016-02-03T08:47:01.063609,User_119,2016-02-03T08:39:34.079666,2016-02-03T08:46:24.969335,410.889669,True
Case_32,W_Call after offers & A_Complete,2016-02-03T09:14:04.081629,User_85,2016-02-03T08:39:34.079666,2016-02-03T09:12:05.214564,1951.134898,True
Case_32,W_Validate application & A_Validating,2016-02-03T09:15:26.332912,User_116,2016-02-03T09:14:04.081629,2016-02-03T09:14:04.081629,0.0,False
Case_32,O_Returned,2016-02-03T09:37:48.443624,User_116,2016-02-03T09:15:26.332912,2016-02-03T09:15:26.332912,0.0,False
Case_32,O_Sent (mail and online),2016-02-03T09:55:00.299663,User_108,2016-02-03T08:47:01.063609,2016-02-03T09:55:00,4078.936391,True
Case_32,O_Create Offer & O_Created,2016-02-03T09:55:35.669661,User_116,2016-02-03T09:55:00.299663,2016-02-03T09:55:00.299663,0.0,False
Case_32,W_Call after offers & A_Complete,2016-02-03T10:31:18.477647,User_43,2016-02-03T09:55:00.299663,2016-02-03T10:30:41.576377,2141.276714,True
Case_32,O_Sent (mail and online),2016-02-03T10:38:31.033057,User_43,2016-02-03T09:55:35.669661,2016-02-03T10:38:29.884528,2574.214867,True
Case_32,A_Cancelled & O_Cancelled,2016-02-03T10:39:05.067024,User_112,2016-02-03T10:31:18.477647,2016-02-03T10:39:02.195817,463.71817,True
Case_32,W_Call after offers & A_Complete,2016-02-03T14:35:49.580675,User_3,2016-02-03T10:38:31.033057,2016-02-03T13:45:02.977208,11191.944151,True
Case_32,W_Validate application & A_Validating,2016-02-03T14:39:39.678141,User_118,2016-02-03T14:35:49.580675,2016-02-03T14:39:21.874935,212.29426,True
Case_32,O_Returned,2016-02-03T14:43:34.487600,User_118,2016-02-03T14:39:39.678141,2016-02-03T14:41:40.948186,121.270045,True
Case_32,END,2016-02-03T14:43:34.487600,,,,0.0,False
Case_33,A_Create Application,2016-02-01T18:07:43.160464,User_1,2016-02-01T18:07:43.050736,2016-02-01T18:07:43.050736,0.0,False
Case_33,A_Submitted,2016-02-02T14:47:12.439166,User_1,2016-02-01T18:07:43.160464,2016-02-02T14:47:11.880930,74368.720466,True
Case_33,W_Handle leads,2016-02-02T14:48:21.683101,User_41,2016-02-02T14:47:12.439166,2016-02-02T14:47:12.439166,0.0,False
Case_33,W_Complete application & A_Concept,2016-02-04T13:10:19.393477,User_12,2016-02-02T14:48:21.683101,2016-02-02T15:09:15.139767,1253.456666,True
Case_33,A_Accepted,2016-02-04T13:12:06.858035,User_12,2016-02-04T13:10:19.393477,2016-02-04T13:10:19.393477,0.0,False
Case_33,O_Create Offer & O_Created,2016-02-04T13:12:39.509453,User_119,2016-02-04T13:12:06.858035,2016-02-04T13:12:06.858035,0.0,False
Case_33,O_Sent (mail and online),2016-02-04T13:12:39.719118,User_12,2016-02-04T13:12:39.509453,2016-02-04T13:12:39.509453,0.0,False
Case_33,O_Create Offer & O_Created,2016-02-04T13:13:33.607696,User_119,2016-02-04T13:12:39.719118,2016-02-04T13:12:39.719118,0.0,False
Case_33,O_Sent (mail and online),2016-02-04T13:13:36.431880,User_118,2016-02-04T13:13:33.607696,2016-02-04T13:13:33.607696,0.0,False
Case_33,O_Create Offer & O_Created,2016-02-04T13:14:45.959753,User_119,2016-02-04T13:13:36.431880,2016-02-04T13:13:36.431880,0.0,False
Case_33,O_Sent (mail and online),2016-02-04T13:14:46.059753,User_118,2016-02-04T13:14:45.959753,2016-02-04T13:14:45.959753,0.0,False
Case_33,W_Call after offers & A_Complete,2016-02-04T13:16:38.405626,User_75,2016-02-04T13:14:46.059753,2016-02-04T13:14:46.059753,0.0,False
Case_33,W_Call after offers & A_Complete,2016-02-04T13:18:25.161862,User_12,2016-02-04T13:12:39.719118,2016-02-04T13:12:39.719118,0.0,False
Case_33,A_Cancelled & O_Cancelled,2016-02-04T13:18:25.361862,User_119,2016-02-04T13:18:25.161862,2016-02-04T13:18:25.161862,0.0,False
Case_33,W_Validate application & A_Validating,2016-02-04T13:21:33.922295,User_115,2016-02-04T13:16:38.405626,2016-02-04T13:16:38.405626,0.0,False
Case_33,O_Returned,2016-02-04T13:36:44.510684,User_115,2016-02-04T13:21:33.922295,2016-02-04T13:21:33.922295,0.0,False
Case_33,A_Incomplete,2016-02-04T13:37:05.133774,User_115,2016-02-04T13:36:44.510684,2016-02-04T13:36:44.510684,0.0,False
Case_33,A_Validating,2016-02-04T13:38:14.510858,User_115,2016-02-04T13:37:05.133774,2016-02-04T13:37:05.133774,0.0,False
Case_33,A_Incomplete,2016-02-04T13:38:23.397977,User_115,2016-02-04T13:38:14.510858,2016-02-04T13:38:14.510858,0.0,False
Case_33,END,2016-02-04T13:38:23.397977,,,,0.0,False
Case_34,A_Create Application,2016-02-01T19:00:05.207091,User_1,2016-02-01T19:00:03.310220,2016-02-01T19:00:03.310220,0.0,False
Case_34,A_Submitted,2016-02-02T14:47:13.344110,User_1,2016-02-01T19:00:05.207091,2016-02-02T14:47:12.439166,71227.232075,True
Case_34,W_Handle leads,2016-02-02T14:47:13.454347,User_14,2016-02-02T14:47:13.344110,2016-02-02T14:47:13.344110,0.0,False
Case_34,W_Complete application & A_Concept,2016-02-02T20:22:16.850777,User_14,2016-02-02T14:47:13.454347,2016-02-02T14:47:13.454347,0.0,False
Case_34,A_Accepted,2016-02-03T08:36:44.391536,User_3,2016-02-02T20:22:16.850777,2016-02-03T08:28:56.914383,43600.063606,True
Case_34,O_Create Offer & O_Created,2016-02-03T08:39:07.570535,User_116,2016-02-03T08:36:44.391536,2016-02-03T08:39:02.264940,137.873404,True
Case_34,O_Sent (mail and online),2016-02-03T09:06:13.811235,User_117,2016-02-03T08:39:07.570535,2016-02-03T09:06:13.653180,1626.082645,True
Case_34,O_Create Offer & O_Created,2016-02-03T09:07:25.610751,User_112,2016-02-03T09:06:13.811235,2016-02-03T09:07:18.467699,64.656464,True
Case_34,W_Call after offers & A_Complete,2016-02-03T10:21:07.439302,User_87,2016-02-03T09:06:13.811235,2016-02-03T10:13:57.371328,4063.560093,True
Case_34,O_Sent (mail and online),2016-02-03T10:21:07.919101,User_87,2016-02-03T09:07:25.610751,2016-02-03T10:21:07.539302,4421.928551,True
Case_34,O_Create Offer & O_Created,2016-02-03T10:22:22.655500,User_112,2016-02-03T10:21:07.439302,2016-02-03T10:21:07.439302,0.0,False
Case_34,O_Create Offer & O_Created,2016-02-03T10:22:56.609260,User_112,2016-02-03T10:21:07.919101,2016-02-03T10:22:34.073211,86.15411,True
Case_34,O_Sent (mail and online),2016-02-03T12:36:51.535622,User_43,2016-02-03T10:22:22.655500,2016-02-03T12:36:22.970323,8040.314823,True
Case_34,O_Sent (mail and online),2016-02-03T12:36:59.808973,User_43,2016-02-03T10:22:56.609260,2016-02-03T12:36:59.145487,8042.536227,True
Case_34,W_Call after offers & A_Complete,2016-02-03T13:32:22.560117,User_95,2016-02-03T10:21:07.919101,2016-02-03T12:27:30.282297,7582.363196,True
Case_34,A_Cancelled & O_Cancelled,2016-02-03T13:32:22.760117,User_112,2016-02-03T13:32:22.560117,2016-02-03T13:32:22.560117,0.0,False
Case_34,W_Call after offers & A_Complete,2016-02-03T16:55:28.327466,User_74,2016-02-03T12:36:51.535622,2016-02-03T16:33:20.617341,14189.081719,True
Case_34,W_Validate application & A_Validating,2016-02-03T20:13:49.687504,User_114,2016-02-03T10:21:07.439302,2016-02-03T10:21:12.364332,4.92503,True
Case_34,W_Validate application & A_Validating,2016-02-04T07:13:18.701901,User_113,2016-02-03T16:55:28.327466,2016-02-04T07:05:02.430990,50974.103524,True
Case_34,O_Returned,2016-02-04T07:20:32.659564,User_115,2016-02-03T20:13:49.687504,2016-02-04T07:20:01.555086,39971.867582,True
Case_34,O_Returned,2016-02-04T07:47:51.567440,User_116,2016-02-04T07:13:18.701901,2016-02-04T07:46:45.639279,2006.937378,True
Case_34,W_Call after offers & A_Complete,2016-02-04T09:20:28.222647,User_41,2016-02-03T12:36:59.808973,2016-02-03T16:56:06.223619,15546.414646,True
Case_34,W_Validate application & A_Validating,2016-02-06T16:30:13.436953,User_112,2016-02-04T09:20:28.222647,2016-02-04T09:20:28.222647,0.0,False
Case_34,O_Returned,2016-02-06T18:30:54.839149,User_115,2016-02-06T16:30:13.436953,2016-02-06T16:30:13.436953,0.0,False
Case_34,END,2016-02-06T18:30:54.839149,,,,0.0,False
Case_35,A_Create Application,2016-02-01T19:09:13.054266,User_1,2016-02-01T19:09:12.954266,2016-02-01T19:09:12.954266,0.0,False
Case_35,A_Submitted,2016-02-02T14:47:13.503130,User_1,2016-02-01T19:09:13.054266,2016-02-02T14:47:13.344110,70680.289844,True
Case_35,W_Complete application & A_Concept,2016-02-02T16:09:06.941672,User_5,2016-02-02T14:47:13.503130,2016-02-02T14:47:13.503130,0.0,False
Case_35,A_Accepted,2016-02-03T08:20:49.250569,User_15,2016-02-02T16:09:06.941672,2016-02-03T08:16:00,58013.058328,True
Case_35,O_Create Offer & O_Created,2016-02-03T08:26:37.806959,User_119,2016-02-03T08:20:49.250569,2016-02-03T08:20:49.250569,0.0,False
Case_35,O_Sent (mail and online),2016-02-03T08:39:25.049013,User_117,2016-02-03T08:26:37.806959,2016-02-03T08:39:03.870448,746.063489,True
Case_35,O_Create Offer & O_Created,2016-02-03T08:45:31.769247,User_119,2016-02-03T08:39:25.049013,2016-02-03T08:45:22.930991,357.881978,True
Case_35,O_Sent (mail and online),2016-02-03T09:45:39.384385,User_87,2016-02-03T08:45:31.769247,2016-02-03T09:45:37.971789,3606.202542,True
Case_35,O_Create Offer & O_Created,2016-02-03T09:45:53.162149,User_112,2016-02-03T09:45:39.384385,2016-02-03T09:45:46.203704,6.819319,True
Case_35,W_Call after offers & A_Complete,2016-02-03T10:30:39.770159,User_43,2016-02-03T09:45:39.384385,2016-02-03T10:26:27.804873,2448.420488,True
Case_35,O_Sent (mail and online),2016-02-03T10:30:39.970159,User_43,2016-02-03T09:45:53.162149,2016-02-03T10:30:39.870159,2686.70801,True
Case_35,A_Cancelled & O_Cancelled,2016-02-03T10:39:02.195817,User_112,2016-02-03T10:30:39.770159,2016-02-03T10:39:01.995817,502.225658,True
Case_35,W_Call after offers & A_Complete,2016-02-03T13:51:47.511411,User_25,2016-02-03T10:30:39.970159,2016-02-03T13:35:18.924885,11078.954726,True
Case_35,W_Validate application & A_Validating,2016-02-03T13:54:45.491673,User_118,2016-02-03T13:51:47.511411,2016-02-03T13:51:47.511411,0.0,False
Case_35,O_Returned,2016-02-03T14:00:23.653060,User_118,2016-02-03T13:54:45.491673,2016-02-03T13:54:45.491673,0.0,False
Case_35,END,2016-02-03T14:00:23.653060,,,,0.0,False
Case_36,A_Create Application,2016-02-01T19:22:17.108983,User_1,2016-02-01T19:22:15.662258,2016-02-01T19:22:15.662258,0.0,False
Case_36,A_Submitted,2016-02-02T14:47:13.945955,User_1,2016-02-01T19:22:17.108983,2016-02-02T14:47:13.503130,69896.394147,True
Case_36,W_Handle leads,2016-02-02T14:52:49.159785,User_120,2016-02-02T14:47:13.945955,2016-02-02T14:47:13.945955,0.0,False
Case_36,W_Complete application & A_Concept,2016-02-02T17:40:45.289258,User_5,2016-02-02T14:52:49.159785,2016-02-02T16:36:50.831985,6241.6722,True
Case_36,A_Accepted,2016-02-03T08:25:10.125292,User_28,2016-02-02T17:40:45.289258,2016-02-03T08:22:29.729902,52904.440644,True
Case_36,O_Create Offer & O_Created,2016-02-03T08:29:47.239908,User_119,2016-02-03T08:25:10.125292,2016-02-03T08:28:50.276338,220.151046,True
Case_36,O_Sent (mail and online),2016-02-03T08:39:35.087816,User_117,2016-02-03T08:29:47.239908,2016-02-03T08:39:34.987816,587.747908,True
Case_36,W_Call after offers & A_Complete,2016-02-03T09:41:51.687902,User_87,2016-02-03T08:39:35.087816,2016-02-03T09:32:06.885711,3151.797895,True
Case_36,W_Validate application & A_Validating,2016-02-03T09:51:48.506656,User_115,2016-02-03T09:41:51.687902,2016-02-03T09:41:51.687902,0.0,False
Case_36,O_Returned,2016-02-03T09:52:18.236113,User_115,2016-02-03T09:51:48.506656,2016-02-03T09:51:48.506656,0.0,False
Case_36,A_Incomplete,2016-02-03T09:54:00.153881,User_115,2016-02-03T09:52:18.236113,2016-02-03T09:52:18.236113,0.0,False
Case_36,END,2016-02-03T09:54:00.153881,,,,0.0,False
Case_37,A_Create Application,2016-02-01T19:27:55.223176,User_1,2016-02-01T19:27:55.123176,2016-02-01T19:27:55.123176,0.0,False
Case_37,A_Submitted,2016-02-02T14:47:14.249681,User_1,2016-02-01T19:27:55.223176,2016-02-02T14:47:13.945955,69558.722779,True
Case_37,W_Handle leads,2016-02-02T14:47:39.946545,User_18,2016-02-02T14:47:14.249681,2016-02-02T14:47:14.249681,0.0,False
Case_37,W_Complete application & A_Concept,2016-02-02T19:23:50.629343,User_101,2016-02-02T14:47:39.946545,2016-02-02T14:59:46.860113,726.913568,True
Case_37,A_Accepted,2016-02-03T08:26:16.054351,User_15,2016-02-02T19:23:50.629343,2016-02-03T08:24:19.216161,46828.586818,True
Case_37,O_Create Offer & O_Created,2016-02-03T08:29:48.748112,User_116,2016-02-03T08:26:16.054351,2016-02-03T08:29:07.606378,171.552027,True
Case_37,O_Sent (mail and online),2016-02-03T08:39:36.805356,User_117,2016-02-03T08:29:48.748112,2016-02-03T08:39:35.087816,586.339704,True
Case_37,O_Create Offer & O_Created,2016-02-03T08:54:05.042984,User_116,2016-02-03T08:39:36.805356,2016-02-03T08:49:08.887899,572.082543,True
Case_37,W_Call after offers & A_Complete,2016-02-03T09:36:49.832077,User_43,2016-02-03T08:39:36.805356,2016-02-03T09:36:00,3383.194644,True
Case_37,A_Cancelled & O_Cancelled,2016-02-03T09:36:52.742417,User_112,2016-02-03T09:36:49.832077,2016-02-03T09:36:49.832077,0.0,False
Case_37,O_Sent (mail and online),2016-02-03T10:02:55.542710,User_117,2016-02-03T08:54:05.042984,2016-02-03T10:02:55.442710,4130.399726,True
Case_37,O_Create Offer & O_Created,2016-02-03T10:12:47.519441,User_116,2016-02-03T10:02:55.542710,2016-02-03T10:04:38.474525,102.931815,True
Case_37,O_Sent (mail and online),2016-02-03T12:02:28.338721,User_118,2016-02-03T10:12:47.519441,2016-02-03T12:02:28.238721,6580.71928,True
Case_37,W_Call after offers & A_Complete,2016-02-03T12:07:54.121700,User_43,2016-02-03T10:02:55.542710,2016-02-03T10:52:41.808288,2986.265578,True
Case_37,A_Cancelled & O_Cancelled,2016-02-03T12:20:55.863609,User_112,2016-02-03T12:07:54.121700,2016-02-03T12:20:55.663609,781.541909,True
Case_37,W_Call after offers & A_Complete,2016-02-03T16:24:44.261428,User_41,2016-02-03T12:02:28.338721,2016-02-03T16:10:50.994675,14902.655954,True
Case_37,A_Cancelled & O_Cancelled,2016-02-04T07:05:02.205363,User_113,2016-02-03T16:24:44.261428,2016-02-04T07:04:48.700934,52804.439506,True
Case_37,END,2016-02-04T07:05:02.205363,,,,0.0,False
Case_38,A_Create Application,2016-02-01T19:50:10.953611,User_1,2016-02-01T19:50:10.853611,2016-02-01T19:50:10.853611,0.0,False
Case_38,A_Submitted,2016-02-02T14:47:14.392218,User_1,2016-02-01T19:50:10.953611,2016-02-02T14:47:14.249681,68223.29607,True
Case_38,W_Complete application & A_Concept,2016-02-02T14:55:43.213469,User_9,2016-02-02T14:47:14.392218,2016-02-02T14:47:14.392218,0.0,False
Case_38,A_Accepted,2016-02-03T06:57:09.033517,User_30,2016-02-02T14:55:43.213469,2016-02-03T06:54:02.258769,57499.0453,True
Case_38,O_Create Offer & O_Created,2016-02-03T07:19:48.280665,User_118,2016-02-03T06:57:09.033517,2016-02-03T07:16:39.376662,1170.343145,True
Case_38,O_Sent (mail and online),2016-02-03T07:25:20.903029,User_118,2016-02-03T07:19:48.280665,2016-02-03T07:23:12.197399,203.916734,True
Case_38,W_Call after offers & A_Complete,2016-02-03T08:51:24.758009,User_95,2016-02-03T07:25:20.903029,2016-02-03T08:45:20.763661,4799.860632,True
Case_38,A_Cancelled & O_Cancelled,2016-02-03T10:43:21.627341,User_119,2016-02-03T08:51:24.758009,2016-02-03T09:00:16.787191,532.029182,True
Case_38,END,2016-02-03T10:43:21.627341,,,,0.0,False
Case_39,A_Create Application,2016-02-01T20:41:26.944607,User_1,2016-02-01T20:41:26.844607,2016-02-01T20:41:26.844607,0.0,False
Case_39,A_Submitted,2016-02-02T14:47:14.778607,User_1,2016-02-01T20:41:26.944607,2016-02-02T14:47:14.392218,65147.447611,True
Case_39,W_Handle leads,2016-02-02T14:47:34.582003,User_6,2016-02-02T14:47:14.778607,2016-02-02T14:47:14.778607,0.0,False
Case_39,W_Complete application & A_Concept,2016-02-02T14:55:01.989646,User_108,2016-02-02T14:47:34.582003,2016-02-02T14:55:01.789646,447.207643,True
Case_39,A_Accepted,2016-02-03T06:53:56.171090,User_30,2016-02-02T14:55:01.989646,2016-02-03T06:51:02.571751,57360.582105,True
Case_39,O_Create Offer & O_Created,2016-02-03T07:16:32.971009,User_118,2016-02-03T06:53:56.171090,2016-02-03T07:16:10.144038,1333.972948,True
Case_39,O_Sent (mail and online),2016-02-03T07:23:12.097399,User_118,2016-02-03T07:16:32.971009,2016-02-03T07:22:29.372738,356.401729,True
Case_39,O_Create Offer & O_Created,2016-02-03T07:30:16.171817,User_118,2016-02-03T07:23:12.097399,2016-02-03T07:29:13.193872,361.096473,True
Case_39,O_Sent (mail and online),2016-02-03T07:30:23.034236,User_118,2016-02-03T07:30:16.171817,2016-02-03T07:30:22.828128,6.656311,True
Case_39,W_Call after offers & A_Complete,2016-02-04T10:11:38.810404,User_75,2016-02-03T07:30:23.034236,2016-02-03T08:47:32.644042,4629.609806,True
Case_39,A_Cancelled & O_Cancelled,2016-02-04T10:17:30.319518,User_95,2016-02-04T10:11:38.810404,2016-02-04T10:17:30.119518,351.309114,True
Case_39,END,2016-02-04T10:17:30.319518,,,,0.0,False
Case_4,A_Create Application,2016-02-01T10:38:37.723013,User_1,2016-02-01T10:38:37.623013,2016-02-01T10:38:37.623013,0.0,False
Case_4,A_Submitted,2016-02-02T14:47:02.454824,User_1,2016-02-01T10:38:37.723013,2016-02-02T14:47:02.259556,101304.536543,True
Case_4,W_Handle leads,2016-02-02T14:47:02.554824,User_38,2016-02-02T14:47:02.454824,2016-02-02T14:47:02.454824,0.0,False
Case_4,W_Complete application & A_Concept,2016-02-04T23:20:38.560267,User_38,2016-02-02T14:47:02.554824,2016-02-02T14:47:02.554824,0.0,False
Case_4,A_Accepted,2016-02-05T06:47:17.581430,User_14,2016-02-04T23:20:38.560267,2016-02-05T06:45:11.354629,26672.794362,True
Case_4,O_Create Offer & O_Created,2016-02-05T07:12:38.018020,User_90,2016-02-05T06:47:17.581430,2016-02-05T07:12:27.301259,1509.719829,True
Case_4,O_Sent (mail and online),2016-02-05T07:34:01.303987,User_118,2016-02-05T07:12:38.018020,2016-02-05T07:34:00.536294,1282.518274,True
Case_4,O_Create Offer & O_Created,2016-02-05T07:36:27.784725,User_118,2016-02-05T07:34:01.303987,2016-02-05T07:35:52.740531,111.436544,True
Case_4,O_Sent (mail and online),2016-02-05T07:39:29.821330,User_118,2016-02-05T07:36:27.784725,2016-02-05T07:39:29.592487,181.807762,True
Case_4,W_Call after offers & A_Complete,2016-02-05T08:01:53.205666,User_22,2016-02-05T07:39:29.821330,2016-02-05T07:58:00,1110.17867,True
Case_4,A_Cancelled & O_Cancelled,2016-02-05T08:01:53.800597,User_113,2016-02-05T08:01:53.205666,2016-02-05T08:01:53.205666,0.0,False
Case_4,W_Call after offers & A_Complete,2016-02-05T08:09:49.913748,User_21,2016-02-05T07:34:01.303987,2016-02-05T07:54:00,1198.696013,True
Case_4,O_Create Offer & O_Created,2016-02-05T08:11:25.815015,User_119,2016-02-05T08:09:49.913748,2016-02-05T08:09:49.913748,0.0,False
Case_4,O_Sent (mail and online),2016-02-05T08:11:25.915015,User_118,2016-02-05T08:11:25.815015,2016-02-05T08:11:25.815015,0.0,False
Case_4,W_Validate application & A_Validating,2016-02-05T08:11:45.590299,User_115,2016-02-05T08:09:49.913748,2016-02-05T08:09:49.913748,0.0,False
Case_4,W_Call after offers & A_Complete,2016-02-05T08:11:57.883533,User_75,2016-02-05T08:11:25.915015,2016-02-05T08:11:25.915015,0.0,False
Case_4,W_Validate application & A_Validating,2016-02-05T08:12:02.989073,User_119,2016-02-05T08:11:57.883533,2016-02-05T08:11:57.883533,0.0,False
Case_4,O_Returned,2016-02-05T08:13:56.206421,User_119,2016-02-05T08:12:02.989073,2016-02-05T08:12:02.989073,0.0,False
Case_4,O_Returned,2016-02-05T08:15:15.582439,User_115,2016-02-05T08:11:45.590299,2016-02-05T08:11:45.590299,0.0,False
Case_4,END,2016-02-05T08:15:15.582439,,,,0.0,False
Case_40,A_Create Application,2016-02-01T20:53:53.865856,User_1,2016-02-01T20:53:53.765856,2016-02-01T20:53:53.765856,0.0,False
Case_40,A_Submitted,2016-02-02T14:47:15.235122,User_1,2016-02-01T20:53:53.865856,2016-02-02T14:47:14.778607,64400.912751,True
Case_40,W_Handle leads,2016-02-02T14:47:15.335122,User_109,2016-02-02T14:47:15.235122,2016-02-02T14:47:15.235122,0.0,False
Case_40,W_Complete application & A_Concept,2016-02-02T14:50:09.183852,User_109,2016-02-02T14:47:15.335122,2016-02-02T14:47:15.335122,0.0,False
Case_40,A_Accepted,2016-02-02T16:11:15.311016,User_5,2016-02-02T14:50:09.183852,2016-02-02T16:09:06.941672,4737.75782,True
Case_40,O_Create Offer & O_Created,2016-02-03T07:12:08.814415,User_118,2016-02-02T16:11:15.311016,2016-02-03T07:12:00.100000,54044.788984,True
Case_40,O_Sent (mail and online),2016-02-03T07:19:53.107280,User_118,2016-02-03T07:12:08.814415,2016-02-03T07:19:48.280665,459.46625,True
Case_40,O_Create Offer & O_Created,2016-02-03T07:25:29.114254,User_118,2016-02-03T07:19:53.107280,2016-02-03T07:25:20.903029,327.795749,True
Case_40,O_Sent (mail and online),2016-02-03T07:30:16.271817,User_118,2016-02-03T07:25:29.114254,2016-02-03T07:30:16.171817,287.057563,True
Case_40,W_Call after offers & A_Complete,2016-02-03T08:45:48.652013,User_4,2016-02-03T07:30:16.271817,2016-02-03T08:45:25.310174,4509.038357,True
Case_40,O_Create Offer & O_Created,2016-02-03T08:57:26.583159,User_116,2016-02-03T08:45:48.652013,2016-02-03T08:57:17.946481,689.294468,True
Case_40,W_Validate application & A_Validating,2016-02-03T09:07:33.746696,User_113,2016-02-03T08:45:48.652013,2016-02-03T08:45:48.652013,0.0,False
Case_40,O_Returned,2016-02-03T09:13:38.477342,User_115,2016-02-03T09:07:33.746696,2016-02-03T09:07:33.746696,0.0,False
Case_40,O_Sent (mail and online),2016-02-03T10:03:20.508325,User_117,2016-02-03T08:57:26.583159,2016-02-03T10:03:19.880949,3953.29779,True
Case_40,W_Call after offers & A_Complete,2016-02-03T12:07:10.810519,User_13,2016-02-03T10:03:20.508325,2016-02-03T12:06:55.230726,7414.722401,True
Case_40,A_Cancelled & O_Cancelled,2016-02-03T12:20:55.663609,User_112,2016-02-03T12:07:10.810519,2016-02-03T12:07:10.810519,0.0,False
Case_40,END,2016-02-03T12:20:55.663609,,,,0.0,False
Case_41,A_Create Application,2016-02-01T21:08:10.280772,User_1,2016-02-01T21:08:10.160506,2016-02-01T21:08:10.160506,0.0,False
Case_41,A_Submitted,2016-02-02T14:47:15.461304,User_1,2016-02-01T21:08:10.280772,2016-02-02T14:47:15.235122,63544.95435,True
Case_41,W_Complete application & A_Concept,2016-02-02T14:51:11.838881,User_44,2016-02-02T14:47:15.461304,2016-02-02T14:47:15.461304,0.0,False
Case_41,A_Accepted,2016-02-02T16:35:10.003035,User_5,2016-02-02T14:51:11.838881,2016-02-02T16:33:27.047797,6135.208916,True
Case_41,O_Create Offer & O_Created,2016-02-03T07:12:48.848210,User_118,2016-02-02T16:35:10.003035,2016-02-03T07:12:46.959280,52656.956245,True
Case_41,O_Sent (mail and online),2016-02-03T07:20:23.774010,User_118,2016-02-03T07:12:48.848210,2016-02-03T07:19:54.251378,425.403168,True
Case_41,W_Call after offers & A_Complete,2016-02-03T08:43:47.930101,User_4,2016-02-03T07:20:23.774010,2016-02-03T08:41:00,4836.22599,True
Case_41,A_Cancelled & O_Cancelled,2016-02-03T08:43:48.130101,User_113,2016-02-03T08:43:47.930101,2016-02-03T08:43:47.930101,0.0,False
Case_41,END,2016-02-03T08:43:48.130101,,,,0.0,False
Case_42,A_Create Application,2016-02-01T22:24:19.359831,User_1,2016-02-01T22:24:19.259831,2016-02-01T22:24:19.259831,0.0,False
Case_42,A_Submitted,2016-02-02T14:47:15.998458,User_1,2016-02-01T22:24:19.359831,2016-02-02T14:47:15.461304,58976.101473,True
Case_42,W_Complete application & A_Concept,2016-02-02T20:53:05.184690,User_35,2016-02-02T14:47:15.998458,2016-02-02T14:47:15.998458,0.0,False
Case_42,A_Accepted,2016-02-03T08:30:07.767879,User_47,2016-02-02T20:53:05.184690,2016-02-03T08:29:13.616056,41768.431366,True
Case_42,O_Create Offer & O_Created,2016-02-03T08:31:24.717011,User_119,2016-02-03T08:30:07.767879,2016-02-03T08:30:21.600612,13.832733,True
Case_42,O_Sent (mail and online),2016-02-03T08:41:33.338715,User_117,2016-02-03T08:31:24.717011,2016-02-03T08:40:08.818068,524.101057,True
Case_42,O_Create Offer & O_Created,2016-02-03T08:56:29.540980,User_116,2016-02-03T08:41:33.338715,2016-02-03T08:56:15.452910,882.114195,True
Case_42,W_Call after offers & A_Complete,2016-02-03T09:45:37.971789,User_87,2016-02-03T08:41:33.338715,2016-02-03T09:44:10.203130,3756.864415,True
Case_42,O_Create Offer & O_Created,2016-02-03T09:45:46.203704,User_112,2016-02-03T09:45:37.971789,2016-02-03T09:45:37.971789,0.0,False
Case_42,W_Validate application & A_Validating,2016-02-03T09:47:25.602250,User_116,2016-02-03T09:45:37.971789,2016-02-03T09:45:37.971789,0.0,False
Case_42,O_Returned,2016-02-03T09:49:20.177516,User_116,2016-02-03T09:47:25.602250,2016-02-03T09:47:25.602250,0.0,False
Case_42,O_Sent (mail and online),2016-02-03T10:03:19.680949,User_117,2016-02-03T08:56:29.540980,2016-02-03T10:03:18.376605,4008.835625,True
Case_42,O_Sent (mail and online),2016-02-03T10:30:39.870159,User_43,2016-02-03T09:45:46.203704,2016-02-03T10:30:39.770159,2693.566455,True
Case_42,W_Call after offers & A_Complete,2016-02-03T12:26:28.609348,User_95,2016-02-03T10:03:19.680949,2016-02-03T11:32:54.618359,5374.93741,True
