case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_231,A_Accepted,2016-02-14T13:30:48.636402,User_24,2016-02-14T12:01:58.624951,2016-02-14T13:29:22.542143,5243.917192,True
Case_231,O_Create Offer & O_Created,2016-02-14T13:33:08.585202,User_25,2016-02-14T13:30:48.636402,2016-02-14T13:30:48.636402,0.0,False
Case_231,O_Sent (mail and online),2016-02-15T08:19:32.268822,User_30,2016-02-14T13:33:08.585202,2016-02-15T08:19:32.168822,67583.58362,True
Case_231,O_Create Offer & O_Created,2016-02-15T08:20:21.734193,User_99,2016-02-15T08:19:32.268822,2016-02-15T08:19:32.268822,0.0,False
Case_231,W_Call after offers & A_Complete,2016-02-15T08:21:04.652548,User_133,2016-02-15T08:19:32.268822,2016-02-15T08:19:32.268822,0.0,False
Case_231,O_Sent (mail and online),2016-02-15T08:40:50.843189,User_12,2016-02-15T08:20:21.734193,2016-02-15T08:40:50.743189,1229.008996,True
Case_231,O_Create Offer & O_Created,2016-02-15T09:17:43.116267,User_20,2016-02-15T08:40:50.843189,2016-02-15T09:17:09.577136,2178.733947,True
Case_231,O_Sent (mail and online),2016-02-15T09:23:05.419066,User_7,2016-02-15T09:17:43.116267,2016-02-15T09:23:05.319066,322.202799,True
Case_231,W_Call after offers & A_Complete,2016-02-15T09:34:51.354542,User_55,2016-02-15T09:23:05.419066,2016-02-15T09:23:05.419066,0.0,False
Case_231,A_Cancelled & O_Cancelled,2016-02-15T09:44:22.156259,User_99,2016-02-15T09:34:51.354542,2016-02-15T09:44:21.956259,570.601717,True
Case_231,O_Create Offer & O_Created,2016-02-15T09:53:38.794237,User_30,2016-02-15T08:21:04.652548,2016-02-15T09:47:26.387380,5181.734832,True
Case_231,O_Sent (mail and online),2016-02-15T09:53:38.964025,User_5,2016-02-15T09:53:38.794237,2016-02-15T09:53:38.794237,0.0,False
Case_231,W_Call after offers & A_Complete,2016-02-15T09:54:02.981763,User_88,2016-02-15T09:53:38.964025,2016-02-15T09:53:38.964025,0.0,False
Case_231,W_Validate application & A_Validating,2016-02-15T09:54:26.839723,User_4,2016-02-15T09:54:02.981763,2016-02-15T09:54:02.981763,0.0,False
Case_231,O_Returned,2016-02-15T12:50:12.407510,User_30,2016-02-15T09:54:26.839723,2016-02-15T12:47:18.793628,10371.953905,True
Case_231,A_Incomplete,2016-02-15T12:50:55.332700,User_141,2016-02-15T12:50:12.407510,2016-02-15T12:50:12.407510,0.0,False
Case_231,A_Validating,2016-02-15T15:50:31.059375,User_19,2016-02-15T12:50:55.332700,2016-02-15T15:50:14.562996,10759.230296,True
Case_231,A_Incomplete,2016-04-14T12:14:13.248634,User_1,2016-02-15T15:50:31.059375,2016-04-14T12:12:33.325204,5084522.265829,True
Case_231,A_Validating,2016-04-14T12:15:02.411815,User_24,2016-04-14T12:14:13.248634,2016-04-14T12:14:13.248634,0.0,False
Case_231,END,2016-04-14T12:15:02.411815,,,,0.0,False
Case_232,A_Create Application,2016-02-04T10:19:57.249481,User_19,2016-02-04T10:19:56.055988,2016-02-04T10:19:56.055988,0.0,False
Case_232,A_Submitted,2016-02-14T06:32:19.576077,User_1,2016-02-04T10:19:57.249481,2016-02-14T06:32:19.093382,850341.843901,True
Case_232,W_Handle leads,2016-02-14T06:32:19.676077,User_39,2016-02-14T06:32:19.576077,2016-02-14T06:32:19.576077,0.0,False
Case_232,W_Complete application & A_Concept,2016-02-14T16:28:13.176060,User_120,2016-02-14T06:32:19.676077,2016-02-14T06:32:19.676077,0.0,False
Case_232,A_Accepted,2016-02-15T12:42:19.610828,User_102,2016-02-14T16:28:13.176060,2016-02-15T12:39:02.313712,72649.137652,True
Case_232,O_Create Offer & O_Created,2016-02-15T13:26:48.840916,User_119,2016-02-15T12:42:19.610828,2016-02-15T13:26:23.474877,2643.864049,True
Case_232,O_Sent (mail and online),2016-02-15T14:23:53.437919,User_109,2016-02-15T13:26:48.840916,2016-02-15T14:23:53.337919,3424.497003,True
Case_232,W_Call after offers & A_Complete,2016-02-15T14:25:30.094859,User_43,2016-02-15T14:23:53.437919,2016-02-15T14:23:53.437919,0.0,False
Case_232,O_Create Offer & O_Created,2016-02-16T07:27:00.104407,User_90,2016-02-15T14:25:30.094859,2016-02-16T07:26:49.070563,61278.975704,True
Case_232,O_Create Offer & O_Created,2016-02-19T08:41:47.284796,User_114,2016-02-15T14:23:53.437919,2016-02-19T08:41:38.466325,325065.028406,True
Case_232,O_Sent (mail and online),2016-02-19T09:41:43.386901,User_70,2016-02-19T08:41:47.284796,2016-02-19T09:41:43.286901,3596.002105,True
Case_232,O_Sent (mail and online),2016-02-19T15:11:20.121275,User_71,2016-02-16T07:27:00.104407,2016-02-19T15:11:00.010811,287039.906404,True
Case_232,W_Call after offers & A_Complete,2016-02-20T16:52:20.283423,User_86,2016-02-19T09:41:43.386901,2016-02-19T09:41:43.386901,0.0,False
Case_232,A_Cancelled & O_Cancelled,2016-02-20T16:52:21.339931,User_3,2016-02-20T16:52:20.283423,2016-02-20T16:52:20.283423,0.0,False
Case_232,W_Call after offers & A_Complete,2016-04-19T15:13:31.298774,User_19,2016-02-19T15:11:20.121275,2016-02-19T15:11:20.121275,0.0,False
Case_232,W_Validate application & A_Validating,2016-04-19T15:13:59.222586,User_102,2016-04-19T15:13:31.298774,2016-04-19T15:13:31.298774,0.0,False
Case_232,O_Returned,2016-04-20T06:39:26.964970,User_121,2016-04-19T15:13:59.222586,2016-04-20T06:37:00,55380.777414,True
Case_232,END,2016-04-20T06:39:26.964970,,,,0.0,False
Case_233,A_Create Application,2016-02-04T10:56:26.119756,User_24,2016-02-04T10:56:25.735160,2016-02-04T10:56:25.735160,0.0,False
Case_233,A_Submitted,2016-02-14T06:32:19.784021,User_1,2016-02-04T10:56:26.119756,2016-02-14T06:32:19.576077,848153.456321,True
Case_233,W_Handle leads,2016-02-14T06:32:19.884021,User_24,2016-02-14T06:32:19.784021,2016-02-14T06:32:19.784021,0.0,False
Case_233,W_Complete application & A_Concept,2016-02-14T07:34:22.886212,User_93,2016-02-14T06:32:19.884021,2016-02-14T06:32:19.884021,0.0,False
Case_233,A_Accepted,2016-02-14T07:41:59.027765,User_75,2016-02-14T07:34:22.886212,2016-02-14T07:34:22.886212,0.0,False
Case_233,O_Create Offer & O_Created,2016-02-14T08:58:14.122099,User_24,2016-02-14T07:41:59.027765,2016-02-14T08:58:03.782160,4564.754395,True
Case_233,O_Sent (mail and online),2016-02-14T09:40:58.014786,User_47,2016-02-14T08:58:14.122099,2016-02-14T09:40:51.296181,2557.174082,True
Case_233,W_Call after offers & A_Complete,2016-04-14T09:41:55.143363,User_141,2016-02-14T09:40:58.014786,2016-02-14T09:40:58.014786,0.0,False
Case_233,O_Create Offer & O_Created,2016-04-14T09:43:21.545517,User_100,2016-04-14T09:41:55.143363,2016-04-14T09:41:55.143363,0.0,False
Case_233,O_Sent (mail and online),2016-04-14T09:43:38.913154,User_24,2016-04-14T09:43:21.545517,2016-04-14T09:43:21.545517,0.0,False
Case_233,O_Create Offer & O_Created,2016-04-14T09:44:51.199910,User_30,2016-04-14T09:43:38.913154,2016-04-14T09:43:38.913154,0.0,False
Case_233,O_Sent (mail and online),2016-04-14T09:45:33.291982,User_4,2016-04-14T09:44:51.199910,2016-04-14T09:44:51.199910,0.0,False
Case_233,W_Call after offers & A_Complete,2016-04-14T09:55:23.392794,User_6,2016-04-14T09:45:33.291982,2016-04-14T09:45:33.291982,0.0,False
Case_233,A_Cancelled & O_Cancelled,2016-04-14T09:55:23.592794,User_4,2016-04-14T09:55:23.392794,2016-04-14T09:55:23.392794,0.0,False
Case_233,END,2016-04-14T09:55:23.592794,,,,0.0,False
Case_234,A_Create Application,2016-02-04T12:15:39.316714,User_29,2016-02-04T12:15:39.216714,2016-02-04T12:15:39.216714,0.0,False
Case_234,A_Submitted,2016-02-14T06:32:20.154512,User_1,2016-02-04T12:15:39.316714,2016-02-14T06:32:19.784021,843400.467307,True
Case_234,W_Handle leads,2016-02-14T06:32:20.286934,User_77,2016-02-14T06:32:20.154512,2016-02-14T06:32:20.154512,0.0,False
Case_234,W_Complete application & A_Concept,2016-02-14T11:54:46.547819,User_104,2016-02-14T06:32:20.286934,2016-02-14T06:32:20.286934,0.0,False
Case_234,A_Accepted,2016-02-14T13:23:29.359106,User_68,2016-02-14T11:54:46.547819,2016-02-14T13:20:49.744247,5163.196428,True
Case_234,O_Create Offer & O_Created,2016-02-15T08:37:28.919446,User_87,2016-02-14T13:23:29.359106,2016-02-15T08:37:19.189150,69229.830044,True
Case_234,O_Sent (mail and online),2016-02-15T08:38:36.083089,User_119,2016-02-15T08:37:28.919446,2016-02-15T08:38:35.983089,67.063643,True
Case_234,W_Call after offers & A_Complete,2016-02-15T08:51:30.937061,User_14,2016-02-15T08:38:36.083089,2016-02-15T08:38:36.083089,0.0,False
Case_234,O_Create Offer & O_Created,2016-02-15T08:52:21.231908,User_73,2016-02-15T08:51:30.937061,2016-02-15T08:51:30.937061,0.0,False
Case_234,O_Sent (mail and online),2016-02-15T09:22:40.342846,User_7,2016-02-15T08:52:21.231908,2016-02-15T09:22:40.158591,1818.926683,True
Case_234,O_Create Offer & O_Created,2016-02-19T08:12:03.032207,User_114,2016-02-15T08:38:36.083089,2016-02-19T08:11:01.988775,343945.905686,True
Case_234,O_Sent (mail and online),2016-02-19T09:01:56.962018,User_99,2016-02-19T08:12:03.032207,2016-02-19T09:01:56.862018,2993.829811,True
Case_234,W_Call after offers & A_Complete,2016-02-19T20:11:31.296509,User_107,2016-02-19T09:01:56.962018,2016-02-19T09:01:56.962018,0.0,False
Case_234,W_Validate application & A_Validating,2016-02-19T20:12:43.595620,User_141,2016-02-19T20:11:31.296509,2016-02-19T20:11:31.296509,0.0,False
Case_234,O_Returned,2016-02-20T08:50:49.593192,User_101,2016-02-19T20:12:43.595620,2016-02-20T08:50:00,45436.40438,True
Case_234,W_Call after offers & A_Complete,2016-04-15T09:24:14.550347,User_109,2016-02-15T09:22:40.342846,2016-02-15T09:22:40.342846,0.0,False
Case_234,W_Validate application & A_Validating,2016-04-15T10:29:43.359345,User_32,2016-04-15T09:24:14.550347,2016-04-15T09:24:14.550347,0.0,False
Case_234,O_Returned,2016-04-15T10:35:57.359706,User_30,2016-04-15T10:29:43.359345,2016-04-15T10:29:43.359345,0.0,False
Case_234,A_Incomplete,2016-04-15T10:36:05.129316,User_115,2016-04-15T10:35:57.359706,2016-04-15T10:35:57.359706,0.0,False
Case_234,END,2016-04-15T10:36:05.129316,,,,0.0,False
Case_235,A_Create Application,2016-02-04T12:18:36.863412,User_7,2016-02-04T12:18:36.763412,2016-02-04T12:18:36.763412,0.0,False
Case_235,A_Submitted,2016-02-14T06:32:20.343177,User_1,2016-02-04T12:18:36.863412,2016-02-14T06:32:20.154512,843223.2911,True
Case_235,W_Handle leads,2016-02-14T06:32:20.443177,User_64,2016-02-14T06:32:20.343177,2016-02-14T06:32:20.343177,0.0,False
Case_235,W_Complete application & A_Concept,2016-02-14T07:36:27.653516,User_69,2016-02-14T06:32:20.443177,2016-02-14T06:32:20.443177,0.0,False
Case_235,A_Accepted,2016-02-14T10:22:38.482340,User_21,2016-02-14T07:36:27.653516,2016-02-14T10:21:41.055913,9913.402397,True
Case_235,O_Create Offer & O_Created,2016-02-14T10:23:42.132312,User_20,2016-02-14T10:22:38.482340,2016-02-14T10:22:38.482340,0.0,False
Case_235,O_Sent (mail and online),2016-02-14T10:23:43.603310,User_14,2016-02-14T10:23:42.132312,2016-02-14T10:23:42.132312,0.0,False
Case_235,W_Call after offers & A_Complete,2016-02-14T10:29:00.274251,User_73,2016-02-14T10:23:43.603310,2016-02-14T10:23:43.603310,0.0,False
Case_235,A_Cancelled & O_Cancelled,2016-02-14T12:23:46.047427,User_28,2016-02-14T10:29:00.274251,2016-02-14T12:23:45.847427,6885.573176,True
Case_235,END,2016-02-14T12:23:46.047427,,,,0.0,False
Case_236,A_Create Application,2016-02-04T13:22:13.453384,User_34,2016-02-04T13:22:12.932695,2016-02-04T13:22:12.932695,0.0,False
Case_236,A_Submitted,2016-02-14T06:32:20.497690,User_1,2016-02-04T13:22:13.453384,2016-02-14T06:32:20.343177,839406.889793,True
Case_236,W_Complete application & A_Concept,2016-02-14T11:23:46.657809,User_40,2016-02-14T06:32:20.497690,2016-02-14T06:32:20.497690,0.0,False
Case_236,A_Accepted,2016-02-14T11:28:08.060793,User_33,2016-02-14T11:23:46.657809,2016-02-14T11:23:46.657809,0.0,False
Case_236,O_Create Offer & O_Created,2016-02-14T11:34:01.532858,User_5,2016-02-14T11:28:08.060793,2016-02-14T11:30:08.920184,120.859391,True
Case_236,O_Sent (mail and online),2016-02-14T11:34:46.090728,User_34,2016-02-14T11:34:01.532858,2016-02-14T11:34:01.532858,0.0,False
Case_236,O_Create Offer & O_Created,2016-02-14T11:36:27.379683,User_30,2016-02-14T11:34:46.090728,2016-02-14T11:34:46.090728,0.0,False
Case_236,O_Sent (mail and online),2016-02-15T01:34:38.980758,User_30,2016-02-14T11:36:27.379683,2016-02-14T11:36:27.379683,0.0,False
Case_236,W_Call after offers & A_Complete,2016-02-15T01:35:24.793847,User_85,2016-02-15T01:34:38.980758,2016-02-15T01:34:38.980758,0.0,False
Case_236,O_Create Offer & O_Created,2016-02-15T06:46:31.104921,User_5,2016-02-15T01:35:24.793847,2016-02-15T06:46:00,18635.206153,True
Case_236,O_Sent (mail and online),2016-02-15T08:10:00.100000,User_4,2016-02-15T06:46:31.104921,2016-02-15T08:10:00,5008.895079,True
Case_236,O_Create Offer & O_Created,2016-02-15T08:18:51.394056,User_17,2016-02-15T01:34:38.980758,2016-02-15T08:18:00,24201.019242,True
Case_236,O_Sent (mail and online),2016-02-15T08:18:51.520790,User_4,2016-02-15T08:18:51.394056,2016-02-15T08:18:51.394056,0.0,False
Case_236,W_Call after offers & A_Complete,2016-02-15T08:40:30.944338,User_87,2016-02-15T08:18:51.520790,2016-02-15T08:18:51.520790,0.0,False
Case_236,A_Cancelled & O_Cancelled,2016-02-15T08:40:44.676740,User_37,2016-02-15T08:40:30.944338,2016-02-15T08:40:30.944338,0.0,False
Case_236,W_Validate application & A_Validating,2016-02-16T01:02:17.052755,User_42,2016-02-15T01:35:24.793847,2016-02-15T01:35:24.793847,0.0,False
Case_236,O_Returned,2016-02-16T08:37:30.123047,User_119,2016-02-16T01:02:17.052755,2016-02-16T08:32:59.964108,27042.911353,True
Case_236,A_Incomplete,2016-02-18T17:51:34.463578,User_27,2016-02-16T08:37:30.123047,2016-02-18T17:50:09.586161,205959.463114,True
Case_236,A_Validating,2016-02-19T07:04:18.619142,User_68,2016-02-18T17:51:34.463578,2016-02-19T07:02:00,47425.536422,True
Case_236,A_Incomplete,2016-04-04T12:58:26.884503,User_117,2016-02-19T07:04:18.619142,2016-04-04T12:58:18.521784,3909239.902642,True
Case_236,A_Validating,2016-04-04T13:05:42.531741,User_26,2016-04-04T12:58:26.884503,2016-04-04T12:58:26.884503,0.0,False
Case_236,A_Incomplete,2016-04-04T13:05:48.111501,User_116,2016-04-04T13:05:42.531741,2016-04-04T13:05:42.531741,0.0,False
Case_236,W_Call after offers & A_Complete,2016-04-15T08:11:36.841819,User_101,2016-02-15T08:10:00.100000,2016-02-15T08:10:00.100000,0.0,False
Case_236,A_Cancelled & O_Cancelled,2016-04-15T09:09:42.599644,User_27,2016-04-15T08:11:36.841819,2016-04-15T09:09:42.399644,3485.557825,True
Case_236,END,2016-04-15T09:09:42.599644,,,,0.0,False
Case_237,A_Create Application,2016-02-04T13:55:43.564442,User_102,2016-02-04T13:55:43.464442,2016-02-04T13:55:43.464442,0.0,False
Case_237,A_Submitted,2016-02-14T06:32:20.721056,User_1,2016-02-04T13:55:43.564442,2016-02-14T06:32:20.497690,837396.933248,True
Case_237,W_Complete application & A_Concept,2016-02-15T07:28:52.610707,User_129,2016-02-14T06:32:20.721056,2016-02-14T06:32:20.721056,0.0,False
Case_237,A_Accepted,2016-02-15T08:10:38.222811,User_99,2016-02-15T07:28:52.610707,2016-02-15T08:08:40.759892,2388.149185,True
Case_237,O_Create Offer & O_Created,2016-02-15T09:10:16.764193,User_101,2016-02-15T08:10:38.222811,2016-02-15T09:09:31.822097,3533.599286,True
Case_237,O_Sent (mail and online),2016-02-15T15:24:45.728226,User_19,2016-02-15T09:10:16.764193,2016-02-15T15:24:24.702929,22447.938736,True
Case_237,W_Call after offers & A_Complete,2016-02-15T15:30:32.871986,User_55,2016-02-15T15:24:45.728226,2016-02-15T15:24:45.728226,0.0,False
Case_237,O_Create Offer & O_Created,2016-02-16T06:51:01.098343,User_95,2016-02-15T15:30:32.871986,2016-02-16T06:50:00,55167.128014,True
Case_237,O_Sent (mail and online),2016-02-16T07:17:03.623656,User_75,2016-02-16T06:51:01.098343,2016-02-16T07:16:58.913984,1557.815641,True
Case_237,W_Call after offers & A_Complete,2016-02-16T07:19:34.293218,User_129,2016-02-16T07:17:03.623656,2016-02-16T07:17:03.623656,0.0,False
Case_237,A_Cancelled & O_Cancelled,2016-02-16T08:16:00.200000,User_4,2016-02-16T07:19:34.293218,2016-02-16T08:16:00,3385.706782,True
Case_237,O_Create Offer & O_Created,2016-02-18T17:47:18.732156,User_27,2016-02-16T07:17:03.623656,2016-02-18T17:33:33.861403,209790.237747,True
Case_237,O_Sent (mail and online),2016-02-19T08:56:26.132581,User_26,2016-02-18T17:47:18.732156,2016-02-19T08:53:01.211178,54342.479022,True
Case_237,W_Call after offers & A_Complete,2016-02-19T09:01:41.554105,User_53,2016-02-19T08:56:26.132581,2016-02-19T08:56:26.132581,0.0,False
Case_237,W_Validate application & A_Validating,2016-02-19T09:02:35.326765,User_93,2016-02-19T09:01:41.554105,2016-02-19T09:01:41.554105,0.0,False
Case_237,O_Returned,2016-02-19T09:15:15.894191,User_118,2016-02-19T09:02:35.326765,2016-02-19T09:14:03.075193,687.748428,True
Case_237,A_Incomplete,2016-02-19T09:16:26.250729,User_25,2016-02-19T09:15:15.894191,2016-02-19T09:15:15.894191,0.0,False
Case_237,END,2016-02-19T09:16:26.250729,,,,0.0,False
Case_238,A_Create Application,2016-02-04T14:05:27.510773,User_37,2016-02-04T14:05:27.085138,2016-02-04T14:05:27.085138,0.0,False
Case_238,A_Submitted,2016-02-14T06:32:21.184050,User_1,2016-02-04T14:05:27.510773,2016-02-14T06:32:20.721056,836813.210283,True
Case_238,W_Handle leads,2016-02-14T06:32:37.778396,User_45,2016-02-14T06:32:21.184050,2016-02-14T06:32:21.184050,0.0,False
Case_238,W_Complete application & A_Concept,2016-02-16T09:14:12.660824,User_70,2016-02-14T06:32:37.778396,2016-02-14T06:32:37.778396,0.0,False
Case_238,A_Accepted,2016-02-16T09:15:57.125073,User_35,2016-02-16T09:14:12.660824,2016-02-16T09:14:51.446904,38.78608,True
Case_238,O_Create Offer & O_Created,2016-02-19T15:17:48.100595,User_71,2016-02-16T09:15:57.125073,2016-02-19T15:15:32.735039,280775.609966,True
Case_238,O_Sent (mail and online),2016-02-20T08:00:00.387666,User_119,2016-02-19T15:17:48.100595,2016-02-20T08:00:00.200000,60132.099405,True
Case_238,O_Create Offer & O_Created,2016-02-20T08:04:51.650801,User_119,2016-02-20T08:00:00.387666,2016-02-20T08:03:52.433669,232.046003,True
Case_238,O_Sent (mail and online),2016-02-20T08:04:51.750801,User_75,2016-02-20T08:04:51.650801,2016-02-20T08:04:51.650801,0.0,False
Case_238,W_Call after offers & A_Complete,2016-02-20T08:06:04.200587,User_136,2016-02-20T08:00:00.387666,2016-02-20T08:00:00.387666,0.0,False
Case_238,W_Call after offers & A_Complete,2016-02-20T08:08:39.366564,User_63,2016-02-20T08:04:51.750801,2016-02-20T08:04:51.750801,0.0,False
Case_238,O_Create Offer & O_Created,2016-02-20T08:08:50.083038,User_73,2016-02-20T08:08:39.366564,2016-02-20T08:08:39.366564,0.0,False
Case_238,W_Validate application & A_Validating,2016-02-20T08:34:33.204327,User_12,2016-02-20T08:08:39.366564,2016-02-20T08:08:39.366564,0.0,False
Case_238,O_Returned,2016-02-20T08:41:22.147168,User_68,2016-02-20T08:34:33.204327,2016-02-20T08:38:51.242719,258.038392,True
Case_238,O_Sent (mail and online),2016-02-20T08:48:06.705305,User_71,2016-02-20T08:08:50.083038,2016-02-20T08:48:05.263644,2355.180606,True
Case_238,W_Call after offers & A_Complete,2016-02-20T08:49:38.657197,User_52,2016-02-20T08:48:06.705305,2016-02-20T08:48:06.705305,0.0,False
Case_238,A_Cancelled & O_Cancelled,2016-02-20T08:49:38.857197,User_5,2016-02-20T08:49:38.657197,2016-02-20T08:49:38.657197,0.0,False
Case_238,O_Create Offer & O_Created,2016-02-20T09:16:21.067677,User_37,2016-02-20T08:06:04.200587,2016-02-20T09:16:18.354859,4214.154272,True
Case_238,O_Sent (mail and online),2016-02-20T09:16:25.414593,User_101,2016-02-20T09:16:21.067677,2016-02-20T09:16:21.067677,0.0,False
Case_238,W_Call after offers & A_Complete,2016-02-20T09:17:42.293768,User_102,2016-02-20T09:16:25.414593,2016-02-20T09:16:25.414593,0.0,False
Case_238,A_Cancelled & O_Cancelled,2016-02-20T09:17:42.493768,User_70,2016-02-20T09:17:42.293768,2016-02-20T09:17:42.293768,0.0,False
Case_238,O_Create Offer & O_Created,2016-02-28T16:41:13.939849,User_10,2016-02-20T08:04:51.750801,2016-02-28T16:40:38.324461,722146.57366,True
Case_238,O_Sent (mail and online),2016-02-28T16:41:14.242165,User_19,2016-02-28T16:41:13.939849,2016-02-28T16:41:13.939849,0.0,False
Case_238,W_Call after offers & A_Complete,2016-02-28T16:47:13.116990,User_12,2016-02-28T16:41:14.242165,2016-02-28T16:41:14.242165,0.0,False
Case_238,W_Validate application & A_Validating,2016-02-28T16:48:19.802799,User_58,2016-02-28T16:47:13.116990,2016-02-28T16:47:13.116990,0.0,False
Case_238,O_Returned,2016-04-04T14:04:24.277482,User_117,2016-02-28T16:48:19.802799,2016-04-04T14:03:04.608254,3100484.805455,True
Case_238,A_Incomplete,2016-04-04T14:04:30.044965,User_95,2016-04-04T14:04:24.277482,2016-04-04T14:04:24.277482,0.0,False
Case_238,A_Validating,2016-04-04T14:07:03.261143,User_71,2016-04-04T14:04:30.044965,2016-04-04T14:04:30.044965,0.0,False
Case_238,A_Incomplete,2016-04-04T14:07:17.287372,User_7,2016-04-04T14:07:03.261143,2016-04-04T14:07:03.261143,0.0,False
Case_238,END,2016-04-04T14:07:17.287372,,,,0.0,False
Case_239,A_Create Application,2016-02-04T14:11:15.057132,User_14,2016-02-04T14:11:14.957132,2016-02-04T14:11:14.957132,0.0,False
Case_239,A_Submitted,2016-02-14T06:32:21.668070,User_1,2016-02-04T14:11:15.057132,2016-02-14T06:32:21.184050,836466.126918,True
Case_239,W_Handle leads,2016-02-14T06:39:05.771012,User_7,2016-02-14T06:32:21.668070,2016-02-14T06:32:21.668070,0.0,False
Case_239,W_Complete application & A_Concept,2016-02-15T05:52:00.006909,User_60,2016-02-14T06:39:05.771012,2016-02-14T06:39:05.771012,0.0,False
Case_239,A_Accepted,2016-02-15T08:27:04.074365,User_3,2016-02-15T05:52:00.006909,2016-02-15T08:21:23.538327,8963.531418,True
Case_239,O_Create Offer & O_Created,2016-02-15T10:34:02.206945,User_29,2016-02-15T08:27:04.074365,2016-02-15T10:33:44.551685,7600.47732,True
Case_239,O_Sent (mail and online),2016-02-15T10:34:09.905600,User_8,2016-02-15T10:34:02.206945,2016-02-15T10:34:02.206945,0.0,False
Case_239,O_Create Offer & O_Created,2016-02-15T10:34:42.630411,User_87,2016-02-15T10:34:09.905600,2016-02-15T10:34:09.905600,0.0,False
Case_239,W_Call after offers & A_Complete,2016-02-15T10:36:09.612683,User_41,2016-02-15T10:34:09.905600,2016-02-15T10:34:09.905600,0.0,False
Case_239,W_Validate application & A_Validating,2016-02-15T10:36:24.629726,User_42,2016-02-15T10:36:09.612683,2016-02-15T10:36:09.612683,0.0,False
Case_239,O_Create Offer & O_Created,2016-02-15T16:52:54.256813,User_34,2016-02-15T10:36:09.612683,2016-02-15T16:50:58.584112,22488.971429,True
Case_239,O_Sent (mail and online),2016-02-15T16:52:54.356813,User_11,2016-02-15T16:52:54.256813,2016-02-15T16:52:54.256813,0.0,False
Case_239,W_Call after offers & A_Complete,2016-02-15T16:55:27.173756,User_47,2016-02-15T16:52:54.356813,2016-02-15T16:52:54.356813,0.0,False
Case_239,O_Sent (mail and online),2016-02-15T17:05:43.576950,User_22,2016-02-15T10:34:42.630411,2016-02-15T17:05:43.087237,23460.456826,True
Case_239,W_Validate application & A_Validating,2016-02-15T17:11:57.040837,User_78,2016-02-15T16:55:27.173756,2016-02-15T16:55:27.173756,0.0,False
Case_239,O_Returned,2016-02-16T07:10:34.569125,User_95,2016-02-15T17:11:57.040837,2016-02-16T07:02:20.940331,49823.899494,True
Case_239,A_Incomplete,2016-02-20T10:37:43.015059,User_17,2016-02-16T07:10:34.569125,2016-02-20T10:35:36.275162,357901.706037,True
Case_239,A_Validating,2016-02-20T10:37:48.360521,User_141,2016-02-20T10:37:43.015059,2016-02-20T10:37:43.015059,0.0,False
Case_239,A_Incomplete,2016-02-20T10:40:47.016592,User_100,2016-02-20T10:37:48.360521,2016-02-20T10:39:44.225293,115.864772,True
Case_239,A_Validating,2016-02-20T10:40:58.673132,User_19,2016-02-20T10:40:47.016592,2016-02-20T10:40:47.016592,0.0,False
Case_239,A_Incomplete,2016-02-20T11:14:58.880843,User_17,2016-02-20T10:40:58.673132,2016-02-20T11:13:31.620787,1952.947655,True
Case_239,A_Validating,2016-02-20T11:45:45.873884,User_15,2016-02-20T11:14:58.880843,2016-02-20T11:45:22.844197,1823.963354,True
Case_239,W_Call after offers & A_Complete,2016-02-24T16:33:21.275075,User_90,2016-02-15T17:05:43.576950,2016-02-15T17:05:43.576950,0.0,False
Case_239,W_Validate application & A_Validating,2016-02-24T16:52:48.474066,User_41,2016-02-24T16:33:21.275075,2016-02-24T16:33:21.275075,0.0,False
Case_239,O_Returned,2016-02-25T07:14:33.630477,User_99,2016-02-24T16:52:48.474066,2016-02-25T07:13:00,51611.525934,True
Case_239,A_Incomplete,2016-02-25T08:57:06.332472,User_19,2016-02-25T07:14:33.630477,2016-02-25T08:57:00,6146.369523,True
Case_239,O_Returned,2016-04-04T10:58:08.775685,User_117,2016-02-15T10:36:24.629726,2016-04-04T10:56:49.388031,4234824.758305,True
Case_239,A_Incomplete,2016-04-04T10:58:14.064335,User_116,2016-04-04T10:58:08.775685,2016-04-04T10:58:08.775685,0.0,False
Case_239,A_Validating,2016-04-04T13:34:07.195099,User_117,2016-02-25T08:57:06.332472,2016-04-04T13:33:17.459216,3386171.126744,True
Case_239,END,2016-04-04T13:34:07.195099,,,,0.0,False
Case_24,A_Create Application,2016-02-01T16:17:08.620470,User_17,2016-02-01T16:17:08.520470,2016-02-01T16:17:08.520470,0.0,False
Case_24,A_Submitted,2016-02-14T06:31:09.586167,User_1,2016-02-01T16:17:08.620470,2016-02-14T06:31:09.188534,1088040.568064,True
Case_24,W_Complete application & A_Concept,2016-02-14T06:31:09.913041,User_95,2016-02-14T06:31:09.586167,2016-02-14T06:31:09.586167,0.0,False
Case_24,A_Accepted,2016-02-14T09:50:22.014616,User_44,2016-02-14T06:31:09.913041,2016-02-14T09:48:00,11810.086959,True
Case_24,O_Create Offer & O_Created,2016-02-14T09:50:31.200154,User_36,2016-02-14T09:50:22.014616,2016-02-14T09:50:22.014616,0.0,False
Case_24,O_Sent (mail and online),2016-02-14T10:08:52.663546,User_70,2016-02-14T09:50:31.200154,2016-02-14T10:07:29.677861,1018.477707,True
