case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_383,O_Returned,2016-02-17T07:25:13.109417,User_113,2016-02-16T22:45:14.894577,2016-02-17T07:20:02.723497,30887.82892,True
Case_383,END,2016-02-17T07:25:13.109417,,,,0.0,False
Case_384,A_Create Application,2016-02-06T08:32:00.100000,User_108,2016-02-06T04:59:16.902887,2016-02-06T08:32:00,12763.097113,True
Case_384,A_Submitted,2016-02-13T07:16:08.090122,User_1,2016-02-06T08:32:00.100000,2016-02-13T07:16:07.316325,600247.216325,True
Case_384,W_Handle leads,2016-02-13T07:16:08.190122,User_111,2016-02-13T07:16:08.090122,2016-02-13T07:16:08.090122,0.0,False
Case_384,W_Complete application & A_Concept,2016-02-16T13:10:41.352819,User_47,2016-02-13T07:16:08.190122,2016-02-13T07:16:08.190122,0.0,False
Case_384,A_Accepted,2016-02-16T13:13:25.053650,User_95,2016-02-16T13:10:41.352819,2016-02-16T13:10:41.352819,0.0,False
Case_384,O_Create Offer & O_Created,2016-02-16T13:15:01.223291,User_113,2016-02-16T13:13:25.053650,2016-02-16T13:13:25.053650,0.0,False
Case_384,O_Sent (mail and online),2016-02-16T13:15:17.712955,User_115,2016-02-16T13:15:01.223291,2016-02-16T13:15:01.223291,0.0,False
Case_384,O_Create Offer & O_Created,2016-02-16T13:15:49.631803,User_116,2016-02-16T13:15:17.712955,2016-02-16T13:15:17.712955,0.0,False
Case_384,O_Sent (mail and online),2016-02-17T09:33:13.060497,User_118,2016-02-16T13:15:49.631803,2016-02-17T09:33:12.960497,73043.328694,True
Case_384,W_Call after offers & A_Complete,2016-02-17T09:34:20.307957,User_36,2016-02-17T09:33:13.060497,2016-02-17T09:33:13.060497,0.0,False
Case_384,W_Validate application & A_Validating,2016-02-17T09:34:31.231155,User_48,2016-02-17T09:34:20.307957,2016-02-17T09:34:20.307957,0.0,False
Case_384,O_Create Offer & O_Created,2016-02-17T09:34:53.221444,User_112,2016-02-17T09:34:20.307957,2016-02-17T09:34:20.307957,0.0,False
Case_384,O_Sent (mail and online),2016-02-17T09:34:53.321444,User_117,2016-02-17T09:34:53.221444,2016-02-17T09:34:53.221444,0.0,False
Case_384,W_Call after offers & A_Complete,2016-02-17T09:43:43.192079,User_34,2016-02-17T09:34:53.321444,2016-02-17T09:34:53.321444,0.0,False
Case_384,W_Validate application & A_Validating,2016-02-17T09:44:20.818306,User_5,2016-02-17T09:43:43.192079,2016-02-17T09:43:43.192079,0.0,False
Case_384,O_Returned,2016-02-17T09:47:36.272960,User_119,2016-02-17T09:44:20.818306,2016-02-17T09:44:20.818306,0.0,False
Case_384,A_Incomplete,2016-02-17T09:47:48.843786,User_99,2016-02-17T09:47:36.272960,2016-02-17T09:47:36.272960,0.0,False
Case_384,A_Validating,2016-02-17T09:49:16.124113,User_1,2016-02-17T09:47:48.843786,2016-02-17T09:47:48.843786,0.0,False
Case_384,A_Incomplete,2016-02-17T09:49:31.740598,User_11,2016-02-17T09:49:16.124113,2016-02-17T09:49:16.124113,0.0,False
Case_384,A_Validating,2016-02-17T09:50:23.758460,User_115,2016-02-17T09:49:31.740598,2016-02-17T09:49:31.740598,0.0,False
Case_384,A_Incomplete,2016-02-17T09:50:34.739759,User_12,2016-02-17T09:50:23.758460,2016-02-17T09:50:23.758460,0.0,False
Case_384,O_Create Offer & O_Created,2016-02-17T09:50:53.795076,User_102,2016-02-17T09:33:13.060497,2016-02-17T09:33:13.060497,0.0,False
Case_384,O_Sent (mail and online),2016-02-17T09:50:54.058818,User_14,2016-02-17T09:50:53.795076,2016-02-17T09:50:53.795076,0.0,False
Case_384,W_Call after offers & A_Complete,2016-02-17T09:52:00.866265,User_32,2016-02-17T09:50:54.058818,2016-02-17T09:50:54.058818,0.0,False
Case_384,W_Validate application & A_Validating,2016-02-17T09:52:29.135011,User_97,2016-02-17T09:52:00.866265,2016-02-17T09:52:00.866265,0.0,False
Case_384,O_Returned,2016-02-17T09:56:05.952733,User_90,2016-02-17T09:52:29.135011,2016-02-17T09:52:29.135011,0.0,False
Case_384,A_Incomplete,2016-02-17T09:56:31.047962,User_18,2016-02-17T09:56:05.952733,2016-02-17T09:56:05.952733,0.0,False
Case_384,A_Validating,2016-02-17T09:56:46.634876,User_2,2016-02-17T09:56:31.047962,2016-02-17T09:56:31.047962,0.0,False
Case_384,A_Incomplete,2016-02-17T09:58:23.482283,User_20,2016-02-17T09:56:46.634876,2016-02-17T09:56:46.634876,0.0,False
Case_384,O_Returned,2016-02-17T10:09:17.028300,User_95,2016-02-17T09:34:31.231155,2016-02-17T09:34:31.231155,0.0,False
Case_384,END,2016-02-17T10:09:17.028300,,,,0.0,False
Case_385,A_Create Application,2016-02-06T07:37:00.160490,User_109,2016-02-06T05:38:10.919607,2016-02-06T07:37:00,7129.080393,True
Case_385,A_Submitted,2016-02-13T07:16:02.123559,User_1,2016-02-06T07:37:00.160490,2016-02-13T07:16:01.755518,603541.595028,True
Case_385,W_Handle leads,2016-02-13T07:16:02.807062,User_62,2016-02-13T07:16:02.123559,2016-02-13T07:16:02.123559,0.0,False
Case_385,W_Complete application & A_Concept,2016-02-14T02:50:03.682655,User_69,2016-02-13T07:16:02.807062,2016-02-13T07:16:02.807062,0.0,False
Case_385,A_Accepted,2016-02-14T07:56:08.051464,User_99,2016-02-14T02:50:03.682655,2016-02-14T07:55:01.059368,18297.376713,True
Case_385,O_Create Offer & O_Created,2016-02-14T10:09:36.736209,User_101,2016-02-14T07:56:08.051464,2016-02-14T10:09:29.744270,8001.692806,True
Case_385,O_Sent (mail and online),2016-02-14T10:09:36.836209,User_33,2016-02-14T10:09:36.736209,2016-02-14T10:09:36.736209,0.0,False
Case_385,W_Call after offers & A_Complete,2016-02-14T10:12:40.388965,User_2,2016-02-14T10:09:36.836209,2016-02-14T10:09:36.836209,0.0,False
Case_385,W_Validate application & A_Validating,2016-02-14T10:13:02.271026,User_65,2016-02-14T10:12:40.388965,2016-02-14T10:12:40.388965,0.0,False
Case_385,O_Create Offer & O_Created,2016-02-14T11:13:24.567240,User_34,2016-02-14T10:09:36.836209,2016-02-14T11:13:07.607640,3810.771431,True
Case_385,O_Sent (mail and online),2016-02-14T11:22:54.295998,User_101,2016-02-14T11:13:24.567240,2016-02-14T11:22:54.195998,569.628758,True
Case_385,W_Call after offers & A_Complete,2016-02-14T11:24:16.830311,User_44,2016-02-14T11:22:54.295998,2016-02-14T11:22:54.295998,0.0,False
Case_385,O_Create Offer & O_Created,2016-02-14T11:25:20.573033,User_108,2016-02-14T11:24:16.830311,2016-02-14T11:24:16.830311,0.0,False
Case_385,W_Validate application & A_Validating,2016-02-14T11:32:00.936263,User_85,2016-02-14T11:24:16.830311,2016-02-14T11:24:16.830311,0.0,False
Case_385,O_Sent (mail and online),2016-02-14T11:41:44.642379,User_116,2016-02-14T11:25:20.573033,2016-02-14T11:41:44.542379,983.969346,True
Case_385,W_Call after offers & A_Complete,2016-02-14T11:43:27.510037,User_104,2016-02-14T11:41:44.642379,2016-02-14T11:41:44.642379,0.0,False
Case_385,O_Returned,2016-02-14T12:30:22.026676,User_29,2016-02-14T10:13:02.271026,2016-02-14T12:26:24.336806,8002.06578,True
Case_385,A_Incomplete,2016-02-14T12:30:27.950642,User_70,2016-02-14T12:30:22.026676,2016-02-14T12:30:22.026676,0.0,False
Case_385,W_Validate application & A_Validating,2016-02-14T13:09:33.712432,User_31,2016-02-14T11:43:27.510037,2016-02-14T11:43:27.510037,0.0,False
Case_385,O_Create Offer & O_Created,2016-02-14T13:22:26.290414,User_28,2016-02-14T10:12:40.388965,2016-02-14T13:21:47.460079,11347.071114,True
Case_385,O_Sent (mail and online),2016-02-14T13:22:26.390414,User_14,2016-02-14T13:22:26.290414,2016-02-14T13:22:26.290414,0.0,False
Case_385,W_Call after offers & A_Complete,2016-02-14T13:25:34.919122,User_9,2016-02-14T13:22:26.390414,2016-02-14T13:22:26.390414,0.0,False
Case_385,W_Validate application & A_Validating,2016-02-14T13:26:27.399922,User_90,2016-02-14T13:25:34.919122,2016-02-14T13:25:34.919122,0.0,False
Case_385,O_Returned,2016-02-14T13:28:18.992996,User_102,2016-02-14T13:26:27.399922,2016-02-14T13:26:27.399922,0.0,False
Case_385,O_Returned,2016-02-15T07:32:50.328040,User_109,2016-02-14T13:09:33.712432,2016-02-15T07:30:19.750106,66046.037674,True
Case_385,A_Incomplete,2016-02-15T07:33:45.045530,User_7,2016-02-15T07:32:50.328040,2016-02-15T07:32:50.328040,0.0,False
Case_385,A_Validating,2016-02-15T08:37:50.521755,User_73,2016-02-14T12:30:27.950642,2016-02-15T08:37:32.035079,72424.084437,True
Case_385,A_Incomplete,2016-02-15T08:49:22.434946,User_33,2016-02-15T08:37:50.521755,2016-02-15T08:47:06.228435,555.70668,True
Case_385,A_Validating,2016-02-15T08:51:10.202154,User_11,2016-02-15T08:49:22.434946,2016-02-15T08:50:56.508580,94.073634,True
Case_385,A_Validating,2016-02-15T09:46:52.687074,User_71,2016-02-15T07:33:45.045530,2016-02-15T09:46:51.578059,7986.532529,True
Case_385,A_Incomplete,2016-02-15T09:49:14.079956,User_119,2016-02-15T09:46:52.687074,2016-02-15T09:48:17.761474,85.0744,True
Case_385,A_Incomplete,2016-02-15T11:57:15.060918,User_2,2016-02-15T08:51:10.202154,2016-02-15T11:57:04.993328,11154.791174,True
Case_385,A_Validating,2016-02-15T12:00:59.653589,User_119,2016-02-15T11:57:15.060918,2016-02-15T11:57:15.060918,0.0,False
Case_385,A_Incomplete,2016-02-15T12:01:52.972987,User_19,2016-02-15T12:00:59.653589,2016-02-15T12:00:59.653589,0.0,False
Case_385,O_Returned,2016-02-16T07:12:23.288994,User_118,2016-02-14T11:32:00.936263,2016-02-16T07:11:20.248708,157159.312445,True
Case_385,A_Incomplete,2016-02-16T09:05:29.807242,User_38,2016-02-16T07:12:23.288994,2016-02-16T09:05:13.199541,6769.910547,True
Case_385,A_Validating,2016-02-16T09:05:40.943465,User_9,2016-02-16T09:05:29.807242,2016-02-16T09:05:29.807242,0.0,False
Case_385,END,2016-02-16T09:05:40.943465,,,,0.0,False
Case_386,A_Create Application,2016-02-06T09:10:00.100000,User_11,2016-02-06T05:45:26.376698,2016-02-06T09:10:00,12273.623302,True
Case_386,A_Submitted,2016-02-13T07:16:11.835452,User_1,2016-02-06T09:10:00.100000,2016-02-13T07:16:11.561382,597971.461382,True
Case_386,W_Complete application & A_Concept,2016-02-13T13:18:45.197908,User_24,2016-02-13T07:16:11.835452,2016-02-13T07:16:11.835452,0.0,False
Case_386,A_Accepted,2016-02-14T09:57:42.033804,User_71,2016-02-13T13:18:45.197908,2016-02-14T09:52:14.202182,74009.004274,True
Case_386,O_Create Offer & O_Created,2016-02-14T09:57:51.878483,User_18,2016-02-14T09:57:42.033804,2016-02-14T09:57:42.033804,0.0,False
Case_386,O_Sent (mail and online),2016-02-14T09:57:51.978483,User_24,2016-02-14T09:57:51.878483,2016-02-14T09:57:51.878483,0.0,False
Case_386,W_Call after offers & A_Complete,2016-02-16T08:31:18.600177,User_82,2016-02-14T09:57:51.978483,2016-02-14T09:57:51.978483,0.0,False
Case_386,A_Cancelled & O_Cancelled,2016-02-16T09:46:14.321425,User_101,2016-02-16T08:31:18.600177,2016-02-16T09:46:14.121425,4495.521248,True
Case_386,O_Create Offer & O_Created,2016-02-17T08:22:42.248176,User_25,2016-02-14T09:57:51.978483,2016-02-17T08:19:09.783767,253277.805284,True
Case_386,O_Sent (mail and online),2016-02-17T09:02:21.929855,User_112,2016-02-17T08:22:42.248176,2016-02-17T09:02:20.830380,2378.582204,True
Case_386,W_Call after offers & A_Complete,2016-02-17T10:34:42.355291,User_89,2016-02-17T09:02:21.929855,2016-02-17T09:02:21.929855,0.0,False
Case_386,W_Validate application & A_Validating,2016-02-17T10:34:44.711747,User_124,2016-02-17T10:34:42.355291,2016-02-17T10:34:42.355291,0.0,False
Case_386,O_Create Offer & O_Created,2016-02-17T10:34:47.229472,User_9,2016-02-17T10:34:42.355291,2016-02-17T10:34:42.355291,0.0,False
Case_386,O_Sent (mail and online),2016-02-17T10:34:47.706923,User_95,2016-02-17T10:34:47.229472,2016-02-17T10:34:47.229472,0.0,False
Case_386,O_Returned,2016-02-17T10:38:54.743858,User_117,2016-02-17T10:34:44.711747,2016-02-17T10:34:44.711747,0.0,False
Case_386,A_Incomplete,2016-02-17T10:41:54.725748,User_1,2016-02-17T10:38:54.743858,2016-02-17T10:38:54.743858,0.0,False
Case_386,W_Call after offers & A_Complete,2016-02-17T11:04:28.109118,User_8,2016-02-17T10:34:47.706923,2016-02-17T10:34:47.706923,0.0,False
Case_386,W_Validate application & A_Validating,2016-02-17T11:05:05.470131,User_109,2016-02-17T11:04:28.109118,2016-02-17T11:04:28.109118,0.0,False
Case_386,O_Returned,2016-02-17T11:06:32.200304,User_119,2016-02-17T11:05:05.470131,2016-02-17T11:05:05.470131,0.0,False
Case_386,A_Validating,2016-02-17T11:08:38.863011,User_113,2016-02-17T10:41:54.725748,2016-02-17T11:07:58.025232,1563.299484,True
Case_386,END,2016-02-17T11:08:38.863011,,,,0.0,False
Case_387,A_Create Application,2016-02-06T07:28:00.100000,User_115,2016-02-06T06:04:55.700908,2016-02-06T07:28:00,4984.299092,True
Case_387,A_Submitted,2016-02-13T07:16:00.605257,User_1,2016-02-06T07:28:00.100000,2016-02-13T07:16:00.351830,604080.25183,True
Case_387,W_Handle leads,2016-02-13T07:16:00.705257,User_108,2016-02-13T07:16:00.605257,2016-02-13T07:16:00.605257,0.0,False
Case_387,W_Complete application & A_Concept,2016-02-13T10:23:17.164487,User_1,2016-02-13T07:16:00.705257,2016-02-13T07:16:00.705257,0.0,False
Case_387,A_Accepted,2016-02-13T10:24:41.938725,User_99,2016-02-13T10:23:17.164487,2016-02-13T10:23:17.164487,0.0,False
Case_387,O_Create Offer & O_Created,2016-02-14T08:18:33.488642,User_9,2016-02-13T10:24:41.938725,2016-02-14T08:16:54.443350,78732.504625,True
Case_387,O_Sent (mail and online),2016-02-14T08:18:37.873715,User_113,2016-02-14T08:18:33.488642,2016-02-14T08:18:33.488642,0.0,False
Case_387,O_Create Offer & O_Created,2016-02-14T08:18:44.457542,User_114,2016-02-14T08:18:37.873715,2016-02-14T08:18:37.873715,0.0,False
Case_387,O_Sent (mail and online),2016-02-14T08:18:47.730377,User_116,2016-02-14T08:18:44.457542,2016-02-14T08:18:47.630377,3.172835,True
Case_387,W_Call after offers & A_Complete,2016-02-14T08:24:24.763844,User_108,2016-02-14T08:18:47.730377,2016-02-14T08:18:47.730377,0.0,False
Case_387,W_Validate application & A_Validating,2016-02-14T08:25:39.128906,User_102,2016-02-14T08:24:24.763844,2016-02-14T08:24:24.763844,0.0,False
Case_387,O_Returned,2016-02-14T08:28:29.353376,User_75,2016-02-14T08:25:39.128906,2016-02-14T08:25:39.128906,0.0,False
Case_387,O_Create Offer & O_Created,2016-02-14T08:35:34.468878,User_117,2016-02-14T08:18:47.730377,2016-02-14T08:18:47.730377,0.0,False
Case_387,O_Create Offer & O_Created,2016-02-14T08:43:46.919857,User_41,2016-02-14T08:24:24.763844,2016-02-14T08:43:38.643182,1153.879338,True
Case_387,O_Sent (mail and online),2016-02-14T08:43:47.368612,User_115,2016-02-14T08:43:46.919857,2016-02-14T08:43:46.919857,0.0,False
Case_387,O_Sent (mail and online),2016-02-14T09:27:36.792261,User_33,2016-02-14T08:35:34.468878,2016-02-14T09:27:36.692261,3122.223383,True
Case_387,W_Call after offers & A_Complete,2016-02-14T09:28:42.592570,User_128,2016-02-14T09:27:36.792261,2016-02-14T09:27:36.792261,0.0,False
Case_387,W_Call after offers & A_Complete,2016-02-14T10:46:58.672922,User_63,2016-02-14T08:43:47.368612,2016-02-14T08:43:47.368612,0.0,False
Case_387,A_Cancelled & O_Cancelled,2016-02-14T10:52:23.425881,User_12,2016-02-14T09:28:42.592570,2016-02-14T10:52:23.225881,5020.633311,True
Case_387,A_Incomplete,2016-02-14T11:33:57.462650,User_27,2016-02-14T08:28:29.353376,2016-02-14T11:33:53.246367,11123.892991,True
Case_387,W_Validate application & A_Validating,2016-02-14T12:03:59.880869,User_79,2016-02-14T10:46:58.672922,2016-02-14T10:46:58.672922,0.0,False
Case_387,O_Returned,2016-02-14T12:23:13.526319,User_114,2016-02-14T12:03:59.880869,2016-02-14T12:16:50.006909,770.12604,True
Case_387,A_Incomplete,2016-02-14T17:38:01.280451,User_21,2016-02-14T12:23:13.526319,2016-02-14T17:37:40.624055,18867.097736,True
Case_387,A_Validating,2016-02-16T07:13:10.898193,User_118,2016-02-14T11:33:57.462650,2016-02-16T07:12:23.288994,157105.826344,True
Case_387,A_Incomplete,2016-02-16T08:41:57.378626,User_47,2016-02-16T07:13:10.898193,2016-02-16T08:41:00,5269.101807,True
Case_387,W_Call after offers & A_Complete,2016-03-02T12:14:26.698079,User_4,2016-02-14T08:18:37.873715,2016-02-14T08:18:37.873715,0.0,False
Case_387,A_Cancelled & O_Cancelled,2016-03-02T12:14:26.898079,User_36,2016-03-02T12:14:26.698079,2016-03-02T12:14:26.698079,0.0,False
Case_387,END,2016-03-02T12:14:26.898079,,,,0.0,False
Case_388,A_Create Application,2016-02-06T08:08:00.100000,User_12,2016-02-06T06:10:06.379617,2016-02-06T08:08:00,7073.620383,True
Case_388,A_Submitted,2016-02-13T07:16:04.834385,User_1,2016-02-06T08:08:00.100000,2016-02-13T07:16:04.224156,601684.124156,True
Case_388,W_Complete application & A_Concept,2016-02-13T08:39:51.391247,User_90,2016-02-13T07:16:04.834385,2016-02-13T07:16:04.834385,0.0,False
Case_388,A_Accepted,2016-02-13T10:38:56.182712,User_14,2016-02-13T08:39:51.391247,2016-02-13T10:30:53.842533,6662.451286,True
Case_388,O_Create Offer & O_Created,2016-02-13T17:36:08.771548,User_35,2016-02-13T10:38:56.182712,2016-02-13T17:34:34.460299,24938.277587,True
Case_388,O_Sent (mail and online),2016-02-13T19:14:24.194728,User_41,2016-02-13T17:36:08.771548,2016-02-13T19:13:27.096599,5838.325051,True
Case_388,W_Call after offers & A_Complete,2016-02-13T19:16:56.391069,User_51,2016-02-13T19:14:24.194728,2016-02-13T19:14:24.194728,0.0,False
Case_388,A_Cancelled & O_Cancelled,2016-02-14T07:39:08.211236,User_95,2016-02-13T19:16:56.391069,2016-02-14T07:39:08.011236,44531.620167,True
Case_388,O_Create Offer & O_Created,2016-02-14T09:50:51.546873,User_74,2016-02-13T19:14:24.194728,2016-02-14T09:50:09.590707,52545.395979,True
Case_388,O_Sent (mail and online),2016-02-14T15:17:53.822590,User_5,2016-02-14T09:50:51.546873,2016-02-14T15:17:53.722590,19622.175717,True
Case_388,O_Create Offer & O_Created,2016-02-14T15:18:44.066269,User_10,2016-02-14T15:17:53.822590,2016-02-14T15:17:53.822590,0.0,False
Case_388,W_Call after offers & A_Complete,2016-02-14T15:19:10.421127,User_28,2016-02-14T15:17:53.822590,2016-02-14T15:17:53.822590,0.0,False
Case_388,W_Validate application & A_Validating,2016-02-14T15:20:08.796626,User_7,2016-02-14T15:19:10.421127,2016-02-14T15:19:10.421127,0.0,False
Case_388,O_Returned,2016-02-14T15:48:23.049581,User_75,2016-02-14T15:20:08.796626,2016-02-14T15:22:58.709983,169.913357,True
Case_388,O_Sent (mail and online),2016-02-15T23:15:55.841560,User_113,2016-02-14T15:18:44.066269,2016-02-15T06:32:54.967388,54850.901119,True
Case_388,W_Call after offers & A_Complete,2016-02-15T23:20:43.652529,User_21,2016-02-15T23:15:55.841560,2016-02-15T23:15:55.841560,0.0,False
Case_388,W_Validate application & A_Validating,2016-02-15T23:20:52.022033,User_117,2016-02-15T23:20:43.652529,2016-02-15T23:20:43.652529,0.0,False
Case_388,O_Returned,2016-02-16T07:35:45.969716,User_114,2016-02-15T23:20:52.022033,2016-02-16T07:34:46.437191,29634.415158,True
Case_388,END,2016-02-16T07:35:45.969716,,,,0.0,False
Case_389,A_Create Application,2016-02-06T08:11:00.134805,User_13,2016-02-06T06:58:25.172160,2016-02-06T08:11:00,4354.82784,True
Case_389,A_Submitted,2016-02-13T07:16:05.811657,User_1,2016-02-06T08:11:00.134805,2016-02-13T07:16:05.437198,601505.302393,True
Case_389,W_Complete application & A_Concept,2016-02-13T07:27:02.740897,User_28,2016-02-13T07:16:05.811657,2016-02-13T07:16:05.811657,0.0,False
Case_389,A_Accepted,2016-02-14T10:35:19.295262,User_27,2016-02-13T07:27:02.740897,2016-02-14T10:34:06.870564,97624.129667,True
Case_389,O_Create Offer & O_Created,2016-02-14T10:36:15.992018,User_7,2016-02-14T10:35:19.295262,2016-02-14T10:35:19.295262,0.0,False
Case_389,O_Sent (mail and online),2016-02-15T08:44:28.254173,User_90,2016-02-14T10:36:15.992018,2016-02-15T08:44:28.154173,79692.162155,True
Case_389,O_Create Offer & O_Created,2016-02-15T08:45:00.622546,User_3,2016-02-15T08:44:28.254173,2016-02-15T08:44:28.254173,0.0,False
Case_389,O_Sent (mail and online),2016-02-15T08:45:09.337216,User_36,2016-02-15T08:45:00.622546,2016-02-15T08:45:00.622546,0.0,False
Case_389,W_Call after offers & A_Complete,2016-02-15T08:54:45.090265,User_86,2016-02-15T08:44:28.254173,2016-02-15T08:44:28.254173,0.0,False
Case_389,A_Cancelled & O_Cancelled,2016-02-15T08:54:45.290265,User_100,2016-02-15T08:54:45.090265,2016-02-15T08:54:45.090265,0.0,False
Case_389,W_Call after offers & A_Complete,2016-02-15T14:23:46.128760,User_33,2016-02-15T08:45:09.337216,2016-02-15T08:45:09.337216,0.0,False
Case_389,O_Create Offer & O_Created,2016-02-15T14:27:16.044314,User_120,2016-02-15T14:23:46.128760,2016-02-15T14:23:46.128760,0.0,False
Case_389,O_Sent (mail and online),2016-02-15T14:27:16.144314,User_14,2016-02-15T14:27:16.044314,2016-02-15T14:27:16.044314,0.0,False
Case_389,W_Call after offers & A_Complete,2016-02-15T14:30:20.858013,User_80,2016-02-15T14:27:16.144314,2016-02-15T14:27:16.144314,0.0,False
Case_389,A_Cancelled & O_Cancelled,2016-02-15T14:30:21.058013,User_141,2016-02-15T14:30:20.858013,2016-02-15T14:30:20.858013,0.0,False
Case_389,W_Validate application & A_Validating,2016-02-16T03:36:51.758202,User_139,2016-02-15T14:23:46.128760,2016-02-15T14:23:46.128760,0.0,False
Case_389,O_Returned,2016-02-16T08:58:23.713629,User_116,2016-02-16T03:36:51.758202,2016-02-16T08:58:03.104980,19271.346778,True
Case_389,END,2016-02-16T08:58:23.713629,,,,0.0,False
Case_39,A_Create Application,2016-02-02T08:34:00.100000,User_49,2016-02-01T18:55:38.600833,2016-02-02T08:34:00,49101.399167,True
Case_39,A_Submitted,2016-02-13T07:14:22.068609,User_1,2016-02-02T08:34:00.100000,2016-02-13T07:14:21.935217,945621.835217,True
Case_39,W_Handle leads,2016-02-13T07:14:22.168609,User_51,2016-02-13T07:14:22.068609,2016-02-13T07:14:22.068609,0.0,False
Case_39,W_Complete application & A_Concept,2016-02-13T07:44:44.513611,User_3,2016-02-13T07:14:22.168609,2016-02-13T07:14:22.168609,0.0,False
Case_39,A_Accepted,2016-02-14T08:41:39.531927,User_71,2016-02-13T07:44:44.513611,2016-02-14T08:36:21.608479,89497.094868,True
Case_39,O_Create Offer & O_Created,2016-02-14T10:41:52.139846,User_47,2016-02-14T08:41:39.531927,2016-02-14T10:41:48.898378,7209.366451,True
Case_39,O_Sent (mail and online),2016-03-02T19:34:59.568147,User_41,2016-02-14T10:41:52.139846,2016-03-02T19:30:35.479308,1500523.339462,True
Case_39,W_Call after offers & A_Complete,2016-03-02T19:36:18.531276,User_135,2016-03-02T19:34:59.568147,2016-03-02T19:34:59.568147,0.0,False
Case_39,W_Validate application & A_Validating,2016-03-02T19:37:04.245004,User_37,2016-03-02T19:36:18.531276,2016-03-02T19:36:18.531276,0.0,False
Case_39,O_Returned,2016-03-03T07:06:42.921902,User_90,2016-03-02T19:37:04.245004,2016-03-03T06:59:38.572873,40954.327869,True
Case_39,O_Create Offer & O_Created,2016-03-03T07:40:52.035779,User_118,2016-03-02T19:36:18.531276,2016-03-03T07:39:00,43361.468724,True
Case_39,O_Sent (mail and online),2016-03-03T07:40:52.443374,User_30,2016-03-03T07:40:52.035779,2016-03-03T07:40:52.035779,0.0,False
Case_39,O_Create Offer & O_Created,2016-03-03T07:53:17.140381,User_31,2016-03-03T07:40:52.443374,2016-03-03T07:50:17.584307,565.140933,True
Case_39,O_Sent (mail and online),2016-03-03T08:01:00.100000,User_35,2016-03-03T07:53:17.140381,2016-03-03T08:01:00,462.859619,True
Case_39,W_Call after offers & A_Complete,2016-03-03T12:33:45.134955,User_136,2016-03-03T07:40:52.443374,2016-03-03T07:40:52.443374,0.0,False
Case_39,W_Validate application & A_Validating,2016-03-03T12:43:30.536072,User_14,2016-03-03T12:33:45.134955,2016-03-03T12:33:45.134955,0.0,False
Case_39,O_Returned,2016-03-03T12:46:12.178587,User_120,2016-03-03T12:43:30.536072,2016-03-03T12:43:30.536072,0.0,False
Case_39,A_Incomplete,2016-03-03T12:46:40.655297,User_37,2016-03-03T12:46:12.178587,2016-03-03T12:46:12.178587,0.0,False
Case_39,W_Call after offers & A_Complete,2016-03-05T00:57:45.989848,User_129,2016-03-03T08:01:00.100000,2016-03-03T08:01:00.100000,0.0,False
Case_39,W_Validate application & A_Validating,2016-03-05T00:58:40.846806,User_57,2016-03-05T00:57:45.989848,2016-03-05T00:57:45.989848,0.0,False
Case_39,O_Returned,2016-03-05T07:39:13.982258,User_100,2016-03-05T00:58:40.846806,2016-03-05T07:31:00,23539.153194,True
Case_39,END,2016-03-05T07:39:13.982258,,,,0.0,False
Case_390,A_Create Application,2016-02-06T07:59:07.180782,User_14,2016-02-06T07:59:07.080782,2016-02-06T07:59:07.080782,0.0,False
Case_390,A_Submitted,2016-02-13T07:16:03.595500,User_1,2016-02-06T07:59:07.180782,2016-02-13T07:16:03.083767,602215.902985,True
Case_390,W_Complete application & A_Concept,2016-02-13T07:25:54.357820,User_100,2016-02-13T07:16:03.595500,2016-02-13T07:16:03.595500,0.0,False
Case_390,A_Accepted,2016-02-13T09:22:06.704972,User_11,2016-02-13T07:25:54.357820,2016-02-13T09:21:37.268101,6942.910281,True
Case_390,O_Create Offer & O_Created,2016-02-14T09:19:44.703999,User_21,2016-02-13T09:22:06.704972,2016-02-14T09:19:35.254524,86248.549552,True
Case_390,O_Sent (mail and online),2016-02-14T09:19:44.803999,User_99,2016-02-14T09:19:44.703999,2016-02-14T09:19:44.703999,0.0,False
Case_390,O_Create Offer & O_Created,2016-02-14T09:20:05.596385,User_1,2016-02-14T09:19:44.803999,2016-02-14T09:19:44.803999,0.0,False
Case_390,O_Sent (mail and online),2016-02-14T09:20:07.329431,User_108,2016-02-14T09:20:05.596385,2016-02-14T09:20:05.596385,0.0,False
Case_390,O_Create Offer & O_Created,2016-02-14T09:20:39.506695,User_109,2016-02-14T09:20:07.329431,2016-02-14T09:20:07.329431,0.0,False
Case_390,O_Sent (mail and online),2016-02-14T09:20:45.472997,User_116,2016-02-14T09:20:39.506695,2016-02-14T09:20:39.506695,0.0,False
Case_390,W_Call after offers & A_Complete,2016-02-14T09:21:13.399581,User_60,2016-02-14T09:20:45.472997,2016-02-14T09:20:45.472997,0.0,False
Case_390,A_Cancelled & O_Cancelled,2016-02-14T09:21:13.599581,User_119,2016-02-14T09:21:13.399581,2016-02-14T09:21:13.399581,0.0,False
Case_390,W_Call after offers & A_Complete,2016-02-14T09:27:35.871526,User_4,2016-02-14T09:19:44.803999,2016-02-14T09:19:44.803999,0.0,False
