case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_32,O_Sent (mail and online),2016-04-01T14:13:36.092271,User_97,2016-04-01T14:13:35.992271,2016-04-01T14:13:35.992271,0.0,False
Case_32,O_Create Offer & O_Created,2016-04-01T14:14:07.825282,User_101,2016-04-01T14:13:36.092271,2016-04-01T14:13:36.092271,0.0,False
Case_32,O_Sent (mail and online),2016-04-01T14:14:07.925282,User_22,2016-04-01T14:14:07.825282,2016-04-01T14:14:07.825282,0.0,False
Case_32,O_Create Offer & O_Created,2016-04-01T14:18:08.268299,User_99,2016-04-01T14:14:07.925282,2016-04-01T14:14:07.925282,0.0,False
Case_32,O_Sent (mail and online),2016-04-01T14:18:08.368299,User_44,2016-04-01T14:18:08.268299,2016-04-01T14:18:08.268299,0.0,False
Case_32,W_Call after offers & A_Complete,2016-04-01T14:19:57.266439,User_90,2016-04-01T14:13:36.092271,2016-04-01T14:13:36.092271,0.0,False
Case_32,W_Validate application & A_Validating,2016-04-01T14:20:35.312788,User_89,2016-04-01T14:19:57.266439,2016-04-01T14:19:57.266439,0.0,False
Case_32,W_Call after offers & A_Complete,2016-04-01T14:21:38.726947,User_8,2016-04-01T14:18:08.368299,2016-04-01T14:18:08.368299,0.0,False
Case_32,W_Validate application & A_Validating,2016-04-01T14:22:18.568421,User_37,2016-04-01T14:21:38.726947,2016-04-01T14:21:38.726947,0.0,False
Case_32,O_Returned,2016-04-01T14:22:56.900191,User_116,2016-04-01T14:22:18.568421,2016-04-01T14:22:18.568421,0.0,False
Case_32,A_Incomplete,2016-04-01T14:23:31.315528,User_109,2016-04-01T14:22:56.900191,2016-04-01T14:22:56.900191,0.0,False
Case_32,O_Returned,2016-04-02T07:40:39.130407,User_113,2016-04-01T14:20:35.312788,2016-04-02T07:38:00,62244.687212,True
Case_32,A_Incomplete,2016-04-02T07:41:08.157519,User_30,2016-04-02T07:40:39.130407,2016-04-02T07:40:39.130407,0.0,False
Case_32,A_Validating,2016-04-02T07:41:15.474297,User_113,2016-04-01T14:23:31.315528,2016-04-02T07:40:39.130407,62227.814879,True
Case_32,A_Incomplete,2016-04-02T07:41:59.680447,User_113,2016-04-02T07:41:15.474297,2016-04-02T07:41:15.474297,0.0,False
Case_32,A_Validating,2016-04-02T07:42:24.431336,User_100,2016-04-02T07:41:59.680447,2016-04-02T07:41:59.680447,0.0,False
Case_32,END,2016-04-02T07:42:24.431336,,,,0.0,False
Case_33,A_Create Application,2016-02-01T12:51:10.195413,User_102,2016-02-01T12:51:10.085482,2016-02-01T12:51:10.085482,0.0,False
Case_33,A_Submitted,2016-02-01T12:51:10.668578,User_1,2016-02-01T12:51:10.195413,2016-02-01T12:51:10.195413,0.0,False
Case_33,W_Complete application & A_Concept,2016-02-01T13:15:44.278821,User_28,2016-02-01T12:51:10.668578,2016-02-01T12:51:10.668578,0.0,False
Case_33,A_Accepted,2016-02-02T09:32:54.124759,User_11,2016-02-01T13:15:44.278821,2016-02-02T09:27:27.523443,72703.244622,True
Case_33,O_Create Offer & O_Created,2016-02-02T09:33:13.939307,User_24,2016-02-02T09:32:54.124759,2016-02-02T09:32:54.124759,0.0,False
Case_33,O_Sent (mail and online),2016-02-02T09:33:14.757877,User_15,2016-02-02T09:33:13.939307,2016-02-02T09:33:13.939307,0.0,False
Case_33,O_Create Offer & O_Created,2016-02-02T09:35:27.281468,User_49,2016-02-02T09:33:14.757877,2016-02-02T09:33:14.757877,0.0,False
Case_33,O_Sent (mail and online),2016-02-02T09:35:28.436275,User_100,2016-02-02T09:35:27.281468,2016-02-02T09:35:27.281468,0.0,False
Case_33,O_Create Offer & O_Created,2016-02-02T09:35:48.432788,User_116,2016-02-02T09:35:28.436275,2016-02-02T09:35:28.436275,0.0,False
Case_33,O_Sent (mail and online),2016-02-02T09:35:49.194211,User_87,2016-02-02T09:35:48.432788,2016-02-02T09:35:48.432788,0.0,False
Case_33,W_Call after offers & A_Complete,2016-02-02T09:38:48.163040,User_65,2016-02-02T09:35:49.194211,2016-02-02T09:35:49.194211,0.0,False
Case_33,W_Call after offers & A_Complete,2016-02-02T09:42:15.443129,User_97,2016-02-02T09:35:28.436275,2016-02-02T09:35:28.436275,0.0,False
Case_33,W_Validate application & A_Validating,2016-02-02T09:43:05.188676,User_116,2016-02-02T09:42:15.443129,2016-02-02T09:42:15.443129,0.0,False
Case_33,O_Returned,2016-02-02T09:43:41.375713,User_68,2016-02-02T09:43:05.188676,2016-02-02T09:43:05.188676,0.0,False
Case_33,A_Incomplete,2016-02-02T09:49:58.893949,User_9,2016-02-02T09:43:41.375713,2016-02-02T09:43:41.375713,0.0,False
Case_33,A_Validating,2016-02-02T09:50:39.827995,User_75,2016-02-02T09:49:58.893949,2016-02-02T09:49:58.893949,0.0,False
Case_33,A_Incomplete,2016-02-02T09:50:43.633880,User_112,2016-02-02T09:50:39.827995,2016-02-02T09:50:39.827995,0.0,False
Case_33,W_Validate application & A_Validating,2016-02-02T13:54:01.061781,User_48,2016-02-02T09:38:48.163040,2016-02-02T09:38:48.163040,0.0,False
Case_33,O_Returned,2016-02-02T13:56:16.659894,User_117,2016-02-02T13:54:01.061781,2016-02-02T13:54:01.061781,0.0,False
Case_33,A_Incomplete,2016-02-02T13:56:58.875654,User_118,2016-02-02T13:56:16.659894,2016-02-02T13:56:16.659894,0.0,False
Case_33,END,2016-02-02T13:56:58.875654,,,,0.0,False
Case_34,A_Create Application,2016-02-01T12:54:28.231284,User_27,2016-02-01T12:54:28.131284,2016-02-01T12:54:28.131284,0.0,False
Case_34,A_Submitted,2016-02-01T12:54:28.502098,User_1,2016-02-01T12:54:28.231284,2016-02-01T12:54:28.231284,0.0,False
Case_34,W_Handle leads,2016-02-01T12:54:36.455827,User_48,2016-02-01T12:54:28.502098,2016-02-01T12:54:28.502098,0.0,False
Case_34,W_Complete application & A_Concept,2016-02-01T13:36:18.795415,User_49,2016-02-01T12:54:36.455827,2016-02-01T12:54:36.455827,0.0,False
Case_34,A_Accepted,2016-02-01T15:43:55.051753,User_6,2016-02-01T13:36:18.795415,2016-02-01T15:41:48.231705,7529.43629,True
Case_34,O_Create Offer & O_Created,2016-02-02T06:09:00.849678,User_68,2016-02-01T15:43:55.051753,2016-02-02T06:07:59.480320,51844.428567,True
Case_34,O_Sent (mail and online),2016-02-02T08:56:00.100000,User_71,2016-02-02T06:09:00.849678,2016-02-02T08:56:00,10019.150322,True
Case_34,W_Call after offers & A_Complete,2016-02-02T08:56:56.976520,User_51,2016-02-02T08:56:00.100000,2016-02-02T08:56:00.100000,0.0,False
Case_34,W_Validate application & A_Validating,2016-02-02T08:57:15.891562,User_67,2016-02-02T08:56:56.976520,2016-02-02T08:56:56.976520,0.0,False
Case_34,O_Create Offer & O_Created,2016-02-02T08:57:45.797131,User_3,2016-02-02T08:56:00.100000,2016-02-02T08:56:00.100000,0.0,False
Case_34,O_Sent (mail and online),2016-02-02T08:57:46.042372,User_44,2016-02-02T08:57:45.797131,2016-02-02T08:57:45.797131,0.0,False
Case_34,O_Returned,2016-02-02T08:57:49.569403,User_102,2016-02-02T08:57:15.891562,2016-02-02T08:57:15.891562,0.0,False
Case_34,W_Call after offers & A_Complete,2016-02-02T08:58:08.547821,User_115,2016-02-02T08:57:46.042372,2016-02-02T08:57:46.042372,0.0,False
Case_34,O_Create Offer & O_Created,2016-02-02T08:59:42.748979,User_15,2016-02-02T08:58:08.547821,2016-02-02T08:58:08.547821,0.0,False
Case_34,O_Sent (mail and online),2016-02-02T08:59:45.175286,User_47,2016-02-02T08:59:42.748979,2016-02-02T08:59:42.748979,0.0,False
Case_34,A_Incomplete,2016-02-02T09:08:35.741257,User_10,2016-02-02T08:57:49.569403,2016-02-02T09:08:10.374802,620.805399,True
Case_34,A_Validating,2016-02-02T09:11:51.501576,User_44,2016-02-02T09:08:35.741257,2016-02-02T09:09:40.704503,64.963246,True
Case_34,W_Call after offers & A_Complete,2016-02-02T09:12:03.018163,User_62,2016-02-02T08:59:45.175286,2016-02-02T08:59:45.175286,0.0,False
Case_34,A_Cancelled & O_Cancelled,2016-02-02T09:12:03.218163,User_112,2016-02-02T09:12:03.018163,2016-02-02T09:12:03.018163,0.0,False
Case_34,O_Create Offer & O_Created,2016-02-02T09:54:15.056739,User_11,2016-02-02T08:57:46.042372,2016-02-02T09:52:34.977603,3288.935231,True
Case_34,O_Sent (mail and online),2016-02-02T10:00:55.455326,User_115,2016-02-02T09:54:15.056739,2016-02-02T09:54:15.056739,0.0,False
Case_34,W_Call after offers & A_Complete,2016-02-02T10:01:03.879486,User_88,2016-02-02T10:00:55.455326,2016-02-02T10:00:55.455326,0.0,False
Case_34,W_Validate application & A_Validating,2016-02-02T10:01:53.481263,User_123,2016-02-02T10:01:03.879486,2016-02-02T10:01:03.879486,0.0,False
Case_34,O_Returned,2016-02-02T10:08:09.678147,User_27,2016-02-02T10:01:53.481263,2016-02-02T10:01:53.481263,0.0,False
Case_34,A_Incomplete,2016-02-02T10:08:26.141326,User_37,2016-02-02T10:08:09.678147,2016-02-02T10:08:09.678147,0.0,False
Case_34,END,2016-02-02T10:08:26.141326,,,,0.0,False
Case_35,A_Create Application,2016-02-01T13:08:24.993196,User_5,2016-02-01T13:08:24.851703,2016-02-01T13:08:24.851703,0.0,False
Case_35,A_Submitted,2016-02-01T13:08:25.140128,User_1,2016-02-01T13:08:24.993196,2016-02-01T13:08:24.993196,0.0,False
Case_35,W_Handle leads,2016-02-01T13:08:25.240128,User_132,2016-02-01T13:08:25.140128,2016-02-01T13:08:25.140128,0.0,False
Case_35,W_Complete application & A_Concept,2016-02-04T07:52:27.423678,User_60,2016-02-01T13:08:25.240128,2016-02-01T13:08:25.240128,0.0,False
Case_35,A_Accepted,2016-02-04T08:07:42.679948,User_71,2016-02-04T07:52:27.423678,2016-02-04T08:04:00,692.576322,True
Case_35,O_Create Offer & O_Created,2016-02-04T08:08:06.068643,User_87,2016-02-04T08:07:42.679948,2016-02-04T08:07:42.679948,0.0,False
Case_35,O_Sent (mail and online),2016-02-04T10:20:01.093506,User_43,2016-02-04T08:08:06.068643,2016-02-04T10:20:00,7913.931357,True
Case_35,O_Create Offer & O_Created,2016-02-04T10:20:15.367368,User_31,2016-02-04T10:20:01.093506,2016-02-04T10:20:01.093506,0.0,False
Case_35,O_Sent (mail and online),2016-02-04T10:20:15.975813,User_7,2016-02-04T10:20:15.367368,2016-02-04T10:20:15.367368,0.0,False
Case_35,O_Create Offer & O_Created,2016-02-04T10:21:32.186814,User_117,2016-02-04T10:20:15.975813,2016-02-04T10:20:15.975813,0.0,False
Case_35,O_Sent (mail and online),2016-02-04T10:26:23.427562,User_8,2016-02-04T10:21:32.186814,2016-02-04T10:21:32.186814,0.0,False
Case_35,W_Call after offers & A_Complete,2016-02-04T10:27:14.491504,User_104,2016-02-04T10:26:23.427562,2016-02-04T10:26:23.427562,0.0,False
Case_35,W_Validate application & A_Validating,2016-02-04T10:27:24.308181,User_100,2016-02-04T10:27:14.491504,2016-02-04T10:27:14.491504,0.0,False
Case_35,O_Returned,2016-02-04T10:29:09.805435,User_30,2016-02-04T10:27:24.308181,2016-02-04T10:27:24.308181,0.0,False
Case_35,A_Incomplete,2016-02-04T10:29:46.421228,User_27,2016-02-04T10:29:09.805435,2016-02-04T10:29:09.805435,0.0,False
Case_35,A_Validating,2016-02-04T10:30:43.887597,User_109,2016-02-04T10:29:46.421228,2016-02-04T10:29:46.421228,0.0,False
Case_35,W_Call after offers & A_Complete,2016-02-04T10:51:33.206712,User_85,2016-02-04T10:20:01.093506,2016-02-04T10:20:01.093506,0.0,False
Case_35,W_Validate application & A_Validating,2016-02-04T10:51:41.613416,User_55,2016-02-04T10:51:33.206712,2016-02-04T10:51:33.206712,0.0,False
Case_35,O_Returned,2016-02-04T10:56:27.235403,User_112,2016-02-04T10:51:41.613416,2016-02-04T10:51:41.613416,0.0,False
Case_35,END,2016-02-04T10:56:27.235403,,,,0.0,False
Case_36,A_Create Application,2016-02-01T13:11:43.497083,User_25,2016-02-01T13:11:42.931490,2016-02-01T13:11:42.931490,0.0,False
Case_36,A_Submitted,2016-02-01T13:11:43.713234,User_1,2016-02-01T13:11:43.497083,2016-02-01T13:11:43.497083,0.0,False
Case_36,W_Handle leads,2016-02-01T13:11:44.896682,User_65,2016-02-01T13:11:43.713234,2016-02-01T13:11:43.713234,0.0,False
Case_36,W_Complete application & A_Concept,2016-02-01T14:40:36.084653,User_45,2016-02-01T13:11:44.896682,2016-02-01T13:11:44.896682,0.0,False
Case_36,A_Accepted,2016-02-02T05:53:53.321124,User_95,2016-02-01T14:40:36.084653,2016-02-02T05:50:00.100000,54564.015347,True
Case_36,O_Create Offer & O_Created,2016-02-02T08:23:14.996001,User_102,2016-02-02T05:53:53.321124,2016-02-02T08:23:10.586189,8957.265065,True
Case_36,O_Sent (mail and online),2016-02-02T08:23:15.096001,User_109,2016-02-02T08:23:14.996001,2016-02-02T08:23:14.996001,0.0,False
Case_36,W_Call after offers & A_Complete,2016-02-27T14:27:47.532619,User_16,2016-02-02T08:23:15.096001,2016-02-02T08:23:15.096001,0.0,False
Case_36,W_Validate application & A_Validating,2016-02-27T14:27:48.364857,User_115,2016-02-27T14:27:47.532619,2016-02-27T14:27:47.532619,0.0,False
Case_36,O_Returned,2016-02-27T14:29:44.493090,User_95,2016-02-27T14:27:48.364857,2016-02-27T14:27:48.364857,0.0,False
Case_36,A_Incomplete,2016-02-27T14:30:10.013084,User_19,2016-02-27T14:29:44.493090,2016-02-27T14:29:44.493090,0.0,False
Case_36,O_Create Offer & O_Created,2016-02-28T08:07:24.087555,User_33,2016-02-27T14:27:47.532619,2016-02-28T08:05:00,63432.467381,True
Case_36,O_Sent (mail and online),2016-02-28T10:42:04.621775,User_71,2016-02-28T08:07:24.087555,2016-02-28T10:42:00,9275.912445,True
Case_36,W_Call after offers & A_Complete,2016-04-28T10:52:55.566523,User_10,2016-02-28T10:42:04.621775,2016-02-28T10:42:04.621775,0.0,False
Case_36,O_Create Offer & O_Created,2016-04-28T10:53:09.809105,User_120,2016-04-28T10:52:55.566523,2016-04-28T10:52:55.566523,0.0,False
Case_36,O_Sent (mail and online),2016-04-28T10:53:18.678833,User_120,2016-04-28T10:53:09.809105,2016-04-28T10:53:09.809105,0.0,False
Case_36,W_Validate application & A_Validating,2016-04-28T11:06:56.144485,User_40,2016-04-28T10:52:55.566523,2016-04-28T10:52:55.566523,0.0,False
Case_36,O_Returned,2016-04-28T11:12:14.658901,User_118,2016-04-28T11:06:56.144485,2016-04-28T11:06:56.144485,0.0,False
Case_36,A_Incomplete,2016-04-28T11:12:22.650763,User_26,2016-04-28T11:12:14.658901,2016-04-28T11:12:14.658901,0.0,False
Case_36,A_Validating,2016-04-28T11:23:33.443379,User_47,2016-04-28T11:12:22.650763,2016-04-28T11:12:22.650763,0.0,False
Case_36,A_Incomplete,2016-04-28T11:23:53.530744,User_119,2016-04-28T11:23:33.443379,2016-04-28T11:23:33.443379,0.0,False
Case_36,A_Validating,2016-04-28T11:24:11.626307,User_33,2016-04-28T11:23:53.530744,2016-04-28T11:23:53.530744,0.0,False
Case_36,A_Incomplete,2016-04-28T11:24:31.422359,User_5,2016-04-28T11:24:11.626307,2016-04-28T11:24:11.626307,0.0,False
Case_36,W_Call after offers & A_Complete,2016-06-27T10:55:41.952176,User_105,2016-04-28T10:53:18.678833,2016-04-28T10:53:18.678833,0.0,False
Case_36,W_Validate application & A_Validating,2016-06-27T10:55:50.989774,User_2,2016-06-27T10:55:41.952176,2016-06-27T10:55:41.952176,0.0,False
Case_36,O_Returned,2016-06-27T11:29:43.632557,User_125,2016-06-27T10:55:50.989774,2016-06-27T10:55:50.989774,0.0,False
Case_36,A_Incomplete,2016-06-27T11:31:16.851833,User_102,2016-06-27T11:29:43.632557,2016-06-27T11:29:43.632557,0.0,False
Case_36,END,2016-06-27T11:31:16.851833,,,,0.0,False
Case_37,A_Create Application,2016-02-02T08:04:00.100000,User_26,2016-02-01T13:13:25.994734,2016-02-02T08:04:00,67834.005266,True
Case_37,A_Submitted,2016-02-02T08:04:00.502346,User_1,2016-02-02T08:04:00.100000,2016-02-02T08:04:00.100000,0.0,False
Case_37,W_Complete application & A_Concept,2016-02-04T12:47:39.647648,User_28,2016-02-02T08:04:00.502346,2016-02-02T08:04:00.502346,0.0,False
Case_37,A_Accepted,2016-02-04T12:50:28.446803,User_38,2016-02-04T12:47:39.647648,2016-02-04T12:47:39.647648,0.0,False
Case_37,O_Create Offer & O_Created,2016-02-04T12:50:34.894329,User_3,2016-02-04T12:50:28.446803,2016-02-04T12:50:28.446803,0.0,False
Case_37,O_Sent (mail and online),2016-02-04T12:50:37.502528,User_85,2016-02-04T12:50:34.894329,2016-02-04T12:50:34.894329,0.0,False
Case_37,O_Create Offer & O_Created,2016-02-04T12:51:11.475535,User_100,2016-02-04T12:50:37.502528,2016-02-04T12:50:37.502528,0.0,False
Case_37,O_Sent (mail and online),2016-02-04T12:51:11.575535,User_109,2016-02-04T12:51:11.475535,2016-02-04T12:51:11.475535,0.0,False
Case_37,W_Call after offers & A_Complete,2016-02-04T12:52:01.350679,User_128,2016-02-04T12:50:37.502528,2016-02-04T12:50:37.502528,0.0,False
Case_37,A_Cancelled & O_Cancelled,2016-02-04T12:52:12.639532,User_71,2016-02-04T12:52:01.350679,2016-02-04T12:52:01.350679,0.0,False
Case_37,O_Create Offer & O_Created,2016-02-05T06:49:39.040653,User_90,2016-02-04T12:51:11.575535,2016-02-05T06:45:00,64428.424465,True
Case_37,O_Sent (mail and online),2016-02-05T08:02:39.099383,User_3,2016-02-05T06:49:39.040653,2016-02-05T08:02:34.368612,4375.327959,True
Case_37,W_Call after offers & A_Complete,2016-02-05T08:33:32.679040,User_19,2016-02-05T08:02:39.099383,2016-02-05T08:02:39.099383,0.0,False
Case_37,W_Validate application & A_Validating,2016-02-05T08:35:42.897759,User_136,2016-02-05T08:33:32.679040,2016-02-05T08:33:32.679040,0.0,False
Case_37,O_Returned,2016-02-05T08:44:32.419356,User_68,2016-02-05T08:35:42.897759,2016-02-05T08:35:42.897759,0.0,False
Case_37,A_Incomplete,2016-02-05T08:45:23.547767,User_15,2016-02-05T08:44:32.419356,2016-02-05T08:44:32.419356,0.0,False
Case_37,A_Validating,2016-02-05T08:45:46.365189,User_87,2016-02-05T08:45:23.547767,2016-02-05T08:45:23.547767,0.0,False
Case_37,A_Incomplete,2016-02-05T08:45:47.855490,User_11,2016-02-05T08:45:46.365189,2016-02-05T08:45:46.365189,0.0,False
Case_37,A_Validating,2016-02-05T08:46:27.627931,User_112,2016-02-05T08:45:47.855490,2016-02-05T08:45:47.855490,0.0,False
Case_37,END,2016-02-05T08:46:27.627931,,,,0.0,False
Case_38,A_Create Application,2016-02-01T13:15:18.055621,User_10,2016-02-01T13:15:17.339269,2016-02-01T13:15:17.339269,0.0,False
Case_38,A_Submitted,2016-02-01T13:15:18.522865,User_1,2016-02-01T13:15:18.055621,2016-02-01T13:15:18.055621,0.0,False
Case_38,W_Handle leads,2016-02-01T13:15:45.028942,User_32,2016-02-01T13:15:18.522865,2016-02-01T13:15:18.522865,0.0,False
Case_38,W_Complete application & A_Concept,2016-02-02T09:09:52.980889,User_85,2016-02-01T13:15:45.028942,2016-02-01T13:15:45.028942,0.0,False
Case_38,A_Accepted,2016-02-02T09:12:29.801607,User_2,2016-02-02T09:09:52.980889,2016-02-02T09:09:52.980889,0.0,False
Case_38,O_Create Offer & O_Created,2016-02-02T09:12:50.214382,User_90,2016-02-02T09:12:29.801607,2016-02-02T09:12:29.801607,0.0,False
Case_38,O_Sent (mail and online),2016-02-02T09:12:50.314382,User_114,2016-02-02T09:12:50.214382,2016-02-02T09:12:50.214382,0.0,False
Case_38,W_Call after offers & A_Complete,2016-02-02T09:14:29.007497,User_132,2016-02-02T09:12:50.314382,2016-02-02T09:12:50.314382,0.0,False
Case_38,W_Validate application & A_Validating,2016-02-02T09:15:11.608974,User_29,2016-02-02T09:14:29.007497,2016-02-02T09:14:29.007497,0.0,False
Case_38,O_Returned,2016-02-02T09:15:27.076789,User_31,2016-02-02T09:15:11.608974,2016-02-02T09:15:11.608974,0.0,False
Case_38,END,2016-02-02T09:15:27.076789,,,,0.0,False
Case_39,A_Create Application,2016-02-01T13:16:52.422018,User_11,2016-02-01T13:16:52.308251,2016-02-01T13:16:52.308251,0.0,False
Case_39,A_Submitted,2016-02-01T13:16:52.659990,User_1,2016-02-01T13:16:52.422018,2016-02-01T13:16:52.422018,0.0,False
Case_39,W_Complete application & A_Concept,2016-02-02T12:31:59.756132,User_67,2016-02-01T13:16:52.659990,2016-02-01T13:16:52.659990,0.0,False
Case_39,A_Accepted,2016-02-02T12:35:46.009250,User_5,2016-02-02T12:31:59.756132,2016-02-02T12:31:59.756132,0.0,False
Case_39,O_Create Offer & O_Created,2016-02-02T12:40:06.891154,User_85,2016-02-02T12:35:46.009250,2016-02-02T12:35:46.009250,0.0,False
Case_39,O_Sent (mail and online),2016-02-02T12:40:06.991154,User_75,2016-02-02T12:40:06.891154,2016-02-02T12:40:06.891154,0.0,False
Case_39,W_Call after offers & A_Complete,2016-02-02T13:38:55.337144,User_51,2016-02-02T12:40:06.991154,2016-02-02T12:40:06.991154,0.0,False
Case_39,A_Cancelled & O_Cancelled,2016-02-02T13:38:56.612884,User_35,2016-02-02T13:38:55.337144,2016-02-02T13:38:55.337144,0.0,False
Case_39,END,2016-02-02T13:38:56.612884,,,,0.0,False
Case_4,A_Create Application,2016-02-01T10:14:26.910895,User_75,2016-02-01T10:14:26.810895,2016-02-01T10:14:26.810895,0.0,False
Case_4,A_Submitted,2016-02-01T10:14:27.235329,User_1,2016-02-01T10:14:26.910895,2016-02-01T10:14:26.910895,0.0,False
Case_4,W_Handle leads,2016-02-01T10:14:28.437984,User_28,2016-02-01T10:14:27.235329,2016-02-01T10:14:27.235329,0.0,False
Case_4,W_Complete application & A_Concept,2016-02-02T17:47:00.577366,User_106,2016-02-01T10:14:28.437984,2016-02-01T10:14:28.437984,0.0,False
Case_4,A_Accepted,2016-02-02T17:54:27.998864,User_13,2016-02-02T17:47:00.577366,2016-02-02T17:47:00.577366,0.0,False
Case_4,O_Create Offer & O_Created,2016-02-02T17:55:07.415324,User_28,2016-02-02T17:54:27.998864,2016-02-02T17:54:27.998864,0.0,False
Case_4,O_Sent (mail and online),2016-02-03T08:00:00.100000,User_99,2016-02-02T17:55:07.415324,2016-02-03T08:00:00,50692.584676,True
Case_4,O_Create Offer & O_Created,2016-02-03T09:15:20.298887,User_41,2016-02-03T08:00:00.100000,2016-02-03T09:15:00,4499.9,True
Case_4,O_Sent (mail and online),2016-02-03T09:15:20.398887,User_19,2016-02-03T09:15:20.298887,2016-02-03T09:15:20.298887,0.0,False
Case_4,O_Create Offer & O_Created,2016-02-03T09:15:58.698717,User_37,2016-02-03T09:15:20.398887,2016-02-03T09:15:20.398887,0.0,False
Case_4,O_Sent (mail and online),2016-02-03T09:16:00.200537,User_38,2016-02-03T09:15:58.698717,2016-02-03T09:15:58.698717,0.0,False
Case_4,W_Call after offers & A_Complete,2016-02-03T09:17:04.419772,User_48,2016-02-03T09:15:20.398887,2016-02-03T09:15:20.398887,0.0,False
Case_4,A_Cancelled & O_Cancelled,2016-02-03T09:17:04.792117,User_99,2016-02-03T09:17:04.419772,2016-02-03T09:17:04.419772,0.0,False
Case_4,W_Call after offers & A_Complete,2016-02-03T09:25:32.330124,User_26,2016-02-03T09:16:00.200537,2016-02-03T09:16:00.200537,0.0,False
Case_4,A_Cancelled & O_Cancelled,2016-02-03T09:25:34.411529,User_28,2016-02-03T09:25:32.330124,2016-02-03T09:25:32.330124,0.0,False
Case_4,END,2016-02-03T09:25:34.411529,,,,0.0,False
Case_40,A_Create Application,2016-02-01T13:18:46.149871,User_30,2016-02-01T13:18:46.049871,2016-02-01T13:18:46.049871,0.0,False
Case_40,A_Submitted,2016-02-01T13:18:46.638243,User_1,2016-02-01T13:18:46.149871,2016-02-01T13:18:46.149871,0.0,False
Case_40,W_Handle leads,2016-02-01T13:18:46.738243,User_54,2016-02-01T13:18:46.638243,2016-02-01T13:18:46.638243,0.0,False
Case_40,W_Complete application & A_Concept,2016-02-01T13:18:46.938243,User_105,2016-02-01T13:18:46.738243,2016-02-01T13:18:46.738243,0.0,False
Case_40,A_Accepted,2016-02-01T18:03:48.403689,User_5,2016-02-01T13:18:46.938243,2016-02-01T17:58:34.051060,16787.112817,True
Case_40,O_Create Offer & O_Created,2016-02-02T07:47:41.616737,User_114,2016-02-01T18:03:48.403689,2016-02-02T07:47:00,49391.596311,True
Case_40,O_Sent (mail and online),2016-02-02T08:12:06.062685,User_87,2016-02-02T07:47:41.616737,2016-02-02T07:58:44.267166,662.650429,True
Case_40,W_Call after offers & A_Complete,2016-02-02T08:16:54.415761,User_78,2016-02-02T08:12:06.062685,2016-02-02T08:12:06.062685,0.0,False
Case_40,W_Validate application & A_Validating,2016-02-02T08:19:46.098265,User_50,2016-02-02T08:16:54.415761,2016-02-02T08:16:54.415761,0.0,False
Case_40,O_Returned,2016-02-02T08:20:15.559737,User_119,2016-02-02T08:19:46.098265,2016-02-02T08:19:46.098265,0.0,False
Case_40,O_Create Offer & O_Created,2016-02-02T08:31:16.566028,User_20,2016-02-02T08:16:54.415761,2016-02-02T08:31:00,845.584239,True
Case_40,A_Incomplete,2016-02-02T09:13:46.025672,User_19,2016-02-02T08:20:15.559737,2016-02-02T09:13:35.123622,3199.563885,True
Case_40,O_Sent (mail and online),2016-02-02T09:13:46.125672,User_19,2016-02-02T08:31:16.566028,2016-02-02T09:13:46.025672,2549.459644,True
Case_40,O_Create Offer & O_Created,2016-02-02T09:15:33.624686,User_41,2016-02-02T08:12:06.062685,2016-02-02T09:15:21.552587,3795.489902,True
Case_40,O_Sent (mail and online),2016-02-02T09:15:33.724686,User_116,2016-02-02T09:15:33.624686,2016-02-02T09:15:33.624686,0.0,False
Case_40,W_Call after offers & A_Complete,2016-02-02T09:17:19.218877,User_104,2016-02-02T09:15:33.724686,2016-02-02T09:15:33.724686,0.0,False
Case_40,W_Validate application & A_Validating,2016-02-02T09:18:42.958701,User_124,2016-02-02T09:17:19.218877,2016-02-02T09:17:19.218877,0.0,False
Case_40,W_Call after offers & A_Complete,2016-02-02T09:19:00.696011,User_55,2016-02-02T09:13:46.125672,2016-02-02T09:13:46.125672,0.0,False
Case_40,O_Returned,2016-02-02T09:19:25.546842,User_102,2016-02-02T09:18:42.958701,2016-02-02T09:18:42.958701,0.0,False
Case_40,A_Incomplete,2016-02-02T09:19:46.769090,User_47,2016-02-02T09:19:25.546842,2016-02-02T09:19:25.546842,0.0,False
Case_40,A_Validating,2016-02-02T09:19:57.027952,User_120,2016-02-02T09:19:46.769090,2016-02-02T09:19:46.769090,0.0,False
Case_40,W_Validate application & A_Validating,2016-02-02T09:35:50.563782,User_43,2016-02-02T09:19:00.696011,2016-02-02T09:19:00.696011,0.0,False
Case_40,O_Returned,2016-02-02T09:39:50.381171,User_113,2016-02-02T09:35:50.563782,2016-02-02T09:35:50.563782,0.0,False
Case_40,A_Incomplete,2016-02-02T09:42:29.333732,User_112,2016-02-02T09:39:50.381171,2016-02-02T09:39:50.381171,0.0,False
Case_40,A_Validating,2016-02-02T09:46:12.457787,User_4,2016-02-02T09:42:29.333732,2016-02-02T09:42:29.333732,0.0,False
Case_40,END,2016-02-02T09:46:12.457787,,,,0.0,False
Case_41,A_Create Application,2016-02-01T13:24:15.491134,User_35,2016-02-01T13:24:13.170439,2016-02-01T13:24:13.170439,0.0,False
