case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_28,W_Call after offers & A_Complete,2016-02-03T07:21:51.726495,User_142,2016-02-03T07:14:35.149094,2016-02-03T07:14:35.149094,0.0,False
Case_28,W_Validate application & A_Validating,2016-02-03T07:33:13.437285,User_142,2016-02-03T07:21:51.726495,2016-02-03T07:21:51.726495,0.0,False
Case_28,O_Returned,2016-02-03T07:53:20.605385,User_126,2016-02-03T07:33:13.437285,2016-02-03T07:33:13.437285,0.0,False
Case_28,A_Incomplete,2016-02-03T07:53:53.979970,User_126,2016-02-03T07:53:20.605385,2016-02-03T07:53:20.605385,0.0,False
Case_28,A_Validating,2016-02-03T08:00:31.842667,User_126,2016-02-03T07:53:53.979970,2016-02-03T07:53:53.979970,0.0,False
Case_28,A_Incomplete,2016-02-03T08:00:51.021335,User_126,2016-02-03T08:00:31.842667,2016-02-03T08:00:31.842667,0.0,False
Case_28,END,2016-02-03T08:00:51.021335,,,,0.0,False
Case_28,W_Call after offers & A_Complete,2016-02-03T21:54:09.779968,User_96,2016-02-02T20:15:10.410379,2016-02-02T20:47:02.825449,1912.41507,True
Case_28,W_Validate application & A_Validating,2016-02-03T21:54:20.322214,User_125,2016-02-03T21:54:09.779968,2016-02-03T21:54:09.779968,0.0,False
Case_28,O_Returned,2016-02-03T21:55:18.692613,User_107,2016-02-03T21:54:20.322214,2016-02-03T21:54:20.322214,0.0,False
Case_28,A_Incomplete,2016-02-03T21:58:06.857906,User_105,2016-02-03T21:55:18.692613,2016-02-03T21:55:18.692613,0.0,False
Case_28,A_Validating,2016-02-03T21:58:18.859424,User_105,2016-02-03T21:58:06.857906,2016-02-03T21:58:06.857906,0.0,False
Case_29,A_Create Application,2016-02-01T19:59:20.226781,User_1,2016-02-01T19:59:20.124196,2016-02-01T19:59:20.124196,0.0,False
Case_29,A_Submitted,2016-02-02T20:13:24.775773,User_1,2016-02-01T19:59:20.226781,2016-02-02T20:13:24.480637,87244.253856,True
Case_29,W_Handle leads,2016-02-02T20:13:24.875773,User_138,2016-02-02T20:13:24.775773,2016-02-02T20:13:24.775773,0.0,False
Case_29,W_Complete application & A_Concept,2016-02-03T12:14:59.116214,User_81,2016-02-02T20:13:24.875773,2016-02-02T20:13:24.875773,0.0,False
Case_29,A_Accepted,2016-02-03T12:33:20.770971,User_10,2016-02-03T12:14:59.116214,2016-02-03T12:14:59.116214,0.0,False
Case_29,O_Create Offer & O_Created,2016-02-03T12:34:22.981284,User_10,2016-02-03T12:33:20.770971,2016-02-03T12:33:20.770971,0.0,False
Case_29,O_Sent (mail and online),2016-02-03T12:34:23.081284,User_11,2016-02-03T12:34:22.981284,2016-02-03T12:34:22.981284,0.0,False
Case_29,O_Create Offer & O_Created,2016-02-03T12:34:39.798817,User_104,2016-02-03T12:34:23.081284,2016-02-03T12:34:23.081284,0.0,False
Case_29,O_Sent (mail and online),2016-02-03T12:34:49.043462,User_116,2016-02-03T12:34:39.798817,2016-02-03T12:34:39.798817,0.0,False
Case_29,O_Create Offer & O_Created,2016-02-03T12:35:25.532503,User_105,2016-02-03T12:34:49.043462,2016-02-03T12:34:49.043462,0.0,False
Case_29,O_Sent (mail and online),2016-02-03T12:36:14.201267,User_113,2016-02-03T12:35:25.532503,2016-02-03T12:35:25.532503,0.0,False
Case_29,W_Call after offers & A_Complete,2016-02-03T12:39:34.699125,User_21,2016-02-03T12:34:49.043462,2016-02-03T12:34:49.043462,0.0,False
Case_29,A_Cancelled & O_Cancelled,2016-02-03T12:39:34.899125,User_109,2016-02-03T12:39:34.699125,2016-02-03T12:39:34.699125,0.0,False
Case_29,W_Call after offers & A_Complete,2016-02-03T12:42:01.424578,User_13,2016-02-03T12:36:14.201267,2016-02-03T12:36:14.201267,0.0,False
Case_29,A_Cancelled & O_Cancelled,2016-02-03T12:42:07.529127,User_120,2016-02-03T12:42:01.424578,2016-02-03T12:42:01.424578,0.0,False
Case_29,END,2016-02-03T12:42:07.529127,,,,0.0,False
Case_29,W_Call after offers & A_Complete,2016-02-03T14:18:05.297131,User_34,2016-02-03T12:34:23.081284,2016-02-03T12:34:23.081284,0.0,False
Case_29,W_Validate application & A_Validating,2016-02-03T20:38:15.108059,User_113,2016-02-03T14:18:05.297131,2016-02-03T14:18:05.297131,0.0,False
Case_29,O_Returned,2016-02-04T07:05:51.175366,User_109,2016-02-03T20:38:15.108059,2016-02-04T07:01:00,37364.891941,True
Case_3,A_Create Application,2016-02-01T10:18:18.471280,User_1,2016-02-01T10:18:18.371280,2016-02-01T10:18:18.371280,0.0,False
Case_3,A_Submitted,2016-02-02T20:13:16.391153,User_1,2016-02-01T10:18:18.471280,2016-02-02T20:13:16.068797,122097.597517,True
Case_3,W_Handle leads,2016-02-02T20:13:16.491153,User_19,2016-02-02T20:13:16.391153,2016-02-02T20:13:16.391153,0.0,False
Case_3,W_Complete application & A_Concept,2016-02-02T21:25:36.016774,User_56,2016-02-02T20:13:16.491153,2016-02-02T20:13:16.491153,0.0,False
Case_3,A_Accepted,2016-02-02T21:28:57.461089,User_129,2016-02-02T21:25:36.016774,2016-02-02T21:25:36.016774,0.0,False
Case_3,O_Create Offer & O_Created,2016-02-02T21:30:02.613010,User_121,2016-02-02T21:28:57.461089,2016-02-02T21:28:57.461089,0.0,False
Case_3,O_Sent (mail and online),2016-02-02T21:30:10.910821,User_123,2016-02-02T21:30:02.613010,2016-02-02T21:30:02.613010,0.0,False
Case_3,O_Create Offer & O_Created,2016-02-02T21:31:02.864135,User_122,2016-02-02T21:30:10.910821,2016-02-02T21:30:10.910821,0.0,False
Case_3,O_Sent (mail and online),2016-02-02T21:31:03.170106,User_123,2016-02-02T21:31:02.864135,2016-02-02T21:31:02.864135,0.0,False
Case_3,O_Create Offer & O_Created,2016-02-02T21:31:46.250902,User_130,2016-02-02T21:31:03.170106,2016-02-02T21:31:03.170106,0.0,False
Case_3,O_Sent (mail and online),2016-02-02T21:31:46.525809,User_139,2016-02-02T21:31:46.250902,2016-02-02T21:31:46.250902,0.0,False
Case_3,W_Call after offers & A_Complete,2016-02-02T21:46:52.623577,User_84,2016-02-02T21:31:46.525809,2016-02-02T21:33:40.970880,114.445071,True
Case_3,W_Call after offers & A_Complete,2016-02-02T23:10:41.664613,User_93,2016-02-02T21:30:10.910821,2016-02-02T21:30:10.910821,0.0,False
Case_3,W_Validate application & A_Validating,2016-02-02T23:14:14.308751,User_93,2016-02-02T23:10:41.664613,2016-02-02T23:10:41.664613,0.0,False
Case_3,O_Returned,2016-02-02T23:17:56.901186,User_129,2016-02-02T23:14:14.308751,2016-02-02T23:14:14.308751,0.0,False
Case_3,A_Cancelled & O_Cancelled,2016-02-03T08:57:00.215422,User_36,2016-02-02T21:46:52.623577,2016-02-03T08:57:00,40207.376423,True
Case_3,END,2016-02-03T08:57:00.215422,,,,0.0,False
Case_30,A_Create Application,2016-02-01T20:07:36.596846,User_1,2016-02-01T20:07:36.496846,2016-02-01T20:07:36.496846,0.0,False
Case_30,A_Submitted,2016-02-02T20:13:25.016302,User_1,2016-02-01T20:07:36.596846,2016-02-02T20:13:24.775773,86748.178927,True
Case_30,W_Handle leads,2016-02-02T20:13:25.367390,User_138,2016-02-02T20:13:25.016302,2016-02-02T20:13:25.016302,0.0,False
Case_30,W_Complete application & A_Concept,2016-02-03T13:52:00.765263,User_88,2016-02-02T20:13:25.367390,2016-02-02T20:13:25.367390,0.0,False
Case_30,A_Accepted,2016-02-03T13:52:28.318110,User_10,2016-02-03T13:52:00.765263,2016-02-03T13:52:00.765263,0.0,False
Case_30,O_Create Offer & O_Created,2016-02-03T13:54:25.339512,User_10,2016-02-03T13:52:28.318110,2016-02-03T13:52:28.318110,0.0,False
Case_30,O_Sent (mail and online),2016-02-03T13:54:25.923850,User_11,2016-02-03T13:54:25.339512,2016-02-03T13:54:25.339512,0.0,False
Case_30,O_Create Offer & O_Created,2016-02-03T14:01:23.134403,User_104,2016-02-03T13:54:25.923850,2016-02-03T13:54:25.923850,0.0,False
Case_30,O_Sent (mail and online),2016-02-03T14:01:23.234403,User_115,2016-02-03T14:01:23.134403,2016-02-03T14:01:23.134403,0.0,False
Case_30,W_Call after offers & A_Complete,2016-02-03T14:03:26.692911,User_21,2016-02-03T14:01:23.234403,2016-02-03T14:01:23.234403,0.0,False
Case_30,O_Create Offer & O_Created,2016-02-03T14:04:04.645555,User_111,2016-02-03T14:03:26.692911,2016-02-03T14:03:26.692911,0.0,False
Case_30,O_Sent (mail and online),2016-02-03T14:04:12.513943,User_41,2016-02-03T14:04:04.645555,2016-02-03T14:04:04.645555,0.0,False
Case_30,W_Validate application & A_Validating,2016-02-03T14:09:20.513077,User_13,2016-02-03T14:03:26.692911,2016-02-03T14:03:26.692911,0.0,False
Case_30,O_Returned,2016-02-03T14:09:40.009663,User_120,2016-02-03T14:09:20.513077,2016-02-03T14:09:20.513077,0.0,False
Case_30,A_Incomplete,2016-02-03T14:10:09.332610,User_111,2016-02-03T14:09:40.009663,2016-02-03T14:09:40.009663,0.0,False
Case_30,A_Validating,2016-02-03T14:10:15.924742,User_111,2016-02-03T14:10:09.332610,2016-02-03T14:10:09.332610,0.0,False
Case_30,W_Call after offers & A_Complete,2016-02-04T16:27:51.420445,User_41,2016-02-03T14:04:12.513943,2016-02-03T14:04:12.513943,0.0,False
Case_30,W_Validate application & A_Validating,2016-02-04T16:28:41.325644,User_113,2016-02-04T16:27:51.420445,2016-02-04T16:27:51.420445,0.0,False
Case_30,O_Returned,2016-02-04T16:44:29.630504,User_109,2016-02-04T16:28:41.325644,2016-02-04T16:28:41.325644,0.0,False
Case_30,END,2016-02-04T16:44:29.630504,,,,0.0,False
Case_31,A_Create Application,2016-02-01T20:21:13.969956,User_1,2016-02-01T20:21:11.207145,2016-02-01T20:21:11.207145,0.0,False
Case_31,A_Submitted,2016-02-02T20:13:25.235647,User_1,2016-02-01T20:21:13.969956,2016-02-02T20:13:25.016302,85931.046346,True
Case_31,W_Handle leads,2016-02-02T20:15:59.460242,User_146,2016-02-02T20:13:25.235647,2016-02-02T20:13:25.235647,0.0,False
Case_31,W_Complete application & A_Concept,2016-02-02T20:32:02.819283,User_82,2016-02-02T20:15:59.460242,2016-02-02T20:32:00.801861,961.341619,True
Case_31,A_Accepted,2016-02-03T08:25:39.358906,User_26,2016-02-02T20:32:02.819283,2016-02-03T08:21:00,42537.180717,True
Case_31,O_Create Offer & O_Created,2016-02-03T08:29:57.224617,User_102,2016-02-03T08:25:39.358906,2016-02-03T08:25:39.358906,0.0,False
Case_31,O_Sent (mail and online),2016-02-03T08:29:57.324617,User_119,2016-02-03T08:29:57.224617,2016-02-03T08:29:57.224617,0.0,False
Case_31,O_Create Offer & O_Created,2016-02-03T08:30:30.947420,User_105,2016-02-03T08:29:57.324617,2016-02-03T08:29:57.324617,0.0,False
Case_31,O_Sent (mail and online),2016-02-03T08:30:31.047420,User_118,2016-02-03T08:30:30.947420,2016-02-03T08:30:30.947420,0.0,False
Case_31,O_Create Offer & O_Created,2016-02-03T08:30:42.777415,User_109,2016-02-03T08:30:31.047420,2016-02-03T08:30:31.047420,0.0,False
Case_31,O_Sent (mail and online),2016-02-03T08:30:42.877415,User_118,2016-02-03T08:30:42.777415,2016-02-03T08:30:42.777415,0.0,False
Case_31,W_Call after offers & A_Complete,2016-02-03T08:32:11.754640,User_95,2016-02-03T08:29:57.324617,2016-02-03T08:29:57.324617,0.0,False
Case_31,W_Call after offers & A_Complete,2016-02-03T08:55:50.976769,User_71,2016-02-03T08:30:42.877415,2016-02-03T08:30:42.877415,0.0,False
Case_31,W_Validate application & A_Validating,2016-02-03T08:56:52.793220,User_9,2016-02-03T08:55:50.976769,2016-02-03T08:55:50.976769,0.0,False
Case_31,O_Returned,2016-02-03T08:59:20.484510,User_126,2016-02-03T08:56:52.793220,2016-02-03T08:56:52.793220,0.0,False
Case_31,A_Incomplete,2016-02-03T09:03:52.766396,User_126,2016-02-03T08:59:20.484510,2016-02-03T08:59:20.484510,0.0,False
Case_31,END,2016-02-03T09:03:52.766396,,,,0.0,False
Case_31,W_Validate application & A_Validating,2016-02-04T11:19:52.910484,User_114,2016-02-03T08:32:11.754640,2016-02-03T08:32:11.754640,0.0,False
Case_31,O_Returned,2016-02-04T11:29:08.737421,User_106,2016-02-04T11:19:52.910484,2016-02-04T11:19:52.910484,0.0,False
Case_32,A_Create Application,2016-02-01T21:08:37.737404,User_1,2016-02-01T21:08:37.637404,2016-02-01T21:08:37.637404,0.0,False
Case_32,A_Submitted,2016-02-02T20:13:25.505421,User_1,2016-02-01T21:08:37.737404,2016-02-02T20:13:25.235647,83087.498243,True
Case_32,W_Complete application & A_Concept,2016-02-03T22:11:35.802814,User_97,2016-02-02T20:13:25.505421,2016-02-02T20:13:25.505421,0.0,False
Case_32,A_Accepted,2016-02-03T22:13:06.498874,User_1,2016-02-03T22:11:35.802814,2016-02-03T22:11:35.802814,0.0,False
Case_32,O_Create Offer & O_Created,2016-02-03T22:13:52.624940,User_1,2016-02-03T22:13:06.498874,2016-02-03T22:13:06.498874,0.0,False
Case_32,O_Sent (mail and online),2016-02-03T22:13:52.724940,User_127,2016-02-03T22:13:52.624940,2016-02-03T22:13:52.624940,0.0,False
Case_32,W_Call after offers & A_Complete,2016-02-03T23:42:45.426903,User_42,2016-02-03T22:13:52.724940,2016-02-03T22:13:52.724940,0.0,False
Case_32,O_Create Offer & O_Created,2016-02-03T23:53:29.347764,User_104,2016-02-03T23:42:45.426903,2016-02-03T23:42:45.426903,0.0,False
Case_32,O_Sent (mail and online),2016-02-04T00:01:11.654696,User_42,2016-02-03T23:53:29.347764,2016-02-03T23:53:29.347764,0.0,False
Case_32,W_Validate application & A_Validating,2016-02-04T00:17:55.135107,User_127,2016-02-03T23:42:45.426903,2016-02-03T23:42:45.426903,0.0,False
Case_32,O_Returned,2016-02-04T00:53:28.980569,User_107,2016-02-04T00:17:55.135107,2016-02-04T00:17:55.135107,0.0,False
Case_32,W_Call after offers & A_Complete,2016-02-05T05:09:29.383258,User_39,2016-02-04T00:01:11.654696,2016-02-04T00:01:11.654696,0.0,False
Case_32,O_Create Offer & O_Created,2016-02-05T05:15:10.985304,User_104,2016-02-05T05:09:29.383258,2016-02-05T05:09:29.383258,0.0,False
Case_32,O_Sent (mail and online),2016-02-05T05:15:13.837500,User_127,2016-02-05T05:15:10.985304,2016-02-05T05:15:10.985304,0.0,False
Case_32,W_Call after offers & A_Complete,2016-02-05T05:16:21.836252,User_110,2016-02-05T05:15:13.837500,2016-02-05T05:15:13.837500,0.0,False
Case_32,W_Validate application & A_Validating,2016-02-05T05:16:27.178967,User_110,2016-02-05T05:16:21.836252,2016-02-05T05:16:21.836252,0.0,False
Case_32,O_Returned,2016-02-05T07:08:06.616776,User_109,2016-02-05T05:16:27.178967,2016-02-05T07:07:00,6632.821033,True
Case_32,A_Incomplete,2016-02-05T07:12:13.784701,User_109,2016-02-05T07:08:06.616776,2016-02-05T07:08:06.616776,0.0,False
Case_32,END,2016-02-05T07:12:13.784701,,,,0.0,False
Case_33,A_Create Application,2016-02-01T21:36:53.132786,User_1,2016-02-01T21:36:53.032786,2016-02-01T21:36:53.032786,0.0,False
Case_33,A_Submitted,2016-02-02T20:13:25.750880,User_1,2016-02-01T21:36:53.132786,2016-02-02T20:13:25.505421,81392.372635,True
Case_33,W_Complete application & A_Concept,2016-02-02T20:23:37.257298,User_61,2016-02-02T20:13:25.750880,2016-02-02T20:13:25.750880,0.0,False
Case_33,A_Accepted,2016-02-02T20:31:43.423266,User_105,2016-02-02T20:23:37.257298,2016-02-02T20:23:37.257298,0.0,False
Case_33,O_Create Offer & O_Created,2016-02-02T20:32:31.653719,User_105,2016-02-02T20:31:43.423266,2016-02-02T20:31:43.423266,0.0,False
Case_33,O_Sent (mail and online),2016-02-02T20:32:31.753719,User_127,2016-02-02T20:32:31.653719,2016-02-02T20:32:31.653719,0.0,False
Case_33,W_Call after offers & A_Complete,2016-02-02T21:19:58.386420,User_93,2016-02-02T20:32:31.753719,2016-02-02T20:57:54.041562,1522.287843,True
Case_33,A_Cancelled & O_Cancelled,2016-02-02T21:20:04.807297,User_122,2016-02-02T21:19:58.386420,2016-02-02T21:19:58.386420,0.0,False
Case_33,O_Create Offer & O_Created,2016-02-03T08:07:54.602279,User_118,2016-02-02T20:32:31.753719,2016-02-03T08:05:00,41548.246281,True
Case_33,O_Sent (mail and online),2016-02-03T08:08:19.642053,User_119,2016-02-03T08:07:54.602279,2016-02-03T08:07:54.602279,0.0,False
Case_33,O_Create Offer & O_Created,2016-02-03T08:09:10.415538,User_111,2016-02-03T08:08:19.642053,2016-02-03T08:08:19.642053,0.0,False
Case_33,O_Sent (mail and online),2016-02-03T08:09:20.278490,User_15,2016-02-03T08:09:10.415538,2016-02-03T08:09:10.415538,0.0,False
Case_33,W_Call after offers & A_Complete,2016-02-03T08:14:40.373281,User_95,2016-02-03T08:08:19.642053,2016-02-03T08:08:19.642053,0.0,False
Case_33,A_Cancelled & O_Cancelled,2016-02-03T08:14:40.573281,User_112,2016-02-03T08:14:40.373281,2016-02-03T08:14:40.373281,0.0,False
Case_33,W_Call after offers & A_Complete,2016-02-03T19:19:30.875373,User_75,2016-02-03T08:09:20.278490,2016-02-03T08:09:20.278490,0.0,False
Case_33,A_Cancelled & O_Cancelled,2016-02-03T19:19:35.676568,User_108,2016-02-03T19:19:30.875373,2016-02-03T19:19:30.875373,0.0,False
Case_33,END,2016-02-03T19:19:35.676568,,,,0.0,False
Case_34,A_Create Application,2016-02-01T21:50:34.793733,User_1,2016-02-01T21:50:34.376266,2016-02-01T21:50:34.376266,0.0,False
Case_34,A_Submitted,2016-02-02T20:13:26.148930,User_1,2016-02-01T21:50:34.793733,2016-02-02T20:13:25.750880,80570.957147,True
Case_34,W_Handle leads,2016-02-03T17:08:34.780553,User_138,2016-02-02T20:13:26.148930,2016-02-02T20:13:26.148930,0.0,False
Case_34,W_Complete application & A_Concept,2016-02-04T17:59:06.583235,User_17,2016-02-03T17:08:34.780553,2016-02-03T17:08:34.780553,0.0,False
Case_34,A_Accepted,2016-02-04T18:05:24.597977,User_10,2016-02-04T17:59:06.583235,2016-02-04T17:59:06.583235,0.0,False
Case_34,O_Create Offer & O_Created,2016-02-04T18:17:37.770993,User_10,2016-02-04T18:05:24.597977,2016-02-04T18:05:24.597977,0.0,False
Case_34,O_Sent (mail and online),2016-02-04T18:17:37.870993,User_11,2016-02-04T18:17:37.770993,2016-02-04T18:17:37.770993,0.0,False
Case_34,W_Call after offers & A_Complete,2016-02-04T18:41:33.552186,User_8,2016-02-04T18:17:37.870993,2016-02-04T18:17:37.870993,0.0,False
Case_34,O_Create Offer & O_Created,2016-02-04T18:43:24.102023,User_104,2016-02-04T18:41:33.552186,2016-02-04T18:41:33.552186,0.0,False
Case_34,O_Sent (mail and online),2016-02-04T18:43:24.202023,User_75,2016-02-04T18:43:24.102023,2016-02-04T18:43:24.102023,0.0,False
Case_34,W_Call after offers & A_Complete,2016-02-04T18:48:43.643399,User_75,2016-02-04T18:43:24.202023,2016-02-04T18:43:24.202023,0.0,False
Case_34,A_Cancelled & O_Cancelled,2016-02-04T18:48:43.843399,User_105,2016-02-04T18:48:43.643399,2016-02-04T18:48:43.643399,0.0,False
Case_34,END,2016-02-04T18:48:43.843399,,,,0.0,False
Case_34,O_Create Offer & O_Created,2016-02-05T09:39:00.759138,User_101,2016-02-04T18:17:37.870993,2016-02-05T09:37:00,55162.129007,True
Case_34,O_Sent (mail and online),2016-02-05T09:39:00.859138,User_38,2016-02-05T09:39:00.759138,2016-02-05T09:39:00.759138,0.0,False
Case_34,W_Call after offers & A_Complete,2016-02-05T09:43:51.683127,User_31,2016-02-05T09:39:00.859138,2016-02-05T09:39:00.859138,0.0,False
Case_34,A_Cancelled & O_Cancelled,2016-02-05T09:43:53.913523,User_104,2016-02-05T09:43:51.683127,2016-02-05T09:43:51.683127,0.0,False
Case_35,A_Create Application,2016-02-01T22:01:01.740149,User_1,2016-02-01T22:01:01.631528,2016-02-01T22:01:01.631528,0.0,False
Case_35,A_Submitted,2016-02-02T20:13:26.521834,User_1,2016-02-01T22:01:01.740149,2016-02-02T20:13:26.148930,79944.408781,True
Case_35,W_Complete application & A_Concept,2016-02-02T20:13:28.492576,User_103,2016-02-02T20:13:26.521834,2016-02-02T20:13:26.521834,0.0,False
Case_35,A_Accepted,2016-02-03T09:43:07.446277,User_10,2016-02-02T20:13:28.492576,2016-02-03T09:42:00,48511.507424,True
Case_35,O_Create Offer & O_Created,2016-02-03T09:43:30.180282,User_1,2016-02-03T09:43:07.446277,2016-02-03T09:43:07.446277,0.0,False
Case_35,O_Sent (mail and online),2016-02-03T09:43:30.285384,User_17,2016-02-03T09:43:30.180282,2016-02-03T09:43:30.180282,0.0,False
Case_35,O_Create Offer & O_Created,2016-02-03T09:46:32.805825,User_10,2016-02-03T09:43:30.285384,2016-02-03T09:43:30.285384,0.0,False
Case_35,O_Sent (mail and online),2016-02-03T09:46:32.905825,User_119,2016-02-03T09:46:32.805825,2016-02-03T09:46:32.805825,0.0,False
Case_35,O_Create Offer & O_Created,2016-02-03T09:47:13.988413,User_104,2016-02-03T09:46:32.905825,2016-02-03T09:46:32.905825,0.0,False
Case_35,O_Sent (mail and online),2016-02-03T09:47:14.088413,User_116,2016-02-03T09:47:13.988413,2016-02-03T09:47:13.988413,0.0,False
Case_35,W_Call after offers & A_Complete,2016-02-03T09:48:59.921790,User_34,2016-02-03T09:46:32.905825,2016-02-03T09:46:32.905825,0.0,False
Case_35,A_Cancelled & O_Cancelled,2016-02-03T09:49:02.648853,User_105,2016-02-03T09:48:59.921790,2016-02-03T09:48:59.921790,0.0,False
Case_35,W_Call after offers & A_Complete,2016-02-03T10:18:04.381841,User_68,2016-02-03T09:43:30.285384,2016-02-03T09:43:30.285384,0.0,False
Case_35,W_Call after offers & A_Complete,2016-02-03T12:02:06.629734,User_21,2016-02-03T09:47:14.088413,2016-02-03T09:47:14.088413,0.0,False
Case_35,W_Validate application & A_Validating,2016-02-03T12:02:38.908619,User_13,2016-02-03T12:02:06.629734,2016-02-03T12:02:06.629734,0.0,False
Case_35,W_Validate application & A_Validating,2016-02-03T12:06:54.668032,User_116,2016-02-03T10:18:04.381841,2016-02-03T10:18:04.381841,0.0,False
Case_35,O_Returned,2016-02-03T12:07:06.166459,User_121,2016-02-03T12:02:38.908619,2016-02-03T12:02:38.908619,0.0,False
Case_35,END,2016-02-03T12:07:06.166459,,,,0.0,False
Case_35,O_Returned,2016-02-03T12:16:50.745278,User_109,2016-02-03T12:06:54.668032,2016-02-03T12:06:54.668032,0.0,False
Case_35,A_Incomplete,2016-02-03T12:17:22.184260,User_105,2016-02-03T12:16:50.745278,2016-02-03T12:16:50.745278,0.0,False
Case_35,A_Validating,2016-02-03T12:20:14.526096,User_105,2016-02-03T12:17:22.184260,2016-02-03T12:17:22.184260,0.0,False
Case_35,A_Incomplete,2016-02-03T12:21:15.399132,User_105,2016-02-03T12:20:14.526096,2016-02-03T12:20:14.526096,0.0,False
Case_35,A_Validating,2016-02-03T12:21:43.877017,User_105,2016-02-03T12:21:15.399132,2016-02-03T12:21:15.399132,0.0,False
Case_35,A_Incomplete,2016-02-03T12:22:10.010666,User_105,2016-02-03T12:21:43.877017,2016-02-03T12:21:43.877017,0.0,False
Case_35,A_Validating,2016-02-03T12:23:08.279218,User_105,2016-02-03T12:22:10.010666,2016-02-03T12:22:10.010666,0.0,False
Case_35,A_Incomplete,2016-02-03T12:23:26.270448,User_105,2016-02-03T12:23:08.279218,2016-02-03T12:23:08.279218,0.0,False
Case_36,A_Create Application,2016-02-01T22:15:42.604787,User_1,2016-02-01T22:15:42.494013,2016-02-01T22:15:42.494013,0.0,False
Case_36,A_Submitted,2016-02-02T20:13:26.927391,User_1,2016-02-01T22:15:42.604787,2016-02-02T20:13:26.521834,79063.917047,True
Case_36,W_Handle leads,2016-02-02T20:13:27.027391,User_145,2016-02-02T20:13:26.927391,2016-02-02T20:13:26.927391,0.0,False
Case_36,W_Complete application & A_Concept,2016-02-02T22:32:03.409606,User_72,2016-02-02T20:13:27.027391,2016-02-02T20:13:27.027391,0.0,False
Case_36,A_Accepted,2016-02-02T22:33:06.508144,User_111,2016-02-02T22:32:03.409606,2016-02-02T22:32:03.409606,0.0,False
Case_36,O_Create Offer & O_Created,2016-02-02T22:37:37.865122,User_111,2016-02-02T22:33:06.508144,2016-02-02T22:33:06.508144,0.0,False
Case_36,O_Sent (mail and online),2016-02-02T22:37:48.826047,User_60,2016-02-02T22:37:37.865122,2016-02-02T22:37:37.865122,0.0,False
Case_36,W_Call after offers & A_Complete,2016-02-02T22:38:34.671631,User_69,2016-02-02T22:37:48.826047,2016-02-02T22:37:48.826047,0.0,False
Case_36,O_Create Offer & O_Created,2016-02-02T22:39:01.791703,User_123,2016-02-02T22:38:34.671631,2016-02-02T22:38:34.671631,0.0,False
Case_36,O_Sent (mail and online),2016-02-02T22:39:02.686738,User_69,2016-02-02T22:39:01.791703,2016-02-02T22:39:01.791703,0.0,False
Case_36,W_Call after offers & A_Complete,2016-02-02T22:40:02.023416,User_133,2016-02-02T22:39:02.686738,2016-02-02T22:39:02.686738,0.0,False
Case_36,O_Create Offer & O_Created,2016-02-02T22:40:24.251601,User_122,2016-02-02T22:37:48.826047,2016-02-02T22:37:48.826047,0.0,False
Case_36,O_Sent (mail and online),2016-02-02T22:40:24.351601,User_60,2016-02-02T22:40:24.251601,2016-02-02T22:40:24.251601,0.0,False
Case_36,W_Call after offers & A_Complete,2016-02-02T22:41:04.958402,User_69,2016-02-02T22:40:24.351601,2016-02-02T22:40:24.351601,0.0,False
Case_36,A_Cancelled & O_Cancelled,2016-02-02T22:41:07.637827,User_129,2016-02-02T22:41:04.958402,2016-02-02T22:41:04.958402,0.0,False
Case_36,W_Validate application & A_Validating,2016-02-02T22:42:41.503361,User_65,2016-02-02T22:40:02.023416,2016-02-02T22:40:02.023416,0.0,False
Case_36,O_Returned,2016-02-02T23:29:54.121248,User_130,2016-02-02T22:42:41.503361,2016-02-02T23:27:43.576715,2702.073354,True
Case_36,END,2016-02-02T23:29:54.121248,,,,0.0,False
Case_37,A_Create Application,2016-02-01T22:20:20.219672,User_1,2016-02-01T22:20:19.780645,2016-02-01T22:20:19.780645,0.0,False
Case_37,A_Submitted,2016-02-02T20:13:27.489663,User_1,2016-02-01T22:20:20.219672,2016-02-02T20:13:26.927391,78786.707719,True
Case_37,W_Handle leads,2016-02-02T20:13:27.589663,User_145,2016-02-02T20:13:27.489663,2016-02-02T20:13:27.489663,0.0,False
Case_37,W_Complete application & A_Concept,2016-02-06T12:26:24.098946,User_94,2016-02-02T20:13:27.589663,2016-02-02T20:13:27.589663,0.0,False
Case_37,A_Accepted,2016-02-06T12:32:13.479084,User_10,2016-02-06T12:26:24.098946,2016-02-06T12:26:24.098946,0.0,False
Case_37,O_Create Offer & O_Created,2016-02-06T12:33:36.750506,User_10,2016-02-06T12:32:13.479084,2016-02-06T12:32:13.479084,0.0,False
Case_37,O_Sent (mail and online),2016-02-06T12:33:36.850506,User_17,2016-02-06T12:33:36.750506,2016-02-06T12:33:36.750506,0.0,False
Case_37,W_Call after offers & A_Complete,2016-02-06T12:46:48.823118,User_34,2016-02-06T12:33:36.850506,2016-02-06T12:33:36.850506,0.0,False
Case_37,O_Create Offer & O_Created,2016-02-06T12:46:53.545440,User_102,2016-02-06T12:46:48.823118,2016-02-06T12:46:48.823118,0.0,False
Case_37,O_Sent (mail and online),2016-02-06T12:46:53.645440,User_31,2016-02-06T12:46:53.545440,2016-02-06T12:46:53.545440,0.0,False
