case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_285,A_Submitted,2016-02-13T21:11:53.636590,User_1,2016-02-04T18:19:05.449103,2016-02-13T21:11:53.381870,787967.932767,True
Case_285,W_Handle leads,2016-02-13T21:11:56.679488,User_127,2016-02-13T21:11:53.636590,2016-02-13T21:11:53.636590,0.0,False
Case_285,W_Complete application & A_Concept,2016-02-13T21:13:16.097351,User_135,2016-02-13T21:11:56.679488,2016-02-13T21:11:56.679488,0.0,False
Case_285,A_Accepted,2016-02-14T07:20:20.059862,User_30,2016-02-13T21:13:16.097351,2016-02-14T07:11:44.992321,35908.89497,True
Case_285,O_Create Offer & O_Created,2016-02-14T07:49:26.414998,User_117,2016-02-14T07:20:20.059862,2016-02-14T07:48:01.298275,1661.238413,True
Case_285,O_Sent (mail and online),2016-02-14T08:41:39.156163,User_112,2016-02-14T07:49:26.414998,2016-02-14T08:41:37.765938,3131.35094,True
Case_285,W_Call after offers & A_Complete,2016-02-14T08:44:00.575466,User_45,2016-02-14T08:41:39.156163,2016-02-14T08:41:39.156163,0.0,False
Case_285,A_Cancelled & O_Cancelled,2016-02-14T09:19:32.075733,User_12,2016-02-14T08:44:00.575466,2016-02-14T09:19:31.875733,2131.300267,True
Case_285,O_Create Offer & O_Created,2016-02-14T09:20:06.233015,User_87,2016-02-14T08:41:39.156163,2016-02-14T09:18:40.136089,2220.979926,True
Case_285,O_Sent (mail and online),2016-02-14T09:34:54.000816,User_9,2016-02-14T09:20:06.233015,2016-02-14T09:34:53.900816,887.667801,True
Case_285,O_Create Offer & O_Created,2016-02-14T10:05:38.942705,User_20,2016-02-14T09:34:54.000816,2016-02-14T10:04:21.534179,1767.533363,True
Case_285,O_Sent (mail and online),2016-02-14T10:44:20.983744,User_38,2016-02-14T10:05:38.942705,2016-02-14T10:44:20.883744,2321.941039,True
Case_285,W_Call after offers & A_Complete,2016-02-14T23:02:48.596479,User_40,2016-02-14T10:44:20.983744,2016-02-14T10:44:20.983744,0.0,False
Case_285,W_Validate application & A_Validating,2016-02-14T23:07:49.600038,User_10,2016-02-14T23:02:48.596479,2016-02-14T23:02:48.596479,0.0,False
Case_285,O_Returned,2016-02-15T07:45:21.976409,User_109,2016-02-14T23:07:49.600038,2016-02-15T07:33:22.663793,30333.063755,True
Case_285,A_Incomplete,2016-02-15T08:01:19.960357,User_9,2016-02-15T07:45:21.976409,2016-02-15T08:01:16.394661,954.418252,True
Case_285,A_Validating,2016-02-15T08:08:06.056522,User_118,2016-02-15T08:01:19.960357,2016-02-15T08:07:02.984847,343.02449,True
Case_285,A_Incomplete,2016-02-15T08:16:47.059566,User_1,2016-02-15T08:08:06.056522,2016-02-15T08:16:19.956649,493.900127,True
Case_285,W_Call after offers & A_Complete,2016-03-09T16:34:39.353508,User_111,2016-02-14T09:34:54.000816,2016-02-14T09:34:54.000816,0.0,False
Case_285,W_Validate application & A_Validating,2016-03-09T17:34:33.021605,User_66,2016-03-09T16:34:39.353508,2016-03-09T16:34:39.353508,0.0,False
Case_285,O_Returned,2016-03-09T17:36:49.588586,User_101,2016-03-09T17:34:33.021605,2016-03-09T17:34:33.021605,0.0,False
Case_285,END,2016-03-09T17:36:49.588586,,,,0.0,False
Case_286,A_Create Application,2016-02-04T18:23:16.783792,User_1,2016-02-04T18:23:16.683792,2016-02-04T18:23:16.683792,0.0,False
Case_286,A_Submitted,2016-02-13T21:11:53.907021,User_1,2016-02-04T18:23:16.783792,2016-02-13T21:11:53.636590,787716.852798,True
Case_286,W_Handle leads,2016-02-13T21:11:54.007021,User_19,2016-02-13T21:11:53.907021,2016-02-13T21:11:53.907021,0.0,False
Case_286,W_Complete application & A_Concept,2016-02-13T21:17:34.517494,User_87,2016-02-13T21:11:54.007021,2016-02-13T21:11:54.007021,0.0,False
Case_286,A_Accepted,2016-02-14T07:57:00.043909,User_75,2016-02-13T21:17:34.517494,2016-02-14T07:53:30.591976,38156.074482,True
Case_286,O_Create Offer & O_Created,2016-02-14T09:04:50.113575,User_36,2016-02-14T07:57:00.043909,2016-02-14T09:04:29.668025,4049.624116,True
Case_286,O_Sent (mail and online),2016-02-14T09:25:43.208928,User_73,2016-02-14T09:04:50.113575,2016-02-14T09:25:43.108928,1252.995353,True
Case_286,W_Call after offers & A_Complete,2016-02-14T09:34:11.125368,User_48,2016-02-14T09:25:43.208928,2016-02-14T09:25:43.208928,0.0,False
Case_286,O_Create Offer & O_Created,2016-02-14T09:48:09.220988,User_47,2016-02-14T09:25:43.208928,2016-02-14T09:41:06.629277,923.420349,True
Case_286,A_Cancelled & O_Cancelled,2016-02-14T10:02:05.081100,User_22,2016-02-14T09:34:11.125368,2016-02-14T10:02:04.193832,1673.068464,True
Case_286,O_Sent (mail and online),2016-02-14T10:24:43.563858,User_9,2016-02-14T09:48:09.220988,2016-02-14T10:24:40.695484,2191.474496,True
Case_286,W_Call after offers & A_Complete,2016-02-14T10:27:28.571569,User_59,2016-02-14T10:24:43.563858,2016-02-14T10:24:43.563858,0.0,False
Case_286,W_Validate application & A_Validating,2016-02-14T10:27:48.248230,User_120,2016-02-14T10:27:28.571569,2016-02-14T10:27:28.571569,0.0,False
Case_286,O_Create Offer & O_Created,2016-02-14T11:13:12.712793,User_109,2016-02-14T10:24:43.563858,2016-02-14T11:13:06.827826,2903.263968,True
Case_286,O_Create Offer & O_Created,2016-02-14T11:18:29.490797,User_29,2016-02-14T10:27:28.571569,2016-02-14T11:16:30.708564,2942.136995,True
Case_286,O_Returned,2016-02-14T11:18:32.196988,User_75,2016-02-14T10:27:48.248230,2016-02-14T11:17:46.643043,2998.394813,True
Case_286,O_Sent (mail and online),2016-02-14T12:12:12.924647,User_71,2016-02-14T11:13:12.712793,2016-02-14T12:12:11.848770,3539.135977,True
Case_286,W_Call after offers & A_Complete,2016-02-14T12:13:35.034392,User_75,2016-02-14T12:12:12.924647,2016-02-14T12:12:12.924647,0.0,False
Case_286,O_Sent (mail and online),2016-02-14T12:15:30.679690,User_9,2016-02-14T11:18:29.490797,2016-02-14T12:15:15.384163,3405.893366,True
Case_286,A_Incomplete,2016-02-14T12:15:52.277547,User_3,2016-02-14T11:18:32.196988,2016-02-14T12:15:23.195379,3410.998391,True
Case_286,W_Call after offers & A_Complete,2016-02-14T12:21:32.159829,User_108,2016-02-14T12:15:30.679690,2016-02-14T12:15:30.679690,0.0,False
Case_286,A_Cancelled & O_Cancelled,2016-02-14T12:57:05.298522,User_12,2016-02-14T12:13:35.034392,2016-02-14T12:57:05.031539,2609.997147,True
Case_286,W_Validate application & A_Validating,2016-02-14T15:08:03.084347,User_47,2016-02-14T12:21:32.159829,2016-02-14T12:21:32.159829,0.0,False
Case_286,O_Returned,2016-02-14T15:34:31.066886,User_101,2016-02-14T15:08:03.084347,2016-02-14T15:16:46.513720,523.429373,True
Case_286,A_Incomplete,2016-02-14T15:35:07.180928,User_12,2016-02-14T15:34:31.066886,2016-02-14T15:34:31.066886,0.0,False
Case_286,END,2016-02-14T15:35:07.180928,,,,0.0,False
Case_287,A_Create Application,2016-02-04T18:33:02.842925,User_1,2016-02-04T18:33:02.742925,2016-02-04T18:33:02.742925,0.0,False
Case_287,A_Submitted,2016-02-13T21:11:54.293626,User_1,2016-02-04T18:33:02.842925,2016-02-13T21:11:53.907021,787131.064096,True
Case_287,W_Handle leads,2016-02-15T19:44:27.739193,User_104,2016-02-13T21:11:54.293626,2016-02-13T21:11:54.293626,0.0,False
Case_287,W_Complete application & A_Concept,2016-02-15T19:44:29.319907,User_69,2016-02-15T19:44:27.739193,2016-02-15T19:44:27.739193,0.0,False
Case_287,A_Accepted,2016-02-15T19:44:53.602951,User_8,2016-02-15T19:44:29.319907,2016-02-15T19:44:29.319907,0.0,False
Case_287,O_Create Offer & O_Created,2016-02-15T19:46:32.754331,User_8,2016-02-15T19:44:53.602951,2016-02-15T19:44:53.602951,0.0,False
Case_287,O_Sent (mail and online),2016-02-15T19:46:43.373685,User_8,2016-02-15T19:46:32.754331,2016-02-15T19:46:32.754331,0.0,False
Case_287,W_Call after offers & A_Complete,2016-02-16T00:41:18.506598,User_100,2016-02-15T19:46:43.373685,2016-02-15T19:46:43.373685,0.0,False
Case_287,W_Validate application & A_Validating,2016-04-16T00:42:06.868903,User_35,2016-02-16T00:41:18.506598,2016-02-16T00:41:18.506598,0.0,False
Case_287,O_Returned,2016-04-16T04:37:17.193435,User_87,2016-04-16T00:42:06.868903,2016-04-16T04:36:52.926818,14086.057915,True
Case_287,END,2016-04-16T04:37:17.193435,,,,0.0,False
Case_288,A_Create Application,2016-02-04T18:40:29.284448,User_1,2016-02-04T18:40:29.056732,2016-02-04T18:40:29.056732,0.0,False
Case_288,A_Submitted,2016-02-13T21:11:54.425569,User_1,2016-02-04T18:40:29.284448,2016-02-13T21:11:54.293626,786685.009178,True
Case_288,W_Handle leads,2016-02-13T21:12:05.817446,User_123,2016-02-13T21:11:54.425569,2016-02-13T21:11:54.425569,0.0,False
Case_288,W_Complete application & A_Concept,2016-02-14T01:20:02.954180,User_60,2016-02-13T21:12:05.817446,2016-02-13T21:12:05.817446,0.0,False
Case_288,A_Accepted,2016-02-14T08:51:20.938625,User_18,2016-02-14T01:20:02.954180,2016-02-14T08:49:16.431439,26953.477259,True
Case_288,O_Create Offer & O_Created,2016-02-14T09:22:12.418509,User_30,2016-02-14T08:51:20.938625,2016-02-14T09:22:04.587557,1843.648932,True
Case_288,O_Sent (mail and online),2016-02-14T09:37:36.348571,User_73,2016-02-14T09:22:12.418509,2016-02-14T09:37:36.237639,923.81913,True
Case_288,O_Create Offer & O_Created,2016-02-14T10:09:59.949855,User_9,2016-02-14T09:37:36.348571,2016-02-14T10:09:46.819492,1930.470921,True
Case_288,O_Sent (mail and online),2016-02-14T10:50:26.281751,User_9,2016-02-14T10:09:59.949855,2016-02-14T10:50:26.181751,2426.231896,True
Case_288,O_Create Offer & O_Created,2016-02-14T11:47:29.570426,User_22,2016-02-14T10:50:26.281751,2016-02-14T11:46:54.139140,3387.857389,True
Case_288,O_Sent (mail and online),2016-02-14T12:39:19.711933,User_4,2016-02-14T11:47:29.570426,2016-02-14T12:39:19.611933,3110.041507,True
Case_288,W_Call after offers & A_Complete,2016-02-14T14:23:22.686831,User_107,2016-02-14T12:39:19.711933,2016-02-14T12:39:19.711933,0.0,False
Case_288,W_Validate application & A_Validating,2016-02-14T14:23:29.290980,User_63,2016-02-14T14:23:22.686831,2016-02-14T14:23:22.686831,0.0,False
Case_288,O_Returned,2016-02-14T14:54:46.900341,User_31,2016-02-14T14:23:29.290980,2016-02-14T14:49:38.972514,1569.681534,True
Case_288,A_Incomplete,2016-02-14T15:04:07.586803,User_1,2016-02-14T14:54:46.900341,2016-02-14T15:04:02.215231,555.31489,True
Case_288,A_Validating,2016-02-14T15:13:37.153691,User_14,2016-02-14T15:04:07.586803,2016-02-14T15:10:59.201911,411.615108,True
Case_288,A_Incomplete,2016-02-14T15:17:59.758398,User_9,2016-02-14T15:13:37.153691,2016-02-14T15:17:35.712563,238.558872,True
Case_288,END,2016-02-14T15:17:59.758398,,,,0.0,False
Case_289,A_Create Application,2016-02-04T19:10:23.330863,User_1,2016-02-04T19:10:23.230863,2016-02-04T19:10:23.230863,0.0,False
Case_289,A_Submitted,2016-02-13T21:11:54.538557,User_1,2016-02-04T19:10:23.330863,2016-02-13T21:11:54.425569,784891.094706,True
Case_289,W_Handle leads,2016-02-13T22:11:47.623449,User_28,2016-02-13T21:11:54.538557,2016-02-13T21:11:54.538557,0.0,False
Case_289,W_Complete application & A_Concept,2016-02-14T09:42:37.759837,User_11,2016-02-13T22:11:47.623449,2016-02-13T22:11:47.623449,0.0,False
Case_289,A_Accepted,2016-02-14T10:25:04.585430,User_108,2016-02-14T09:42:37.759837,2016-02-14T10:20:35.130686,2277.370849,True
Case_289,O_Create Offer & O_Created,2016-02-14T11:16:32.760868,User_37,2016-02-14T10:25:04.585430,2016-02-14T11:13:36.243943,2911.658513,True
Case_289,O_Sent (mail and online),2016-02-14T12:13:37.494505,User_73,2016-02-14T11:16:32.760868,2016-02-14T12:13:35.080671,3422.319803,True
Case_289,W_Call after offers & A_Complete,2016-02-14T12:15:04.906229,User_142,2016-02-14T12:13:37.494505,2016-02-14T12:13:37.494505,0.0,False
Case_289,A_Cancelled & O_Cancelled,2016-02-14T12:57:30.227544,User_1,2016-02-14T12:15:04.906229,2016-02-14T12:57:29.337561,2544.431332,True
Case_289,O_Create Offer & O_Created,2016-02-14T13:01:26.139367,User_12,2016-02-14T12:13:37.494505,2016-02-14T12:57:05.298522,2607.804017,True
Case_289,O_Sent (mail and online),2016-02-14T13:43:16.369699,User_14,2016-02-14T13:01:26.139367,2016-02-14T13:43:13.451538,2507.312171,True
Case_289,W_Call after offers & A_Complete,2016-02-14T13:44:02.469748,User_133,2016-02-14T13:43:16.369699,2016-02-14T13:43:16.369699,0.0,False
Case_289,W_Validate application & A_Validating,2016-02-14T13:47:08.908197,User_96,2016-02-14T13:44:02.469748,2016-02-14T13:44:02.469748,0.0,False
Case_289,O_Create Offer & O_Created,2016-02-14T14:16:34.153088,User_22,2016-02-14T13:43:16.369699,2016-02-14T14:16:11.882048,1975.512349,True
Case_289,O_Returned,2016-02-14T14:31:05.256377,User_119,2016-02-14T13:47:08.908197,2016-02-14T14:30:47.087770,2618.179573,True
Case_289,O_Sent (mail and online),2016-02-14T14:44:24.629500,User_2,2016-02-14T14:16:34.153088,2016-02-14T14:43:14.212156,1600.059068,True
Case_289,A_Incomplete,2016-02-14T14:48:56.790296,User_14,2016-02-14T14:31:05.256377,2016-02-14T14:48:40.423035,1055.166658,True
Case_289,W_Call after offers & A_Complete,2016-02-14T14:57:19.962012,User_67,2016-02-14T14:44:24.629500,2016-02-14T14:44:24.629500,0.0,False
Case_289,W_Validate application & A_Validating,2016-02-14T14:58:42.569616,User_8,2016-02-14T14:57:19.962012,2016-02-14T14:57:19.962012,0.0,False
Case_289,A_Validating,2016-02-14T15:02:03.443018,User_44,2016-02-14T14:48:56.790296,2016-02-14T15:01:40.047119,763.256823,True
Case_289,O_Returned,2016-02-14T15:08:55.211070,User_116,2016-02-14T14:58:42.569616,2016-02-14T15:08:25.000919,582.431303,True
Case_289,A_Incomplete,2016-02-14T15:14:45.251914,User_34,2016-02-14T15:08:55.211070,2016-02-14T15:13:45.353775,290.142705,True
Case_289,END,2016-02-14T15:14:45.251914,,,,0.0,False
Case_29,A_Create Application,2016-02-01T18:03:18.386065,User_1,2016-02-01T18:03:18.286065,2016-02-01T18:03:18.286065,0.0,False
Case_29,A_Submitted,2016-02-13T21:10:26.102990,User_1,2016-02-01T18:03:18.386065,2016-02-13T21:10:25.938784,1048027.552719,True
Case_29,W_Handle leads,2016-02-13T21:10:26.202990,User_121,2016-02-13T21:10:26.102990,2016-02-13T21:10:26.102990,0.0,False
Case_29,W_Complete application & A_Concept,2016-02-13T21:23:46.654156,User_46,2016-02-13T21:10:26.202990,2016-02-13T21:10:26.202990,0.0,False
Case_29,A_Accepted,2016-02-14T08:10:45.853486,User_3,2016-02-13T21:23:46.654156,2016-02-14T08:04:23.018475,38436.364319,True
Case_29,O_Create Offer & O_Created,2016-02-14T09:09:14.271706,User_36,2016-02-14T08:10:45.853486,2016-02-14T09:08:08.233100,3442.379614,True
Case_29,O_Sent (mail and online),2016-02-14T09:28:04.083543,User_26,2016-02-14T09:09:14.271706,2016-02-14T09:28:03.983543,1129.711837,True
Case_29,O_Create Offer & O_Created,2016-02-14T09:50:40.903981,User_9,2016-02-14T09:28:04.083543,2016-02-14T09:47:53.535149,1189.451606,True
Case_29,O_Sent (mail and online),2016-02-14T10:26:26.048154,User_9,2016-02-14T09:50:40.903981,2016-02-14T10:26:22.865292,2141.961311,True
Case_29,W_Call after offers & A_Complete,2016-04-14T10:29:15.453517,User_57,2016-02-14T10:26:26.048154,2016-02-14T10:26:26.048154,0.0,False
Case_29,O_Create Offer & O_Created,2016-04-14T10:31:07.125121,User_17,2016-04-14T10:29:15.453517,2016-04-14T10:29:15.453517,0.0,False
Case_29,O_Sent (mail and online),2016-04-14T10:31:07.366405,User_17,2016-04-14T10:31:07.125121,2016-04-14T10:31:07.125121,0.0,False
Case_29,W_Call after offers & A_Complete,2016-04-14T10:35:26.133157,User_10,2016-04-14T10:31:07.366405,2016-04-14T10:31:07.366405,0.0,False
Case_29,A_Cancelled & O_Cancelled,2016-04-14T10:35:26.333157,User_17,2016-04-14T10:35:26.133157,2016-04-14T10:35:26.133157,0.0,False
Case_29,W_Validate application & A_Validating,2016-04-14T12:13:10.348970,User_55,2016-04-14T10:29:15.453517,2016-04-14T10:29:15.453517,0.0,False
Case_29,O_Returned,2016-04-14T12:15:34.282727,User_117,2016-04-14T12:13:10.348970,2016-04-14T12:13:10.348970,0.0,False
Case_29,A_Incomplete,2016-04-14T12:16:20.278385,User_1,2016-04-14T12:15:34.282727,2016-04-14T12:15:34.282727,0.0,False
Case_29,END,2016-04-14T12:16:20.278385,,,,0.0,False
Case_290,A_Create Application,2016-02-04T19:51:33.181029,User_1,2016-02-04T19:51:32.752389,2016-02-04T19:51:32.752389,0.0,False
Case_290,A_Submitted,2016-02-13T21:11:54.756493,User_1,2016-02-04T19:51:33.181029,2016-02-13T21:11:54.538557,782421.357528,True
Case_290,W_Handle leads,2016-02-13T21:11:54.856493,User_8,2016-02-13T21:11:54.756493,2016-02-13T21:11:54.756493,0.0,False
Case_290,W_Complete application & A_Concept,2016-02-15T01:07:29.497297,User_27,2016-02-13T21:11:54.856493,2016-02-13T21:11:54.856493,0.0,False
Case_290,A_Accepted,2016-02-15T07:30:14.500355,User_14,2016-02-15T01:07:29.497297,2016-02-15T07:27:53.259511,22823.762214,True
Case_290,O_Create Offer & O_Created,2016-02-15T07:59:07.345807,User_74,2016-02-15T07:30:14.500355,2016-02-15T07:58:15.542939,1681.042584,True
Case_290,O_Sent (mail and online),2016-02-15T08:05:47.242275,User_4,2016-02-15T07:59:07.345807,2016-02-15T08:05:46.680136,399.334329,True
Case_290,O_Create Offer & O_Created,2016-02-15T08:13:56.775943,User_1,2016-02-15T08:05:47.242275,2016-02-15T08:13:50.623273,483.380998,True
Case_290,O_Sent (mail and online),2016-02-15T08:19:01.603994,User_1,2016-02-15T08:13:56.775943,2016-02-15T08:19:01.503994,304.728051,True
Case_290,W_Call after offers & A_Complete,2016-02-15T08:38:10.956685,User_140,2016-02-15T08:05:47.242275,2016-02-15T08:05:47.242275,0.0,False
Case_290,O_Create Offer & O_Created,2016-02-15T08:39:04.521812,User_116,2016-02-15T08:38:10.956685,2016-02-15T08:38:10.956685,0.0,False
Case_290,O_Sent (mail and online),2016-02-15T08:39:04.970096,User_68,2016-02-15T08:39:04.521812,2016-02-15T08:39:04.521812,0.0,False
Case_290,W_Call after offers & A_Complete,2016-02-15T09:20:39.335774,User_110,2016-02-15T08:39:04.970096,2016-02-15T08:39:04.970096,0.0,False
Case_290,W_Validate application & A_Validating,2016-02-15T10:02:41.189842,User_101,2016-02-15T09:20:39.335774,2016-02-15T09:20:39.335774,0.0,False
Case_290,O_Returned,2016-02-15T10:08:21.793962,User_117,2016-02-15T10:02:41.189842,2016-02-15T10:02:41.189842,0.0,False
Case_290,W_Call after offers & A_Complete,2016-02-17T06:17:13.902873,User_74,2016-02-15T08:19:01.603994,2016-02-15T08:19:01.603994,0.0,False
Case_290,W_Validate application & A_Validating,2016-02-17T06:17:59.915317,User_110,2016-02-17T06:17:13.902873,2016-02-17T06:17:13.902873,0.0,False
Case_290,O_Returned,2016-02-17T06:55:17.143525,User_30,2016-02-17T06:17:59.915317,2016-02-17T06:54:16.019826,2176.104509,True
Case_290,A_Incomplete,2016-02-17T07:01:55.706436,User_95,2016-02-17T06:55:17.143525,2016-02-17T06:59:16.720611,239.577086,True
Case_290,A_Validating,2016-02-17T07:05:05.158344,User_30,2016-02-17T07:01:55.706436,2016-02-17T07:04:53.149976,177.44354,True
Case_290,END,2016-02-17T07:05:05.158344,,,,0.0,False
Case_291,A_Create Application,2016-02-04T20:15:46.246408,User_1,2016-02-04T20:15:46.146408,2016-02-04T20:15:46.146408,0.0,False
Case_291,A_Submitted,2016-02-13T21:11:54.917181,User_1,2016-02-04T20:15:46.246408,2016-02-13T21:11:54.756493,780968.510085,True
Case_291,W_Complete application & A_Concept,2016-02-14T04:03:08.530914,User_39,2016-02-13T21:11:54.917181,2016-02-13T21:11:54.917181,0.0,False
Case_291,A_Accepted,2016-02-14T08:58:11.641233,User_31,2016-02-14T04:03:08.530914,2016-02-14T08:55:30.820902,17542.289988,True
Case_291,O_Create Offer & O_Created,2016-02-14T09:23:53.636725,User_14,2016-02-14T08:58:11.641233,2016-02-14T09:23:46.434838,1534.793605,True
Case_291,O_Sent (mail and online),2016-02-14T09:39:32.076384,User_34,2016-02-14T09:23:53.636725,2016-02-14T09:39:31.976384,938.339659,True
Case_291,O_Create Offer & O_Created,2016-02-14T10:13:38.330587,User_17,2016-02-14T09:39:32.076384,2016-02-14T10:13:00.551569,2008.475185,True
Case_291,O_Sent (mail and online),2016-02-14T10:55:38.490376,User_20,2016-02-14T10:13:38.330587,2016-02-14T10:55:38.390376,2520.059789,True
Case_291,O_Create Offer & O_Created,2016-02-14T11:55:53.058026,User_73,2016-02-14T10:55:38.490376,2016-02-14T11:52:14.115115,3395.624739,True
Case_291,O_Sent (mail and online),2016-02-14T12:46:16.427597,User_99,2016-02-14T11:55:53.058026,2016-02-14T12:46:16.327597,3023.269571,True
Case_291,W_Call after offers & A_Complete,2016-02-14T12:49:17.070929,User_69,2016-02-14T12:46:16.427597,2016-02-14T12:46:16.427597,0.0,False
Case_291,W_Call after offers & A_Complete,2016-02-14T16:48:19.666264,User_140,2016-02-14T09:39:32.076384,2016-02-14T09:39:32.076384,0.0,False
Case_291,W_Validate application & A_Validating,2016-02-14T17:40:50.066968,User_5,2016-02-14T16:48:19.666264,2016-02-14T16:48:19.666264,0.0,False
Case_291,W_Validate application & A_Validating,2016-02-14T20:41:48.469192,User_119,2016-02-14T12:49:17.070929,2016-02-14T12:49:17.070929,0.0,False
Case_291,O_Returned,2016-02-15T06:43:32.394869,User_109,2016-02-14T17:40:50.066968,2016-02-15T06:43:00,46929.933032,True
Case_291,O_Returned,2016-02-15T07:42:15.718456,User_30,2016-02-14T20:41:48.469192,2016-02-15T07:22:14.802525,38426.333333,True
Case_291,A_Incomplete,2016-02-15T07:48:07.848499,User_14,2016-02-15T06:43:32.394869,2016-02-15T07:47:36.618557,3844.223688,True
Case_291,A_Validating,2016-02-15T08:02:18.943153,User_120,2016-02-15T07:48:07.848499,2016-02-15T08:02:15.120898,847.272399,True
Case_291,A_Incomplete,2016-02-15T08:18:03.274800,User_117,2016-02-15T08:02:18.943153,2016-02-15T08:07:55.814285,336.871132,True
Case_291,A_Validating,2016-02-15T08:22:30.589643,User_21,2016-02-15T08:18:03.274800,2016-02-15T08:20:18.300216,135.025416,True
Case_291,A_Incomplete,2016-02-15T08:25:36.741161,User_74,2016-02-15T08:22:30.589643,2016-02-15T08:23:59.616667,89.027024,True
Case_291,END,2016-02-15T08:25:36.741161,,,,0.0,False
Case_292,A_Create Application,2016-02-04T20:37:29.607174,User_1,2016-02-04T20:37:29.507174,2016-02-04T20:37:29.507174,0.0,False
Case_292,A_Submitted,2016-02-13T21:11:55.017815,User_1,2016-02-04T20:37:29.607174,2016-02-13T21:11:54.917181,779665.310007,True
Case_292,W_Complete application & A_Concept,2016-02-13T21:12:20.354115,User_107,2016-02-13T21:11:55.017815,2016-02-13T21:11:55.017815,0.0,False
Case_292,A_Accepted,2016-02-14T06:57:43.790677,User_30,2016-02-13T21:12:20.354115,2016-02-14T06:56:39.110700,35058.756585,True
Case_292,O_Create Offer & O_Created,2016-02-14T07:20:15.735877,User_113,2016-02-14T06:57:43.790677,2016-02-14T07:19:37.470797,1313.68012,True
Case_292,O_Sent (mail and online),2016-02-14T07:48:01.298275,User_117,2016-02-14T07:20:15.735877,2016-02-14T07:47:58.139989,1662.404112,True
Case_292,W_Call after offers & A_Complete,2016-02-14T07:55:17.545894,User_75,2016-02-14T07:48:01.298275,2016-02-14T07:48:01.298275,0.0,False
Case_292,W_Validate application & A_Validating,2016-02-14T07:58:05.531441,User_81,2016-02-14T07:55:17.545894,2016-02-14T07:55:17.545894,0.0,False
Case_292,O_Create Offer & O_Created,2016-02-14T08:38:36.622093,User_118,2016-02-14T07:48:01.298275,2016-02-14T08:35:57.993686,2876.695411,True
Case_292,O_Create Offer & O_Created,2016-02-14T09:03:56.595578,User_119,2016-02-14T07:55:17.545894,2016-02-14T09:03:08.810738,4071.264844,True
Case_292,O_Returned,2016-02-14T09:04:50.332407,User_29,2016-02-14T07:58:05.531441,2016-02-14T09:04:44.200276,3998.668835,True
Case_292,O_Sent (mail and online),2016-02-14T09:17:27.649847,User_21,2016-02-14T08:38:36.622093,2016-02-14T09:17:27.132623,2330.51053,True
Case_292,O_Sent (mail and online),2016-02-14T09:25:22.289000,User_14,2016-02-14T09:03:56.595578,2016-02-14T09:25:22.189000,1285.593422,True
Case_292,A_Incomplete,2016-02-14T09:26:15.396310,User_73,2016-02-14T09:04:50.332407,2016-02-14T09:25:43.208928,1252.876521,True
Case_292,W_Call after offers & A_Complete,2016-02-14T09:29:43.992255,User_71,2016-02-14T09:25:22.289000,2016-02-14T09:25:22.289000,0.0,False
Case_292,W_Validate application & A_Validating,2016-02-14T09:31:30.567922,User_30,2016-02-14T09:29:43.992255,2016-02-14T09:29:43.992255,0.0,False
Case_292,O_Returned,2016-02-14T10:00:40.153895,User_30,2016-02-14T09:31:30.567922,2016-02-14T09:59:38.326293,1687.758371,True
Case_292,W_Call after offers & A_Complete,2016-02-14T13:25:32.542630,User_73,2016-02-14T09:17:27.649847,2016-02-14T09:17:27.649847,0.0,False
Case_292,A_Cancelled & O_Cancelled,2016-02-14T13:59:15.518296,User_12,2016-02-14T13:25:32.542630,2016-02-14T13:59:15.318296,2022.775666,True
Case_292,END,2016-02-14T13:59:15.518296,,,,0.0,False
Case_293,A_Create Application,2016-02-04T20:51:37.483907,User_1,2016-02-04T20:51:37.383907,2016-02-04T20:51:37.383907,0.0,False
Case_293,A_Submitted,2016-02-13T21:11:55.454425,User_1,2016-02-04T20:51:37.483907,2016-02-13T21:11:55.017815,778817.533908,True
Case_293,W_Complete application & A_Concept,2016-02-15T09:21:53.875594,User_52,2016-02-13T21:11:55.454425,2016-02-13T21:11:55.454425,0.0,False
Case_293,A_Accepted,2016-02-15T09:26:47.444801,User_11,2016-02-15T09:21:53.875594,2016-02-15T09:21:53.875594,0.0,False
Case_293,O_Create Offer & O_Created,2016-02-15T09:27:18.718863,User_1,2016-02-15T09:26:47.444801,2016-02-15T09:26:47.444801,0.0,False
Case_293,O_Sent (mail and online),2016-02-15T09:27:22.171672,User_1,2016-02-15T09:27:18.718863,2016-02-15T09:27:18.718863,0.0,False
Case_293,W_Call after offers & A_Complete,2016-02-15T09:31:18.588789,User_124,2016-02-15T09:27:22.171672,2016-02-15T09:27:22.171672,0.0,False
Case_293,W_Validate application & A_Validating,2016-02-15T09:32:48.341957,User_76,2016-02-15T09:31:18.588789,2016-02-15T09:31:18.588789,0.0,False
Case_293,O_Returned,2016-02-15T09:34:15.922430,User_117,2016-02-15T09:32:48.341957,2016-02-15T09:32:48.341957,0.0,False
Case_293,A_Incomplete,2016-02-15T09:34:23.480486,User_1,2016-02-15T09:34:15.922430,2016-02-15T09:34:15.922430,0.0,False
Case_293,A_Validating,2016-02-15T09:52:58.748087,User_1,2016-02-15T09:34:23.480486,2016-02-15T09:34:23.480486,0.0,False
Case_293,END,2016-02-15T09:52:58.748087,,,,0.0,False
